1(3.202721651243527, 3.382047040281724)
1(1.5905381310848306, 1.595535408543414)
1(0.7157311581441554, 0.7200966379190876)
1(0.6326553820713994, 0.6363686726712552)
1(0.6473830635726834, 0.6501288923888391)
1(0.6288785841203295, 0.631547175207182)
1(0.6211940254764076, 0.6230331272068467)
1(0.6228267688623276, 0.6245173725869949)
1(0.7181888045280036, 0.7195138802111944)
1(0.6456656498709334, 0.6469381778617391)
1(0.6498376907685559, 0.6511094560103444)
1(0.6237154734184716, 0.6245173725869949)
1(0.671882610054682, 0.6724357416197901)
1(0.6382562041309864, 0.6386524754856084)
1(1.537808371993027, 1.5381538155651984)
1(0.6664455266826131, 0.6666085745472935)
0(0.0, inf)
0(0.0, 34.50205930244244)
0(0.0, 5.1390575441138875)
0(0.0, 4.77351846489243)
0(0.0, 4.524817376264729)
0(0.0, 3.844432999047067)
0(0.0, 3.804367259084287)
0(0.0, 3.711586309704637)
0(0.0, 3.1553466951862603)
0(0.0, 3.1066425674956375)
0(0.0, 3.069583747643605)
0(0.0, 2.798398234822701)
0(0.0, 2.669192846688471)
0(0.0, 2.658250507875751)
0(0.0, 2.3881274722216546)
0(0.0, 2.354592072588016)
0(0.0, 2.3300881345641273)
0(0.0, 2.320793946323574)
0(0.0, 2.298378917397802)
0(0.0, 2.267223022430419)
0(0.0, 2.2510453975438405)
0(0.0, 2.2494592926497594)
0(0.0, 2.24811270142283)
0(0.0, 2.2393071396385587)
0(0.0, 2.2313509667845777)
0(0.0, 2.2000894711741377)
0(0.0, 2.193474785050186)
0(0.0, 2.1839783159875505)
0(0.0, 2.1780553983137083)
0(0.0, 2.174848877734255)
0(0.0, 2.1733702302804847)
0(0.0, 2.1585244442002742)
0(0.0, 2.141816656125958)
0(0.0, 2.1262053113786163)
0(0.0, 2.1239792230961987)
0(0.0, 2.1046085931961946)
0(0.0, 2.0964949681803793)
0(0.0, 2.090847166899654)
0(0.0, 2.0775855695715775)
0(0.0, 2.07710137717956)
0(0.0, 2.0760313451863017)
0(0.0, 2.0736317831614373)
0(0.0, 2.059692234656057)
0(0.0, 2.0545926889079085)
0(0.0, 2.0469260663436626)
0(0.0, 2.036324263242298)
0(0.0, 2.0359619584723005)
0(0.0, 2.032916500650374)
0(0.0, 2.031198938451117)
0(0.0, 2.026856764955839)
0(0.0, 2.0212219605992003)
0(0.0, 2.0188988370497545)
0(0.0, 2.018160712660815)
0(0.0, 2.015219035781707)
0(0.0, 2.014569097837976)
0(0.0, 2.008034481855832)
0(0.0, 1.987958722652306)
0(0.0, 1.977500319216966)
0(0.0, 1.9723167277117495)
0(0.0, 1.9716870142595744)
0(0.0, 1.96425643911404)
0(0.0, 1.9553524431814837)
0(0.0, 1.9549104424719272)
0(0.0, 1.9533147139186213)
0(0.0, 1.9487748370056912)
0(0.0, 1.9459529671238673)
0(0.0, 1.934526490183086)
0(0.0, 1.933055919770206)
0(0.0, 1.9126019609179787)
0(0.0, 1.9108721219103417)
0(0.0, 1.9082196911488307)
0(0.0, 1.9079605521916958)
0(0.0, 1.8930491331824315)
0(0.0, 1.8903445610472434)
0(0.0, 1.8858507650831209)
0(0.0, 1.8850512503828256)
0(0.0, 1.882838838694554)
0(0.0, 1.8799633047372006)
0(0.0, 1.8763480138740312)
0(0.0, 1.8749921672422283)
0(0.0, 1.8732172190219347)
0(0.0, 1.869618876843441)
0(0.0, 1.8681862330050445)
0(0.0, 1.8644327792773008)
0(0.0, 1.857791099412012)
0(0.0, 1.8560567119863505)
0(0.0, 1.8471431629425827)
0(0.0, 1.8461554778662497)
0(0.0, 1.8451266557526658)
0(0.0, 1.8389282202183461)
0(0.0, 1.8364135992624822)
0(0.0, 1.8351254449494172)
0(0.0, 1.834152521879159)
0(0.0, 1.8312826375615947)
0(0.0, 1.8310655957279833)
0(0.0, 1.8307690896846052)
0(0.0, 1.8228043799484186)
0(0.0, 1.817803397616431)
0(0.0, 1.8103740918797009)
0(0.0, 1.8053371666315736)
0(0.0, 1.7986300166302238)
0(0.0, 1.7981388472171274)
0(0.0, 1.7939479005008296)
0(0.0, 1.7916381147096558)
0(0.0, 1.7891136071538445)
0(0.0, 1.7851956479037445)
0(0.0, 1.7848601589585982)
0(0.0, 1.7842292764579009)
0(0.0, 1.783822582032857)
0(0.0, 1.7822670988826388)
0(0.0, 1.7814038451685383)
0(0.0, 1.777076290257422)
0(0.0, 1.7750477404068126)
0(0.0, 1.7682664192434578)
0(0.0, 1.761400147353308)
0(0.0, 1.76070429200609)
0(0.0, 1.751218028693406)
0(0.0, 1.75010369871651)
0(0.0, 1.7496544002451453)
0(0.0, 1.7491150109943228)
0(0.0, 1.7458367705845061)
0(0.0, 1.7455340560476533)
0(0.0, 1.7394398169885814)
0(0.0, 1.7341189681026425)
0(0.0, 1.732646585144125)
0(0.0, 1.7304607057893353)
0(0.0, 1.728776213898022)
0(0.0, 1.7243950224991162)
0(0.0, 1.7197662854950566)
0(0.0, 1.718956750792724)
0(0.0, 1.715114090078096)
0(0.0, 1.7135027790820148)
0(0.0, 1.7085309064818652)
0(0.0, 1.7084579027230635)
0(0.0, 1.707538355539845)
0(0.0, 1.7051210969259278)
0(0.0, 1.7050311422532676)
0(0.0, 1.7034935495043828)
0(0.0, 1.7016052197736926)
0(0.0, 1.7007162835695724)
0(0.0, 1.6997215070452585)
0(0.0, 1.6993102995675218)
0(0.0, 1.6986389314942931)
0(0.0, 1.696864506627996)
0(0.0, 1.6968457255643288)
0(0.0, 1.6942475597980058)
0(0.0, 1.6938702957094056)
0(0.0, 1.6920469853742668)
0(0.0, 1.6915676440001373)
0(0.0, 1.6897033247253943)
0(0.0, 1.6895771782892468)
0(0.0, 1.6884167306832756)
0(0.0, 1.6880324168065741)
