1(0.44108065355976844, 0.4613064647191602)
1(1.3540313829640085, 1.3734740488491628)
1(1.1561128961170724, 1.1730825733772299)
1(0.4411633701510749, 0.45256540871580236)
1(0.46852511787139905, 0.4796091565962586)
1(0.42650913825107406, 0.4369259161083134)
1(0.42260470051116455, 0.4323591818038654)
1(0.4070067932466089, 0.4165082434402512)
1(0.434256894458272, 0.4435501320473234)
1(0.44073285749405505, 0.44990674769766176)
1(0.4483561642733689, 0.4544373526460407)
1(0.5287023236598523, 0.5347437911949087)
1(1.1086176023832026, 1.114227414868456)
1(0.45464462401968814, 0.4602299719289167)
1(0.5197100047561037, 0.5251318953422321)
1(0.5084289051739228, 0.5138432094815157)
1(0.41272979331221715, 0.4179441168872534)
1(0.410344975540007, 0.4152607795115361)
1(0.45481718836334945, 0.4596605577220507)
1(0.43108856904528164, 0.43571585809333485)
1(1.1805735305786131, 1.1849481079604438)
1(0.41392095548478164, 0.4179441168872534)
1(0.41255431805487275, 0.4163665256618447)
1(1.0660050261321388, 1.0697329434739287)
1(0.42766755881551594, 0.4312610852813461)
1(0.47643203452213123, 0.47980855951321855)
1(0.479746879065895, 0.4829529071433456)
1(0.4751857427187555, 0.47824972530873483)
1(0.46999198356928473, 0.4729386418082043)
1(0.46953201688628216, 0.47238118030771353)
1(0.4571121000862515, 0.4598877076244705)
1(1.3259277071421536, 1.328524771355424)
1(0.42720944320692367, 0.42964006587874665)
1(0.4436969074447959, 0.4461038285397378)
1(0.4348442573695402, 0.43722401476935846)
1(0.450365767261007, 0.4527454297664871)
1(0.4370096120713729, 0.4393436961641942)
1(0.442935654751566, 0.4451924620394793)
1(0.43631893099605623, 0.43854787239634296)
1(0.3952890237505061, 0.39703712843173167)
1(0.46463207776195997, 0.46630311285144227)
1(0.4271597599040023, 0.4286812602247768)
1(0.45888721528724485, 0.4598877076244705)
1(0.41964871423295363, 0.4204862561201749)
1(0.4373724299502953, 0.4381753360801886)
1(0.43748005688089786, 0.4381753360801886)
1(0.44468666462433126, 0.44495074744061397)
1(0.4735718499597501, 0.4736827153687247)
1(0.48231151886214235, 0.4824089835274128)
1(0.44691682210363515, 0.44701292410115634)
0(0.0, inf)
0(0.0, 2.1597239968656505)
0(0.0, 1.9341377356227067)
0(0.0, 1.7515150733353835)
0(0.0, 1.7260620447016461)
0(0.0, 1.5456986505263868)
0(0.0, 1.5282877662957874)
0(0.0, 1.515733696306751)
0(0.0, 1.5154319932651297)
0(0.0, 1.5099291854438457)
0(0.0, 1.505074133773025)
0(0.0, 1.4965662409064857)
0(0.0, 1.4957629699408521)
0(0.0, 1.4794097341621635)
0(0.0, 1.477679487821495)
0(0.0, 1.458463282116782)
0(0.0, 1.4567996776443128)
0(0.0, 1.4564889621674324)
0(0.0, 1.435930432438919)
0(0.0, 1.4347060537586311)
0(0.0, 1.4251420107916637)
0(0.0, 1.4242298509624673)
0(0.0, 1.4223738014186307)
0(0.0, 1.4125299873049038)
0(0.0, 1.4121823652042396)
0(0.0, 1.4069121731778487)
0(0.0, 1.3930193102583324)
0(0.0, 1.386567672477831)
0(0.0, 1.360112982364884)
0(0.0, 1.3512622806736367)
0(0.0, 1.3512525660575512)
0(0.0, 1.3493852894000498)
0(0.0, 1.342620344832366)
0(0.0, 1.341357527055859)
0(0.0, 1.340568870869535)
0(0.0, 1.3385520723561748)
0(0.0, 1.3360549994008566)
0(0.0, 1.331565775425986)
0(0.0, 1.3314706138542376)
0(0.0, 1.3305697275142472)
0(0.0, 1.329245389003611)
0(0.0, 1.3289736417510343)
0(0.0, 1.32778608958477)
0(0.0, 1.3251640836253937)
0(0.0, 1.3250003713428002)
0(0.0, 1.324548553800297)
0(0.0, 1.3199412820419931)
0(0.0, 1.3199373838878452)
0(0.0, 1.3183305434347008)
0(0.0, 1.317051454656792)
0(0.0, 1.3124613678465407)
0(0.0, 1.3100732739968175)
0(0.0, 1.3093706405970225)
0(0.0, 1.3086793816185385)
0(0.0, 1.305305221620696)
0(0.0, 1.3036082643577938)
0(0.0, 1.2992474398109408)
0(0.0, 1.2979464535591074)
0(0.0, 1.2942607168381335)
0(0.0, 1.2939075489055685)
0(0.0, 1.2872107606078547)
0(0.0, 1.2859311426206583)
0(0.0, 1.2805179029961709)
0(0.0, 1.279429247412076)
0(0.0, 1.2784318037132467)
0(0.0, 1.2761513392779953)
0(0.0, 1.2752147517756252)
0(0.0, 1.2727798024932833)
0(0.0, 1.270824950266787)
0(0.0, 1.2668486442117293)
0(0.0, 1.266820200560334)
0(0.0, 1.2638115733578548)
0(0.0, 1.2626808019305982)
0(0.0, 1.2623052770211416)
0(0.0, 1.2553641823695714)
0(0.0, 1.255090069521293)
0(0.0, 1.2543819005371664)
0(0.0, 1.253526323787689)
0(0.0, 1.253024103923904)
0(0.0, 1.2521288435295586)
0(0.0, 1.2504041171560996)
0(0.0, 1.2478901215171732)
0(0.0, 1.2473855785546102)
0(0.0, 1.2402946040658043)
0(0.0, 1.2373730896105382)
0(0.0, 1.2371947561761998)
0(0.0, 1.2343353371772345)
0(0.0, 1.2322285238453938)
0(0.0, 1.230307838785897)
0(0.0, 1.2285019994374233)
0(0.0, 1.2278761785590906)
0(0.0, 1.222515706134631)
0(0.0, 1.2194004579406117)
0(0.0, 1.2186976714144218)
0(0.0, 1.216561028449909)
0(0.0, 1.2120468268893718)
0(0.0, 1.2117195864968677)
0(0.0, 1.2117164580267108)
0(0.0, 1.2082447469484339)
0(0.0, 1.206802684882491)
0(0.0, 1.2052143923645282)
0(0.0, 1.204734235257444)
0(0.0, 1.2029228923003177)
0(0.0, 1.2024959285870298)
0(0.0, 1.2002806526352654)
0(0.0, 1.1998264213558918)
0(0.0, 1.1984813438491122)
0(0.0, 1.197398578664557)
0(0.0, 1.1972610274633169)
0(0.0, 1.1970195995037811)
0(0.0, 1.1967223439160697)
0(0.0, 1.1958170388088265)
0(0.0, 1.195052732440436)
0(0.0, 1.1949231009260017)
0(0.0, 1.194567159526579)
0(0.0, 1.1888704657384508)
0(0.0, 1.1878151534327113)
0(0.0, 1.1863152525634395)
0(0.0, 1.1853610646008226)
0(0.0, 1.1832229799340712)
0(0.0, 1.1819305424460966)
0(0.0, 1.1804071904681461)
0(0.0, 1.179930250334393)
0(0.0, 1.1765571931319005)
0(0.0, 1.1755440616562847)
0(0.0, 1.1711931226104129)
0(0.0, 1.1710165009319544)
0(0.0, 1.170494139011851)
0(0.0, 1.1694218904620513)
0(0.0, 1.1678021790941218)
0(0.0, 1.1675789214086112)
0(0.0, 1.1658139450587621)
0(0.0, 1.1654268255599392)
0(0.0, 1.164859668383424)
0(0.0, 1.1646985765971805)
0(0.0, 1.1608964120613148)
0(0.0, 1.1600062955957884)
0(0.0, 1.15917057198462)
0(0.0, 1.1589712331502153)
0(0.0, 1.1575817540557265)
0(0.0, 1.1569903414232405)
0(0.0, 1.1568331444240643)
0(0.0, 1.1553450084850596)
0(0.0, 1.1550827406911068)
0(0.0, 1.1542717700467577)
0(0.0, 1.153144895060688)
0(0.0, 1.1531389442998952)
0(0.0, 1.151854765422747)
0(0.0, 1.1515708780483946)
0(0.0, 1.1502868148018164)
0(0.0, 1.1497804241786551)
0(0.0, 1.1488538735452565)
0(0.0, 1.1464865375619935)
0(0.0, 1.141751938053085)
0(0.0, 1.1414290185610494)
0(0.0, 1.1408501061940088)
0(0.0, 1.1408247281415704)
0(0.0, 1.1389785422532857)
0(0.0, 1.1368749566168699)
0(0.0, 1.1359577681977449)
0(0.0, 1.1355959313266006)
0(0.0, 1.1354594410857235)
0(0.0, 1.1353541399031266)
0(0.0, 1.134827197568369)
0(0.0, 1.1305971547044447)
0(0.0, 1.1288145590039402)
0(0.0, 1.1273093478452323)
0(0.0, 1.125756366071403)
0(0.0, 1.120561484582129)
0(0.0, 1.1200483164362292)
0(0.0, 1.1193937325730727)
0(0.0, 1.1180707715012819)
0(0.0, 1.1173946916818671)
0(0.0, 1.1124329514341469)
0(0.0, 1.1121925932274208)
0(0.0, 1.1121498697689653)
0(0.0, 1.1090417979451852)
0(0.0, 1.1081990695658621)
0(0.0, 1.1047357772118132)
0(0.0, 1.1033066563441913)
0(0.0, 1.1014516866354538)
0(0.0, 1.1000176876385688)
0(0.0, 1.099042905123224)
0(0.0, 1.0962918453991717)
0(0.0, 1.0961819594244755)
0(0.0, 1.0936958571951396)
0(0.0, 1.0929133923013317)
0(0.0, 1.0915897226173037)
0(0.0, 1.091471383767083)
0(0.0, 1.0892266764960885)
0(0.0, 1.0872972393282716)
0(0.0, 1.077212336813012)
0(0.0, 1.077072962327995)
0(0.0, 1.0753403554391865)
0(0.0, 1.0739106399044342)
