0(0.0, inf)
0(0.0, 4.131898471604666)
0(0.0, 3.9774912894689805)
0(0.0, 3.9345550058933827)
0(0.0, 3.8973725700860915)
0(0.0, 3.7915202961916745)
0(0.0, 3.7900589975818186)
0(0.0, 3.775982420247115)
0(0.0, 3.770477558556481)
0(0.0, 3.7541123463469694)
0(0.0, 3.7261262828105544)
0(0.0, 3.703950974162067)
0(0.0, 3.694153570504956)
0(0.0, 3.657516308266009)
0(0.0, 3.6184017116239664)
0(0.0, 3.6031205217396787)
0(0.0, 3.5825470819715175)
0(0.0, 3.571389015864844)
0(0.0, 3.5588961201428835)
0(0.0, 3.5560679159417212)
0(0.0, 3.5479767977818257)
0(0.0, 3.5400840497507704)
0(0.0, 3.528275926012364)
0(0.0, 3.52129482334267)
0(0.0, 3.511810835215306)
0(0.0, 3.47446798119006)
0(0.0, 3.4674222164675674)
0(0.0, 3.4431446439165847)
0(0.0, 3.43376406267955)
0(0.0, 3.4246338311858375)
0(0.0, 3.3936351203085606)
0(0.0, 3.3531793718497642)
0(0.0, 3.3496338551762284)
0(0.0, 3.349002534861452)
0(0.0, 3.3455383982500906)
0(0.0, 3.332799016553441)
0(0.0, 3.3322187215100496)
0(0.0, 3.311712152496956)
0(0.0, 3.3107251521161882)
0(0.0, 3.2773460162437194)
0(0.0, 3.2765967822166715)
0(0.0, 3.2722725555262064)
0(0.0, 3.270126070667183)
0(0.0, 3.2674984856494445)
0(0.0, 3.25778952339527)
0(0.0, 3.245938168715546)
0(0.0, 3.2431281211760252)
0(0.0, 3.232827388664832)
0(0.0, 3.229545972935146)
0(0.0, 3.226881767974802)
0(0.0, 3.2144309809036473)
0(0.0, 3.2142460279501437)
0(0.0, 3.1964338866843254)
0(0.0, 3.196072807665158)
0(0.0, 3.1920782187084686)
0(0.0, 3.180717673315049)
0(0.0, 3.175169933992099)
0(0.0, 3.173646160113352)
0(0.0, 3.1729492021404826)
0(0.0, 3.1659055308197073)
0(0.0, 3.160792554878034)
0(0.0, 3.1594176444145576)
0(0.0, 3.1507198071528952)
0(0.0, 3.142289651593806)
0(0.0, 3.128909977936908)
0(0.0, 3.124569475641129)
0(0.0, 3.1111919943211976)
0(0.0, 3.1025325922038665)
0(0.0, 3.0982811127615744)
0(0.0, 3.0932433538726625)
0(0.0, 3.075465728029372)
0(0.0, 3.0735200246812475)
0(0.0, 3.067734461502713)
0(0.0, 3.0591802475915157)
0(0.0, 3.04836074081828)
0(0.0, 3.0482587112317705)
0(0.0, 3.042814517872362)
0(0.0, 3.034050501461479)
0(0.0, 3.028483540188139)
0(0.0, 3.017924901316702)
0(0.0, 3.0168112805771425)
0(0.0, 3.0151484903849)
0(0.0, 3.0134905069722056)
0(0.0, 3.0106036020118676)
0(0.0, 2.998243814965535)
0(0.0, 2.952709501092657)
0(0.0, 2.9466794217198182)
0(0.0, 2.9459918359405353)
0(0.0, 2.9329597963606995)
0(0.0, 2.9277562087541313)
0(0.0, 2.9213911048403314)
0(0.0, 2.9198412463934256)
0(0.0, 2.9091491906996745)
0(0.0, 2.892914904084146)
0(0.0, 2.8844884042127683)
0(0.0, 2.8788325165146498)
0(0.0, 2.8763453022425582)
0(0.0, 2.867560865442473)
0(0.0, 2.8558734057029)
0(0.0, 2.854506788761519)
0(0.0, 2.833907000253663)
0(0.0, 2.824708148856238)
0(0.0, 2.8219218773135655)
0(0.0, 2.775574120860489)
0(0.0, 2.770468151562857)
0(0.0, 2.7346159618468846)
0(0.0, 2.733776344500456)
0(0.0, 2.727106877227234)
0(0.0, 2.7259210754435332)
0(0.0, 2.717778076550598)
0(0.0, 2.714951644449695)
0(0.0, 2.7065275744603077)
0(0.0, 2.700891868714061)
0(0.0, 2.699783038975847)
0(0.0, 2.6885768329170063)
0(0.0, 2.6875129097216246)
0(0.0, 2.6774591630700684)
0(0.0, 2.654731021540887)
0(0.0, 2.650873007236531)
0(0.0, 2.644362830134549)
0(0.0, 2.6364188828743944)
0(0.0, 2.6349533150714275)
0(0.0, 2.624728078407831)
0(0.0, 2.6104967497290614)
0(0.0, 2.578595502520245)
0(0.0, 2.567709966075567)
0(0.0, 2.5593662100748165)
0(0.0, 2.5399522538949424)
0(0.0, 2.524367569997154)
0(0.0, 2.5124951070907278)
0(0.0, 2.5055550988044564)
0(0.0, 2.48792568850104)
0(0.0, 2.486236802714849)
0(0.0, 2.4849456803452585)
0(0.0, 2.483019281848582)
0(0.0, 2.479549200134578)
0(0.0, 2.476791310584033)
0(0.0, 2.474847981007634)
0(0.0, 2.4508963814839335)
0(0.0, 2.448199581803345)
0(0.0, 2.435960443836811)
0(0.0, 2.4223224465347863)
0(0.0, 2.3750347243000594)
0(0.0, 2.3685315471124793)
0(0.0, 2.360639106584463)
0(0.0, 2.3494466150947675)
0(0.0, 2.348407624191289)
0(0.0, 2.3462304029346526)
0(0.0, 2.334924136114597)
0(0.0, 2.33079905539012)
0(0.0, 2.3258155258755826)
0(0.0, 2.3165356419674037)
0(0.0, 2.3140067934131237)
0(0.0, 2.312079241748334)
0(0.0, 2.3054910021521366)
0(0.0, 2.295494334387879)
0(0.0, 2.292631725378835)
0(0.0, 2.290781554564478)
0(0.0, 2.287520729419289)
0(0.0, 2.281983606348352)
0(0.0, 2.2816440766798576)
0(0.0, 2.2785483421366797)
0(0.0, 2.2676688366213518)
0(0.0, 2.263995070202914)
0(0.0, 2.261699634840411)
0(0.0, 2.2610069329879274)
0(0.0, 2.2587852388596765)
0(0.0, 2.257376128778493)
0(0.0, 2.2512131417461476)
0(0.0, 2.2478085201327342)
0(0.0, 2.2442026265632675)
0(0.0, 2.243309654198687)
0(0.0, 2.230948692092367)
0(0.0, 2.222861619169571)
0(0.0, 2.218749826725803)
0(0.0, 2.2155542421078134)
0(0.0, 2.2141070586042297)
0(0.0, 2.2061149928979793)
0(0.0, 2.205743216480156)
0(0.0, 2.205441756886833)
0(0.0, 2.203814212134439)
