1(0.13722206771809628, 0.14269095011674257)
1(0.17144028618138943, 0.17359907704991556)
1(0.15266195736617164, 0.15461320286295616)
1(0.16678525567111976, 0.16826523237972127)
1(0.17691712241189889, 0.17799128425534688)
1(0.11235825664219884, 0.11330936459854099)
1(0.14127960214124538, 0.1417127258845283)
0(0.0, inf)
0(0.0, 0.6875901343151568)
0(0.0, 0.5219773842986529)
0(0.0, 0.357813269453038)
0(0.0, 0.311404482767929)
0(0.0, 0.29991130053563386)
0(0.0, 0.28022059963853274)
0(0.0, 0.2754582740815183)
0(0.0, 0.23991736569658342)
0(0.0, 0.22132129165504497)
0(0.0, 0.21091580172847962)
0(0.0, 0.19855736951857117)
0(0.0, 0.18647286637033164)
0(0.0, 0.17483049000537051)
0(0.0, 0.16450064576102832)
0(0.0, 0.16320149518511798)
0(0.0, 0.16069092788829206)
0(0.0, 0.15260792516323746)
0(0.0, 0.1490116293504371)
0(0.0, 0.1460808671975953)
0(0.0, 0.13863818903639036)
0(0.0, 0.13328216476386057)
0(0.0, 0.13187353283110392)
0(0.0, 0.1295372943702608)
0(0.0, 0.1292736727224037)
0(0.0, 0.12747144887150352)
0(0.0, 0.12582456404097722)
0(0.0, 0.12134466755706226)
0(0.0, 0.11573867068165195)
0(0.0, 0.11263740314469514)
0(0.0, 0.11228391612979845)
0(0.0, 0.11074151629745896)
0(0.0, 0.1104589118341063)
0(0.0, 0.10697608854643248)
0(0.0, 0.10597247119936898)
0(0.0, 0.09867045326897354)
0(0.0, 0.09756920999244292)
0(0.0, 0.09714271213476527)
0(0.0, 0.0971396378608732)
0(0.0, 0.09356731386427826)
0(0.0, 0.09014130208490498)
0(0.0, 0.08891278870741726)
0(0.0, 0.08586775355910735)
0(0.0, 0.08416744909332655)
0(0.0, 0.07965069449645856)
0(0.0, 0.07826870610573117)
0(0.0, 0.07149082351185429)
0(0.0, 0.06709306574530169)
0(0.0, 0.06697150497294681)
0(0.0, 0.06420797022417407)
