1(0.09516520355303604, 0.11082700366220986)
1(0.05080489353810303, 0.06533021011544055)
1(0.07183138737122015, 0.08312664197730568)
1(0.18646292852846041, 0.19299528731982288)
1(0.047018172798635384, 0.05148532253040955)
1(0.02059431899212408, 0.024717291979108443)
1(0.052462317088179604, 0.054184094986045504)
1(0.014411225511842582, 0.016112435742480904)
1(0.014043856149401047, 0.01539220161447594)
1(0.028223228955909327, 0.02949483973764231)
1(0.029772314901652136, 0.030929408967217877)
1(0.04852268940590796, 0.049476884764032544)
1(0.031202135833818246, 0.0321239326007301)
1(0.029666130450152057, 0.030550962789182703)
1(0.01558697076842292, 0.016336045488000227)
1(0.045669251844830956, 0.04640036920568421)
1(0.07875311343930036, 0.07929982889898851)
1(0.009272578107078853, 0.009794352761001096)
1(0.0502640009753759, 0.05078292932795645)
1(0.044974744710079145, 0.04541717347653619)
1(0.030656337564999192, 0.030914519998244575)
1(0.017663037759130328, 0.01781138709016457)
1(0.0257404555204412, 0.025887668962551597)
1(0.010025293738176743, 0.010140412800942007)
1(0.026626154145638552, 0.026731160305202555)
1(0.010810410382142551, 0.010908940564253506)
1(0.0979432582660393, 0.09797347221632743)
1(0.025006538245767356, 0.02501498572979736)
1(0.07886101083975647, 0.07886558874495844)
1(0.031697236039882684, 0.0316987667808362)
0(0.0, inf)
0(0.0, 0.18597018835108406)
0(0.0, 0.117110656093112)
0(0.0, 0.1157768718785299)
0(0.0, 0.094494036190843)
0(0.0, 0.09420714983477355)
0(0.0, 0.09327644741064002)
0(0.0, 0.09236511954227113)
0(0.0, 0.09235972776973181)
0(0.0, 0.08394444511452377)
0(0.0, 0.07850878908344068)
0(0.0, 0.07482471994438816)
0(0.0, 0.0742579866979046)
0(0.0, 0.07373197687072092)
0(0.0, 0.07173391850622499)
0(0.0, 0.07010716577983332)
0(0.0, 0.0682723734644261)
0(0.0, 0.06443217492992322)
0(0.0, 0.0550445546273298)
0(0.0, 0.051298650055189604)
0(0.0, 0.049477484351053806)
0(0.0, 0.04877785702694275)
0(0.0, 0.0481170520001712)
0(0.0, 0.048086718516040024)
0(0.0, 0.047674648468162294)
0(0.0, 0.045588090815763094)
0(0.0, 0.044655970076833265)
0(0.0, 0.04446090073824714)
0(0.0, 0.04419895780352792)
0(0.0, 0.04356010869964616)
0(0.0, 0.04330170661049181)
0(0.0, 0.04129376779910239)
0(0.0, 0.035966823034778966)
0(0.0, 0.03368169631687256)
0(0.0, 0.033254412088647885)
0(0.0, 0.03132627015079014)
0(0.0, 0.03096319553779019)
0(0.0, 0.0307288813335614)
0(0.0, 0.03060562509332272)
0(0.0, 0.030187808247715418)
0(0.0, 0.029883132771771605)
0(0.0, 0.02980638623152955)
0(0.0, 0.02943892357389414)
0(0.0, 0.02915509765878289)
0(0.0, 0.029002207801635912)
0(0.0, 0.028912196123302494)
0(0.0, 0.028566015687168957)
0(0.0, 0.028511267584860903)
0(0.0, 0.028362012450920918)
0(0.0, 0.028331640415953055)
0(0.0, 0.028015414549162135)
0(0.0, 0.028011055382989383)
0(0.0, 0.02790754983885829)
0(0.0, 0.027886772636636366)
0(0.0, 0.027879746265357677)
0(0.0, 0.02771725990232929)
0(0.0, 0.02757433073021568)
0(0.0, 0.02746605474165099)
0(0.0, 0.027305370211228745)
0(0.0, 0.027286878295423103)
0(0.0, 0.027141492603984074)
0(0.0, 0.027111592726631557)
0(0.0, 0.02695675424358521)
0(0.0, 0.026856425128176178)
0(0.0, 0.02683793135566411)
0(0.0, 0.026801914948052778)
0(0.0, 0.026749117217678576)
0(0.0, 0.026644870236422726)
0(0.0, 0.026581657583147157)
0(0.0, 0.026390317633619806)
0(0.0, 0.026382159216966256)
0(0.0, 0.026284624715349324)
0(0.0, 0.02625813501063042)
0(0.0, 0.026233183247693862)
0(0.0, 0.02562261471295543)
0(0.0, 0.025594919846372476)
0(0.0, 0.025440527518975225)
0(0.0, 0.02539361040899734)
0(0.0, 0.02531020834260331)
0(0.0, 0.025064906865630687)
0(0.0, 0.024924988809094734)
0(0.0, 0.024882221191409454)
0(0.0, 0.024850539173073092)
0(0.0, 0.02472879671396167)
0(0.0, 0.024657154393032215)
0(0.0, 0.024590615964278965)
0(0.0, 0.024568949991477664)
0(0.0, 0.024499864390373473)
0(0.0, 0.024471273866518026)
0(0.0, 0.024306404126329402)
0(0.0, 0.024293023196110215)
0(0.0, 0.024239045212400858)
0(0.0, 0.02417570256796203)
0(0.0, 0.02407534618478138)
0(0.0, 0.023991918345944115)
0(0.0, 0.023776236373671482)
0(0.0, 0.023609703746906262)
0(0.0, 0.02353015136130732)
0(0.0, 0.023438277187617984)
0(0.0, 0.023353191706502997)
0(0.0, 0.023336303758226404)
