1(0.6761078626272725, 0.6836111002099704)
1(0.6449358937059521, 0.6523083420531149)
1(0.6481960123962764, 0.655271331058555)
1(0.6540624507130163, 0.660865929042751)
1(1.6421599619493608, 1.648099138547084)
1(0.7171408819332967, 0.7227231652690671)
1(0.6344060959496877, 0.6395198283755282)
1(0.6627745006634415, 0.6669077943339096)
1(0.7205632474402721, 0.724569135761242)
1(0.6460747676564594, 0.6497757085663235)
1(0.62623012898958, 0.6288633571773653)
1(0.6667684713699796, 0.6681639934903776)
1(0.6524855048788174, 0.65381963619173)
1(0.6793055896684959, 0.6805741949123556)
1(0.6425762262220702, 0.6427274653787546)
1(0.6615950734955524, 0.6616077130880037)
0(0.0, inf)
0(0.0, 16.39126776763562)
0(0.0, 9.778866636682361)
0(0.0, 4.825432861786108)
0(0.0, 3.828096479412452)
0(0.0, 3.2811813190469805)
0(0.0, 3.022081775670217)
0(0.0, 2.8578482937043446)
0(0.0, 2.8007513408659883)
0(0.0, 2.6294822931712463)
0(0.0, 2.624757601909918)
0(0.0, 2.4015984692098304)
0(0.0, 2.3160094656889614)
0(0.0, 2.306738736647809)
0(0.0, 2.2674726071481666)
0(0.0, 2.147224865799893)
0(0.0, 2.1438081556409068)
0(0.0, 2.1415111832626015)
0(0.0, 2.1142572161019406)
0(0.0, 2.105024731576034)
0(0.0, 2.0893289206229704)
0(0.0, 2.0588016455879137)
0(0.0, 2.0583065389971127)
0(0.0, 2.0224515468155264)
0(0.0, 2.0083148233676895)
0(0.0, 1.9975769441718427)
0(0.0, 1.98769621601583)
0(0.0, 1.9874167800993894)
0(0.0, 1.973741557275809)
0(0.0, 1.9652357242309322)
0(0.0, 1.948019738466625)
0(0.0, 1.940188110893558)
0(0.0, 1.9299146090419093)
0(0.0, 1.9289709904523966)
0(0.0, 1.9216686199587822)
0(0.0, 1.9195754046510585)
0(0.0, 1.909334408897651)
0(0.0, 1.8974834955508153)
0(0.0, 1.8878126267961504)
0(0.0, 1.8865468538431163)
0(0.0, 1.8852962050627373)
0(0.0, 1.8831651746591263)
0(0.0, 1.8768148474870985)
0(0.0, 1.8759069060040543)
0(0.0, 1.8753561917516564)
0(0.0, 1.8727151927124794)
0(0.0, 1.8714937498786344)
0(0.0, 1.8666474607735908)
0(0.0, 1.8637280229042394)
0(0.0, 1.861448699255954)
0(0.0, 1.8611141586192126)
0(0.0, 1.858442750353117)
0(0.0, 1.8580486847947402)
0(0.0, 1.847010135853409)
0(0.0, 1.8444698435487905)
0(0.0, 1.8415617788925651)
0(0.0, 1.8401812397435264)
0(0.0, 1.835215034451677)
0(0.0, 1.8335938358764496)
0(0.0, 1.8302361305289594)
0(0.0, 1.828895109815217)
0(0.0, 1.8263562411175251)
0(0.0, 1.8235537530336177)
0(0.0, 1.8197809408344292)
0(0.0, 1.8162872851080416)
0(0.0, 1.815991491480743)
0(0.0, 1.8099152438084842)
0(0.0, 1.802978035854713)
0(0.0, 1.8028480089138117)
0(0.0, 1.8023547840378225)
0(0.0, 1.8007819643442202)
0(0.0, 1.793957516992727)
0(0.0, 1.7923632921594168)
0(0.0, 1.78880106981538)
0(0.0, 1.7844513729950882)
0(0.0, 1.7832886019593204)
0(0.0, 1.7796977940135996)
0(0.0, 1.779141295885713)
0(0.0, 1.7769927638086396)
0(0.0, 1.7765364815359632)
0(0.0, 1.7743245195702404)
0(0.0, 1.7724902602240658)
0(0.0, 1.7657365256321889)
0(0.0, 1.7643841516430931)
0(0.0, 1.7622133794333616)
0(0.0, 1.7595110928085398)
0(0.0, 1.7588699647219395)
0(0.0, 1.7578977933443463)
0(0.0, 1.7545348929992988)
0(0.0, 1.7513201572736181)
0(0.0, 1.7508542608218967)
0(0.0, 1.7481181347758208)
0(0.0, 1.7446128690448557)
0(0.0, 1.7402479860477063)
0(0.0, 1.7391610353519416)
0(0.0, 1.7391451839329115)
0(0.0, 1.7386076465129578)
0(0.0, 1.7378508210981298)
0(0.0, 1.7360437585285902)
0(0.0, 1.7342269315589764)
0(0.0, 1.7328178301745647)
0(0.0, 1.7326185651936885)
0(0.0, 1.728982238208681)
0(0.0, 1.7284667119185602)
0(0.0, 1.7229692219026167)
0(0.0, 1.7224258496581855)
0(0.0, 1.72242179229861)
0(0.0, 1.7215836045300317)
0(0.0, 1.718829644428073)
0(0.0, 1.718084444277309)
0(0.0, 1.716865188048699)
0(0.0, 1.7149946011136423)
0(0.0, 1.7139919536237351)
0(0.0, 1.7128223087092411)
0(0.0, 1.7083489064078108)
0(0.0, 1.7065862508344938)
0(0.0, 1.703756653439938)
0(0.0, 1.7030929740459215)
0(0.0, 1.7006737799837277)
0(0.0, 1.7006691291231046)
0(0.0, 1.700436149318034)
0(0.0, 1.6973815553362008)
0(0.0, 1.6965574969325705)
0(0.0, 1.6946890809982795)
0(0.0, 1.6936748687392336)
0(0.0, 1.6907352018013795)
0(0.0, 1.6885335336388778)
0(0.0, 1.6806805015697064)
0(0.0, 1.6797007282173537)
0(0.0, 1.679223957513548)
0(0.0, 1.6746720021861954)
0(0.0, 1.6727733539896623)
0(0.0, 1.6726746449466319)
0(0.0, 1.6714789057648864)
0(0.0, 1.6696651358248473)
0(0.0, 1.6664561184511333)
0(0.0, 1.6656684270518516)
0(0.0, 1.6649790735045247)
0(0.0, 1.6609279153972019)
0(0.0, 1.6560661199274553)
0(0.0, 1.6551972222184654)
0(0.0, 1.6550079129411621)
0(0.0, 1.6536157443163617)
0(0.0, 1.6521514139805902)
0(0.0, 1.6519273113807549)
0(0.0, 1.6507384618746928)
0(0.0, 1.6495983016739362)
0(0.0, 1.6489083840090575)
0(0.0, 1.6483794123540427)
0(0.0, 1.6477928849668209)
0(0.0, 1.6440788435953344)
0(0.0, 1.6439207658787731)
0(0.0, 1.6421827925313255)
0(0.0, 1.6410021991676678)
0(0.0, 1.6384050230139116)
0(0.0, 1.6336142003317047)
0(0.0, 1.6330622459639377)
0(0.0, 1.632397660857202)
0(0.0, 1.6321726884447736)
0(0.0, 1.6318058419990153)
0(0.0, 1.62872488668623)
0(0.0, 1.6283267595758233)
0(0.0, 1.623204692933719)
0(0.0, 1.622912725508559)
0(0.0, 1.6216553999299939)
0(0.0, 1.6171239269070934)
0(0.0, 1.6153736920039539)
0(0.0, 1.6139300764352613)
0(0.0, 1.6132472248258376)
0(0.0, 1.6110462636516532)
0(0.0, 1.6107897873725712)
0(0.0, 1.5973552494513283)
