1(1.3011910594031162, 1.4640510280610075)
1(1.3217618774774496, 1.4589752008246801)
1(1.1522013066760566, 1.2781523041952187)
1(1.3218201076728846, 1.4447818579241847)
1(1.329121463814109, 1.4431831099902332)
1(2.0361200715652217, 2.142216418791648)
1(1.5303416782999566, 1.6316735186425433)
1(1.3495165849894444, 1.4342994908113502)
1(1.155130576253163, 1.2395966496722843)
1(1.1298637466589263, 1.2129957121776207)
1(1.0656166643080056, 1.1484388683748845)
1(1.5514457470368428, 1.631871364144755)
1(1.3746510418458497, 1.4540589243767588)
1(1.5559765107777026, 1.6348030443228645)
1(1.32658095811729, 1.4048869810620548)
1(1.5493130371166415, 1.623391295558149)
1(1.0308690013273731, 1.100138323710799)
1(1.7185028200447479, 1.7857567370755723)
1(1.2111687093588317, 1.2767597530044879)
1(1.736037851474066, 1.8016086651779863)
1(1.1488711115656034, 1.2098126460228287)
1(1.286020222887842, 1.3460531920439345)
1(1.288741617921858, 1.3466289512339986)
1(1.4722497292329253, 1.520451555602064)
1(1.1665830281785095, 1.2129957121776207)
1(1.183618414059335, 1.2264025126978435)
1(1.3165163712458685, 1.3590000131168574)
1(1.1481358207522707, 1.1877821852821995)
1(1.3005473569778139, 1.3398541651213223)
1(1.1368800515321775, 1.1760694020736766)
1(1.246061950501311, 1.2849283290582607)
1(1.1163622377227633, 1.1549466395372772)
1(1.2138755974760054, 1.2512565041579151)
1(1.4717554871182725, 1.5039888895292557)
1(1.1041070988953483, 1.1342389502145191)
1(1.0627956469973379, 1.092436415441908)
1(1.1926090844280253, 1.2211585814336885)
1(1.4591488484264616, 1.4868625284724868)
1(1.4114681540032843, 1.438614082633889)
1(1.511343806971968, 1.5378237817249425)
1(1.9949293882433168, 2.021220045059158)
1(1.1990516833853229, 1.224511538692495)
1(1.384816459286407, 1.4099283388666117)
1(1.278203428144019, 1.3026427506578333)
1(1.1183661297320349, 1.1380032961981543)
1(1.3415625612321829, 1.3598083237422074)
1(1.1653339027110066, 1.1833337873073686)
1(2.07898672429185, 2.0952056998471575)
1(1.3347247880679105, 1.350623791074947)
1(1.4893222717467534, 1.5050222842728893)
1(1.16829274111731, 1.1832899480225219)
1(1.361070190209871, 1.3755355478103142)
1(1.3609287174620828, 1.374903732982484)
1(1.0251351222171077, 1.0368740405516035)
1(1.083717196055297, 1.0951089537740084)
1(0.9369527000188584, 0.948150339019765)
1(1.2252293451833964, 1.234425400314819)
1(1.2770063726770569, 1.2855628765931375)
1(1.5938698701937555, 1.6014408407813219)
1(1.1844242949080312, 1.1900628829320723)
1(1.5187943864605267, 1.5243821313049)
1(1.0324523368074368, 1.0373536686434148)
1(1.577153389719907, 1.5812350075211983)
1(1.5189818136929123, 1.5228075369019138)
1(1.4010512237463684, 1.4045790100272353)
1(1.0005071738713924, 1.0040310236742422)
1(1.2441283875853293, 1.2475441250146244)
1(1.815432907802308, 1.8184271113531683)
1(1.2753131015276953, 1.2767597530044879)
1(1.7226713702967626, 1.7240342084857856)
1(0.9475936139462834, 0.948327917770649)
0(0.0, inf)
0(0.0, 1.971053623252969)
0(0.0, 1.9058422083245803)
0(0.0, 1.87396819491348)
0(0.0, 1.8249281851662742)
0(0.0, 1.8056653748774645)
0(0.0, 1.7802937097479468)
0(0.0, 1.7675960825482855)
0(0.0, 1.7085259938402737)
0(0.0, 1.6957472596671912)
0(0.0, 1.6686211328573395)
0(0.0, 1.6556237454260965)
0(0.0, 1.6367420302122913)
0(0.0, 1.6326253532803754)
0(0.0, 1.5925292551332648)
0(0.0, 1.5876096097712953)
0(0.0, 1.5668904129540993)
0(0.0, 1.557994769073892)
0(0.0, 1.5525439551728284)
0(0.0, 1.5061517388766295)
0(0.0, 1.4929284180878541)
0(0.0, 1.486210275122022)
0(0.0, 1.4758992789361935)
0(0.0, 1.4615109230792194)
0(0.0, 1.4603264131192542)
0(0.0, 1.4497724462693822)
0(0.0, 1.4486250107779683)
0(0.0, 1.4429990875565146)
0(0.0, 1.4221441554441205)
0(0.0, 1.4071095645088112)
0(0.0, 1.3862228258916427)
0(0.0, 1.3546585772350295)
0(0.0, 1.34872237727748)
0(0.0, 1.3479582217924009)
0(0.0, 1.3445676320614686)
0(0.0, 1.3328787778699611)
0(0.0, 1.3318712854259027)
0(0.0, 1.3318677605871014)
0(0.0, 1.3299522755319493)
0(0.0, 1.3251816857091556)
0(0.0, 1.3237795639435632)
0(0.0, 1.319761315521804)
0(0.0, 1.3136020357637666)
0(0.0, 1.3130704293634314)
0(0.0, 1.309578287519462)
0(0.0, 1.305090868499505)
0(0.0, 1.3035158565667615)
0(0.0, 1.3003499425981835)
0(0.0, 1.2926313829921112)
0(0.0, 1.2869480118667478)
0(0.0, 1.2824353416581051)
0(0.0, 1.2525221825495658)
0(0.0, 1.2474817629599515)
0(0.0, 1.2467843699133685)
0(0.0, 1.2467720004400835)
0(0.0, 1.2378505008033658)
0(0.0, 1.2350923195989223)
0(0.0, 1.2339613344779337)
0(0.0, 1.2333127651048479)
0(0.0, 1.2280356736166778)
0(0.0, 1.2185366618248312)
0(0.0, 1.2047596163007488)
0(0.0, 1.1965674164688778)
0(0.0, 1.1893470432413338)
0(0.0, 1.1882890144167804)
0(0.0, 1.1872066608908394)
0(0.0, 1.185298088376615)
0(0.0, 1.1787368880692946)
0(0.0, 1.1693091181688944)
0(0.0, 1.1627837568442003)
0(0.0, 1.1568319665909153)
0(0.0, 1.155587198040904)
0(0.0, 1.154631793715866)
0(0.0, 1.1533196119181557)
0(0.0, 1.152380430026038)
0(0.0, 1.152045631754538)
0(0.0, 1.1477384472904206)
0(0.0, 1.146119295794245)
0(0.0, 1.1315881856651504)
0(0.0, 1.1304060138759389)
0(0.0, 1.128621685081818)
0(0.0, 1.1214309049472857)
0(0.0, 1.1171909040028545)
0(0.0, 1.1104249608787846)
0(0.0, 1.1025126599338484)
0(0.0, 1.0987956825417715)
0(0.0, 1.090763045156528)
0(0.0, 1.0901992102001379)
0(0.0, 1.0785635723034994)
0(0.0, 1.0781188492224016)
0(0.0, 1.0754304317164445)
