1(0.3664691415095266, 0.4234818859776657)
1(0.39050363481877814, 0.4361943319779554)
1(0.3650067131467939, 0.4026493088482231)
1(0.4050821874252888, 0.43901932610060806)
1(0.2780573259151229, 0.308941033911569)
1(0.27141743357186676, 0.30214679234637615)
1(0.3484587280804496, 0.37716905718392985)
1(0.3663505769065175, 0.38979082925497194)
1(0.41588440585648123, 0.43928533865456476)
1(0.31992453067600707, 0.34274023407739085)
1(0.264303231250476, 0.2867026808966085)
1(0.32263740460972556, 0.3417850916887145)
1(0.362390279005556, 0.3813460574449056)
1(0.3377341321560526, 0.35641273841157683)
1(0.2423516034024051, 0.2600079199950953)
1(0.3836158884022094, 0.40035611248766584)
1(0.3214878116463348, 0.3381683139199181)
1(0.26706871819626726, 0.28346846535286335)
1(0.41131168951874236, 0.4275047861030807)
1(0.37561432118583077, 0.3909108474566227)
1(0.3407302302661866, 0.35508341293235224)
1(0.3065586608572437, 0.32085132948529954)
1(0.3120566179684418, 0.32580757057745585)
1(0.3419332087282578, 0.35509515125311786)
1(0.2602411316396517, 0.2722312710883657)
1(0.255947518547961, 0.26682634327870086)
1(0.2689164881548743, 0.27960117210411545)
1(0.2685867283855457, 0.27924677220319155)
1(0.3179709439980003, 0.32846275437787165)
1(0.3091929771717343, 0.3195234483598135)
1(0.2512585550246285, 0.26156050756166066)
1(0.3284976728179917, 0.33856522202197803)
1(0.2478775167055136, 0.2579281837553861)
1(0.3135132675995331, 0.32318068907116365)
1(0.3893815168014935, 0.3987404583067365)
1(0.27700199439320466, 0.28627321855816346)
1(0.30167742560350796, 0.3107776522434421)
1(0.3206376261660865, 0.32931155464175726)
1(0.3201227031802744, 0.3287536771925123)
1(0.2783413206687532, 0.2867026808966085)
1(0.3587339262509978, 0.36645180531328364)
1(0.24659919375515668, 0.2541231604253043)
1(0.35841135425742715, 0.36574999072694614)
1(0.3492449044393537, 0.3548947399377463)
1(0.27477268948387756, 0.2795628832736942)
1(0.33658703646699717, 0.3413769721987653)
1(0.3125284947149086, 0.3168919947005314)
1(0.2427319059986009, 0.2469003408429931)
1(0.27193248254071506, 0.276064461663283)
1(0.24503506693590899, 0.2489494417296313)
1(0.27621838878306837, 0.2795628832736942)
1(0.35172233958496796, 0.3548947399377463)
1(0.257433000640331, 0.26056513654890917)
1(0.39646416730777584, 0.3990004360947703)
1(0.2943541635329299, 0.29610808377736336)
1(0.32321234344367866, 0.32470034455323515)
1(0.35934846269556164, 0.3604573204980312)
1(0.2479358031047896, 0.2489494417296313)
1(0.2842098187229406, 0.28510745746556543)
1(0.38565044823562245, 0.3863056851555097)
1(0.23995886555938975, 0.24025579185753224)
0(0.0, inf)
0(0.0, 2.044331318229664)
0(0.0, 0.5449829994735924)
0(0.0, 0.5251699285075538)
0(0.0, 0.4932258209656855)
0(0.0, 0.4334538786336038)
0(0.0, 0.40814722466663084)
0(0.0, 0.4048279995245309)
0(0.0, 0.38766135389701456)
0(0.0, 0.38717915384225604)
0(0.0, 0.3848432844104397)
0(0.0, 0.3797655254028205)
0(0.0, 0.3792355832989134)
0(0.0, 0.37520745160110847)
0(0.0, 0.37393719964789873)
0(0.0, 0.37164890233396475)
0(0.0, 0.365941139347058)
0(0.0, 0.3646276742051384)
0(0.0, 0.3639083413577423)
0(0.0, 0.36364468656996723)
0(0.0, 0.36217953983138024)
0(0.0, 0.35590634754175066)
0(0.0, 0.3487232776866688)
0(0.0, 0.3448557708989262)
0(0.0, 0.3443627690698444)
0(0.0, 0.33404855328655736)
0(0.0, 0.332426766426046)
0(0.0, 0.33218630429250173)
0(0.0, 0.32977151802139143)
0(0.0, 0.3262143491242217)
0(0.0, 0.3255319071084459)
0(0.0, 0.3194577042424558)
0(0.0, 0.31921100696218446)
0(0.0, 0.3189550838815604)
0(0.0, 0.3187241330005209)
0(0.0, 0.3173808219370723)
0(0.0, 0.31647165488672097)
0(0.0, 0.3136361487877372)
0(0.0, 0.3126884037298465)
0(0.0, 0.3118890888623647)
0(0.0, 0.3110860542114599)
0(0.0, 0.31005521816632703)
0(0.0, 0.3097988120025123)
0(0.0, 0.3089948261899447)
0(0.0, 0.3063010938511035)
0(0.0, 0.30397678432832276)
0(0.0, 0.3030694293046444)
0(0.0, 0.2993349590597863)
0(0.0, 0.2988462335581463)
0(0.0, 0.29867987806402335)
0(0.0, 0.29828963666366726)
0(0.0, 0.29563148649715354)
0(0.0, 0.29384342142447945)
0(0.0, 0.2937188067958273)
0(0.0, 0.29228459386575895)
0(0.0, 0.2921747187463188)
0(0.0, 0.2903603666644006)
0(0.0, 0.28834753555569176)
0(0.0, 0.2877849527223505)
0(0.0, 0.28663508459822)
0(0.0, 0.2856005896632577)
0(0.0, 0.28528098209470915)
0(0.0, 0.28386615435893914)
0(0.0, 0.2785881984908899)
0(0.0, 0.2726808954597445)
0(0.0, 0.27149677772272834)
0(0.0, 0.2693862922475099)
0(0.0, 0.26930093841882957)
0(0.0, 0.2677944324767528)
0(0.0, 0.2670584012694807)
0(0.0, 0.26583817163882106)
0(0.0, 0.2654540225265408)
0(0.0, 0.264445533564178)
0(0.0, 0.2612861280477138)
0(0.0, 0.2603712817078709)
0(0.0, 0.25932201796580634)
0(0.0, 0.2579445714708201)
0(0.0, 0.2576949331222423)
0(0.0, 0.252148762755153)
0(0.0, 0.25089202309855724)
0(0.0, 0.2507529154911317)
0(0.0, 0.25062585973270823)
0(0.0, 0.24981975691234823)
0(0.0, 0.2494115510579242)
0(0.0, 0.24820065095468433)
0(0.0, 0.2481281929070186)
0(0.0, 0.24788638518751518)
0(0.0, 0.24778728936016883)
0(0.0, 0.24753614040423394)
0(0.0, 0.24634746969893512)
0(0.0, 0.24614793281706568)
0(0.0, 0.24415240929792353)
0(0.0, 0.24081702263137247)
0(0.0, 0.23942112050406242)
0(0.0, 0.23929612255886518)
0(0.0, 0.2391013510929424)
0(0.0, 0.2390328440337348)
0(0.0, 0.23880641207142134)
0(0.0, 0.2367395355024541)
0(0.0, 0.23454372042142627)
