0(0.0, inf)
0(0.0, 2.152487797687343)
0(0.0, 1.3849822215155905)
0(0.0, 1.2599564284001226)
0(0.0, 1.1604950417139215)
0(0.0, 1.0773043705131358)
0(0.0, 1.036854348535287)
0(0.0, 0.9886275395710787)
0(0.0, 0.9825487971836873)
0(0.0, 0.9563854770780554)
0(0.0, 0.8772266047682856)
0(0.0, 0.8597209504654209)
0(0.0, 0.8423227813743605)
0(0.0, 0.8414465717542048)
0(0.0, 0.802771660018243)
0(0.0, 0.793601631941849)
0(0.0, 0.7756536495428987)
0(0.0, 0.7404274592182524)
0(0.0, 0.731142721003671)
0(0.0, 0.6687578365033444)
0(0.0, 0.6684595287949734)
0(0.0, 0.6644480528194411)
0(0.0, 0.6574933943637301)
0(0.0, 0.6562787312983488)
0(0.0, 0.6553635597422858)
0(0.0, 0.6450881610641945)
0(0.0, 0.6338251313705462)
0(0.0, 0.6273233712301478)
0(0.0, 0.6123575942216192)
0(0.0, 0.6073866245921054)
0(0.0, 0.5858890056435309)
0(0.0, 0.5826216099783447)
0(0.0, 0.5760468450364101)
0(0.0, 0.571698555030575)
0(0.0, 0.5482900097500049)
0(0.0, 0.5389776315200092)
0(0.0, 0.5301411136640519)
0(0.0, 0.5195315715191509)
0(0.0, 0.5173055427789718)
0(0.0, 0.4979115260097085)
0(0.0, 0.49619717757772347)
0(0.0, 0.49141909776903775)
0(0.0, 0.4898076969704154)
0(0.0, 0.4887565006283448)
0(0.0, 0.4682805580991799)
0(0.0, 0.4565348234720118)
0(0.0, 0.45394611650249644)
0(0.0, 0.4250134813849442)
0(0.0, 0.16198985935066437)
0(0.0, 0.1270811409059827)
