1(0.19425391520478005, 0.20569506830479867)
1(0.20740027357014917, 0.21410394854502676)
1(0.07654936470940524, 0.08216027367833181)
1(0.19545968086551702, 0.20067888970915757)
1(0.18685452045929116, 0.19196830862788145)
1(0.21395190706442185, 0.21895459618083776)
1(0.21428076466557, 0.21884113203612487)
1(0.22072123440908892, 0.22512612831774215)
1(0.2145314031625954, 0.2188612919660435)
1(0.07666983819865994, 0.08087116333127085)
1(0.17704059231889324, 0.18120198781613708)
1(0.22404915122451255, 0.22806025732601878)
1(0.07059269966876125, 0.07455303561477487)
1(0.2271780627694095, 0.23109431868948763)
1(0.2016008198778062, 0.2053888617411739)
1(0.1880916732023211, 0.19177176843380941)
1(0.2257150494878863, 0.229386746803706)
1(0.21536600728233185, 0.2188612919660435)
1(0.19784677531370615, 0.20130258753984104)
1(0.08190294443588597, 0.08508364538419247)
1(0.0784643771183083, 0.08160131604005522)
1(0.22254701651392247, 0.22564178017484193)
1(0.23294587779285947, 0.23590897940426642)
1(0.171312042736042, 0.1742682188237952)
1(0.08498425144872986, 0.08790577642525954)
1(0.25585861471579313, 0.2587519231714846)
1(0.08069627260638726, 0.0835051220888771)
1(0.202131242977837, 0.2048951459005683)
1(0.07651786025639337, 0.07927687595898723)
1(0.08178371266689748, 0.08450299011278439)
1(0.19256738039069093, 0.19527858112975452)
1(0.08418325497133214, 0.086864971729535)
1(0.07773866187713557, 0.08032350138783663)
1(0.08512459470464195, 0.08754370679370745)
1(0.08133397657333657, 0.0836876865788108)
1(0.0723508336609473, 0.07469210142996531)
1(0.08697953492179779, 0.0892280163029441)
1(0.08003781482235707, 0.08228161728182208)
1(0.08381385001180043, 0.08597936097322896)
1(0.1948397430657498, 0.1970000513507876)
1(0.19539673876360775, 0.19754152497602373)
1(0.07547046384619246, 0.0776095213390067)
1(0.07572210406160508, 0.07784782553549313)
1(0.19490112246302896, 0.19696120747014115)
1(0.07235563531610657, 0.07441003110043672)
1(0.07085335462217016, 0.07288625152954244)
1(0.07098689912111836, 0.07301880487026531)
1(0.19112937941033584, 0.19315782168970574)
1(0.18214768341803328, 0.184163821119248)
1(0.2865380159781138, 0.2885484915922842)
1(0.07700137834687573, 0.07900633015103103)
1(0.19213240906044962, 0.19412335990147603)
1(0.07377135343960248, 0.07574696305408113)
1(0.20993536526821366, 0.21187926595942702)
1(0.19383494038623308, 0.19577383157965464)
