1(0.37377796837377175, 0.3748554008458887)
0(0.0, inf)
0(0.0, 3.647007296163036)
0(0.0, 3.4087043873534215)
0(0.0, 2.531221328138817)
0(0.0, 2.0306938938830266)
0(0.0, 1.9479239764135505)
0(0.0, 1.7560247052099642)
0(0.0, 1.5237303267936377)
0(0.0, 1.2238446627050064)
0(0.0, 1.1954277974893799)
0(0.0, 1.1863480762866094)
0(0.0, 1.132707967130293)
0(0.0, 1.0759366668887955)
0(0.0, 1.0747401795502032)
0(0.0, 0.996162464981348)
0(0.0, 0.967637749503175)
0(0.0, 0.9555714322197433)
0(0.0, 0.954928540972846)
0(0.0, 0.9121511039533963)
0(0.0, 0.8858953138561898)
0(0.0, 0.8645098779791232)
0(0.0, 0.7922852695202681)
0(0.0, 0.7803404595136497)
0(0.0, 0.7490015474127705)
0(0.0, 0.7321537227372357)
0(0.0, 0.7127305080083538)
0(0.0, 0.6206317821656792)
0(0.0, 0.614506445070768)
0(0.0, 0.6025375579895792)
0(0.0, 0.5981442003781612)
0(0.0, 0.5534770247935908)
0(0.0, 0.523531406169121)
0(0.0, 0.5099680395696082)
0(0.0, 0.5063201928811999)
0(0.0, 0.49286004202290484)
0(0.0, 0.47767213410883264)
0(0.0, 0.46236931721151325)
0(0.0, 0.4451093523387068)
0(0.0, 0.4235740749553946)
0(0.0, 0.4128409751507535)
0(0.0, 0.40625564853797325)
0(0.0, 0.386787801449409)
0(0.0, 0.3857405650378459)
0(0.0, 0.36342642694176924)
0(0.0, 0.35788542929602923)
0(0.0, 0.35054832361583405)
0(0.0, 0.3490081870904322)
0(0.0, 0.31390525447648654)
0(0.0, 0.30828818434010075)
0(0.0, 0.3033768951398384)
