1(11.57000488107393, 12.291291094783876)
1(10.114760209688864, 10.428704875774322)
1(7.347930520885637, 7.586919783551669)
1(9.239246319779399, 9.464658561431742)
1(7.299824854693689, 7.522751595405998)
1(9.42843296280506, 9.648569991647753)
1(8.467400595488167, 8.658790700948257)
1(7.924729802086121, 8.100949777234197)
1(7.809985754960377, 7.967241950660627)
1(7.638453263241683, 7.79043048595899)
1(6.754360781901771, 6.896995458613428)
1(7.6987459364697735, 7.829612401050355)
1(7.272597151990663, 7.403283734590953)
1(12.677509256802708, 12.800284964337397)
1(7.219339511089718, 7.338629533891339)
1(7.32317055675897, 7.438660221610074)
1(7.944822151964377, 8.059381120798202)
1(7.393946943786784, 7.505536577660872)
1(7.801361168504865, 7.9051868838491135)
1(8.168498208043177, 8.270718532325175)
1(8.37412063546679, 8.474228781371)
1(7.468067490530668, 7.562850277114666)
1(7.6724015426412056, 7.765605400293218)
1(7.938512755342645, 8.023334469678295)
1(7.2093547656945995, 7.293479952962759)
1(7.6435559429957465, 7.727276757450212)
1(8.381982010793532, 8.460138284623383)
1(7.935157900153229, 8.009853274661523)
1(7.445483487737987, 7.5163221634133235)
1(7.474580828363715, 7.545212755567711)
1(8.56519098958466, 8.635294202977583)
1(7.868597955890655, 7.938551416227956)
1(7.294983084978169, 7.363862994782439)
1(8.18442446485424, 8.249132334084653)
1(7.3686049283605115, 7.432581124442638)
1(7.823218910884292, 7.887182833525439)
1(7.493107241628452, 7.554284216386701)
1(7.692502290255935, 7.752004013751241)
1(7.453167208056323, 7.508309830972287)
1(12.494518887401254, 12.547519529267696)
1(7.408358687235895, 7.46107388455624)
1(3.6249154431707984, 3.677073121116923)
1(6.6039966710460805, 6.647709511581749)
1(7.551438461482357, 7.593583043272968)
1(8.394053453099486, 8.436031063691724)
1(7.443067833750816, 7.482764083799136)
1(7.12924163494346, 7.160358284567561)
1(8.115240226717399, 8.14566436574012)
1(7.696011303735068, 7.725016813954477)
1(7.1664962596845365, 7.1938419295136)
1(7.059207260255833, 7.086382104576549)
1(6.934350520131415, 6.959945290145615)
1(6.960198232312366, 6.9845157795072925)
1(7.350303820628557, 7.372979815915882)
1(6.79065397663051, 6.81208658579392)
1(8.064344356589682, 8.085135976070973)
1(7.382505359097308, 7.4007549907577115)
1(7.407032088903183, 7.424798085233824)
1(7.946924883822123, 7.962664247577946)
1(2.5390657317283547, 2.554498742195226)
1(7.418568850667125, 7.430560535814794)
1(7.489170793738589, 7.500328649558119)
1(4.057050375918833, 4.0672201853133725)
1(3.7574517731071944, 3.7646871381757627)
1(8.230842569986372, 8.236380628454665)
1(3.4220530397530458, 3.4267537115764966)
1(7.591266432699594, 7.592891931034306)
1(3.2348114996555464, 3.2359995096101897)
1(3.6129636459819148, 3.6130989917905674)
0(0.0, inf)
0(0.0, 191.21354158005994)
0(0.0, 55.03890573647894)
0(0.0, 29.21217640293666)
0(0.0, 19.206409078906777)
0(0.0, 15.800085805807807)
0(0.0, 14.458677083702623)
