1(0.23000884760067897, 0.24622134776669213)
1(0.22589061812886016, 0.24055112543783091)
1(0.2315659713854061, 0.24400889997716957)
1(0.08968683824627237, 0.10087561523050469)
1(0.19819129089335866, 0.20442697933351806)
1(0.20329437000941694, 0.2085120095827154)
1(0.04219514821129854, 0.04432104650328228)
1(0.020939792874679296, 0.02297785334822605)
1(0.0397008884776249, 0.04110692777610619)
1(0.23553308194291117, 0.2368877782968475)
1(0.03665472823215393, 0.03778538362897109)
1(0.02315899854162782, 0.024191703603164708)
1(0.017832022156108705, 0.01886450927419754)
1(0.04183325612492535, 0.0428273712059046)
1(0.1869310953994654, 0.1879007964159005)
1(0.20218753279532403, 0.20314449903193768)
1(0.042633321796773524, 0.043502119030077356)
1(0.037721172276032444, 0.038456482146434205)
1(0.019146434955087884, 0.01980664424084747)
1(0.03644255289449854, 0.037004734008741234)
1(0.08998592992355975, 0.09054502310095389)
1(0.038715977770299455, 0.03910266591535762)
1(0.043407619326115934, 0.04379043800006727)
1(0.20458756143814666, 0.20496854850011667)
1(0.20224734302526418, 0.20261408688736454)
1(0.024112648241236004, 0.024458431400179958)
1(0.017763294832863902, 0.017944912444523724)
1(0.02037489936728189, 0.02054148375436735)
1(0.04267462110236711, 0.042839043808043736)
1(0.039896107907780774, 0.040006384966363565)
1(0.20339696691783746, 0.20349861754445922)
1(0.019894191287363135, 0.0199396229912979)
1(0.040431448448138695, 0.040450961617812725)
0(0.0, inf)
0(0.0, 0.22444632128467348)
0(0.0, 0.2015757612570219)
0(0.0, 0.19764088259856888)
0(0.0, 0.19685478647586035)
0(0.0, 0.19294955627534122)
0(0.0, 0.18554274301772103)
0(0.0, 0.18516779532508568)
0(0.0, 0.18377607816649225)
0(0.0, 0.1830579340347997)
0(0.0, 0.087467534857641)
0(0.0, 0.0869858862482835)
0(0.0, 0.08516436135636064)
0(0.0, 0.08352879834481484)
0(0.0, 0.08167412844778602)
0(0.0, 0.08014538525104258)
0(0.0, 0.07177877863453515)
0(0.0, 0.06794489379724485)
0(0.0, 0.06779685140737328)
0(0.0, 0.06660287935511898)
0(0.0, 0.060061342511991564)
0(0.0, 0.0563781422774811)
0(0.0, 0.04174592088095143)
0(0.0, 0.041621327707443305)
0(0.0, 0.0412844523307874)
0(0.0, 0.04117965646652858)
0(0.0, 0.041070647309964646)
0(0.0, 0.040984351342335724)
0(0.0, 0.04097029646667924)
0(0.0, 0.04095898301713415)
0(0.0, 0.04083080491327676)
0(0.0, 0.0407723888247827)
0(0.0, 0.04069570885006823)
0(0.0, 0.04055659264645234)
0(0.0, 0.04039314314389238)
0(0.0, 0.03996955730084042)
0(0.0, 0.03996551003239296)
0(0.0, 0.03987731168775292)
0(0.0, 0.03976460025994691)
0(0.0, 0.03953333880822169)
0(0.0, 0.03949133026401391)
0(0.0, 0.03907436594087919)
0(0.0, 0.03904659829222905)
0(0.0, 0.038812952516854)
0(0.0, 0.03878630803915046)
0(0.0, 0.038552815398113324)
0(0.0, 0.03842213272202575)
0(0.0, 0.03815993918876257)
0(0.0, 0.03815676650773094)
0(0.0, 0.038156537162683024)
0(0.0, 0.0381283301922502)
0(0.0, 0.0380984017049575)
0(0.0, 0.03795934643383574)
0(0.0, 0.03784953602100038)
0(0.0, 0.03780333116167992)
0(0.0, 0.03773291330996333)
0(0.0, 0.03766973375828053)
0(0.0, 0.03760426187997459)
0(0.0, 0.037492450186256424)
0(0.0, 0.03728326966391077)
0(0.0, 0.037238173178235974)
0(0.0, 0.03717209142285947)
0(0.0, 0.037126547113850036)
0(0.0, 0.03709319096139244)
0(0.0, 0.037065550626535014)
0(0.0, 0.036882744528616)
0(0.0, 0.03684609617368894)
0(0.0, 0.036739348764468494)
0(0.0, 0.03658697384464758)
0(0.0, 0.03653701500350156)
0(0.0, 0.03651597541754374)
0(0.0, 0.03644930349154106)
0(0.0, 0.03641637476954714)
0(0.0, 0.03632897918726761)
0(0.0, 0.03623679698772935)
0(0.0, 0.036225425725818175)
0(0.0, 0.036212043140194265)
0(0.0, 0.03620843286117445)
0(0.0, 0.036129713593419245)
0(0.0, 0.03611027556583835)
0(0.0, 0.03607669970324229)
0(0.0, 0.03605880504844728)
0(0.0, 0.03601251106188277)
0(0.0, 0.03590338909003567)
0(0.0, 0.03569892202329361)
0(0.0, 0.03568764962122687)
0(0.0, 0.03551996590010938)
0(0.0, 0.035405107428732804)
0(0.0, 0.03515099029219248)
0(0.0, 0.0351485426888189)
0(0.0, 0.03514100694167602)
0(0.0, 0.035093835469889305)
0(0.0, 0.035075128663657584)
0(0.0, 0.034930829917315796)
0(0.0, 0.03483290967626187)
0(0.0, 0.0347645474180886)
0(0.0, 0.0344666907325571)
0(0.0, 0.03446107161855881)
0(0.0, 0.03441241400181279)
0(0.0, 0.034230138157102664)
0(0.0, 0.03419941662596713)
0(0.0, 0.03416265635750363)
0(0.0, 0.03404036955752289)
0(0.0, 0.033997967869488416)
0(0.0, 0.033931563731674566)
0(0.0, 0.03360682653036248)
0(0.0, 0.03356424957511591)
0(0.0, 0.03336256414345781)
0(0.0, 0.03315044250281058)
0(0.0, 0.032918153434532346)
0(0.0, 0.03289743511885074)
0(0.0, 0.03276604478056878)
0(0.0, 0.03242991984725237)
0(0.0, 0.032302111014148996)
0(0.0, 0.032155737383571144)
0(0.0, 0.03194065154933129)
0(0.0, 0.03144674075503183)
0(0.0, 0.029098198335502368)
0(0.0, 0.028812276647229698)
0(0.0, 0.02634397289936631)
0(0.0, 0.026266752212252737)
0(0.0, 0.024534568918505223)
0(0.0, 0.022619063740595604)
0(0.0, 0.022496072671276873)
0(0.0, 0.022154149554670557)
0(0.0, 0.02200145862195156)
0(0.0, 0.021974607151174157)
0(0.0, 0.021923074509422092)
0(0.0, 0.021917890259688697)
0(0.0, 0.021568387966520063)
