1(0.3366139442191367, 0.35318995179919715)
1(0.2991400940353072, 0.31494177355928193)
1(0.22682074374157435, 0.24233139894026148)
1(0.23252533865694316, 0.24693978720734636)
1(0.2916782777647758, 0.30494043309349755)
1(0.29456982937029014, 0.30634705051992256)
1(0.1909349014687331, 0.20100136985647696)
1(0.19529608637649637, 0.2050400032015962)
1(0.3208352828324973, 0.3299213470918047)
1(0.24605078027056462, 0.2548042181157228)
1(0.3033143005487647, 0.31202812422419696)
1(0.18880576200269136, 0.1974124755891204)
1(0.10972855840101985, 0.1176888893937286)
1(0.19036099678389162, 0.19717319567074407)
1(0.24889617664423985, 0.25539079690925126)
1(0.09717010300610594, 0.10282075865130344)
1(0.29032269974188657, 0.29567900766717686)
1(0.23135954931619737, 0.23656672485905697)
1(0.11325088781304249, 0.11838832202825873)
1(0.11151808027760582, 0.1164849356317178)
1(0.21092296318274892, 0.21581751701883864)
1(0.19849569071970724, 0.20327049424908977)
1(0.24691044893301264, 0.25167447706392165)
1(0.1103258331569869, 0.11500920090209477)
1(0.1119882231426522, 0.11664795104117096)
1(0.3022050549051823, 0.30678914626256776)
1(0.20438107145065643, 0.2089418082118575)
1(0.31260010199843685, 0.31711300883851024)
1(0.21185131455494835, 0.21617092987479417)
1(0.24427923305945368, 0.24847127817099984)
1(0.11480732792119834, 0.11879737898704812)
1(0.11255113443866847, 0.1164849356317178)
1(0.10685868163708222, 0.11077674398295638)
1(0.11035911350153983, 0.11427295101756885)
1(0.11338633212718069, 0.1172767316377344)
1(0.11791559465941474, 0.12174589306009619)
1(0.09764678915462988, 0.1014066790187492)
1(0.20810530099171426, 0.21183721466978678)
1(0.12450099628914162, 0.12806102802651556)
1(0.2564179277270496, 0.2599193910432352)
1(0.13092743857816566, 0.1344149875831804)
1(0.11078967662223539, 0.11427295101756885)
1(0.11247968571126811, 0.11584722763574232)
1(0.11338054954218961, 0.11670676939546186)
1(0.11736419251653248, 0.1206795065942738)
1(0.22249736399026784, 0.225786626220196)
1(0.09951060867517002, 0.10277283694338343)
1(0.11608524883078444, 0.11932723484538856)
1(0.22268877319768027, 0.2259302351386249)
1(0.20857587166388655, 0.2117245654750276)
1(0.11934076570251224, 0.12232315221906032)
1(0.11374172503553716, 0.11672104356143274)
1(0.11584317789587399, 0.11877092379575438)
1(0.1565274553801568, 0.15938969891281282)
1(0.21924397793950082, 0.22207950405843616)
1(0.16093929753039413, 0.16375945564117253)
1(0.29287116336813745, 0.29567900766717686)
1(0.10603981765899713, 0.10884395954807059)
1(0.20766451960050045, 0.21043542762073184)
1(0.10446243968299315, 0.10723305049614151)
1(0.11891133870501028, 0.12164015493276013)
1(0.11609700176975236, 0.11877092379575438)
1(0.13752865569367304, 0.1401954158175195)
1(0.11152067692202784, 0.11406740041154514)
1(0.1112143505654137, 0.11368782954639016)
1(0.148891449724985, 0.15132844524915168)
1(0.217869065883862, 0.22030602884819092)
1(0.12036733768194818, 0.12276265785662888)
1(0.13921924122314763, 0.14156913195263637)
1(0.11197834038838538, 0.11430399639262377)
1(0.11296905825225315, 0.11527415974164346)
1(0.19863040229595366, 0.20090929899462426)
1(0.11500230700910107, 0.1172767316377344)
1(0.3208503434456193, 0.32309579547930267)
1(0.1118410680856739, 0.11406740041154514)
1(0.12987641382070966, 0.13209923338755614)
1(0.19974065700995872, 0.2019553071753989)
1(0.12057688269243896, 0.12276059092717116)
1(0.29242375004568594, 0.29456773398332686)
1(0.2502800276761244, 0.25241614254248723)
1(0.12623200727723424, 0.1283657146662364)
1(0.11372854982489171, 0.11584722763574232)
1(0.2197500224531435, 0.22185250428820882)
1(0.12318571506338552, 0.12525299291387745)
1(0.1613471299553871, 0.16339949147131264)
1(0.1194952007674445, 0.12150480209869405)
