1(0.11280794149947665, 0.1128433296347016)
0(0.0, inf)
0(0.0, 1.1752146746239476)
0(0.0, 0.9388009609860779)
0(0.0, 0.9201156731729768)
0(0.0, 0.6851313761458886)
0(0.0, 0.6182881968119563)
0(0.0, 0.5786908945773451)
0(0.0, 0.5748035513659692)
0(0.0, 0.5379935770919784)
0(0.0, 0.4714434806202423)
0(0.0, 0.44899955684594367)
0(0.0, 0.44798513500086956)
0(0.0, 0.42966603833899497)
0(0.0, 0.4200591749900376)
0(0.0, 0.3964187059993926)
0(0.0, 0.3907509633377522)
0(0.0, 0.3815234624296551)
0(0.0, 0.35928563375689493)
0(0.0, 0.3358918019754374)
0(0.0, 0.3353128483017274)
0(0.0, 0.32231041520397274)
0(0.0, 0.31982715837616527)
0(0.0, 0.3088541417758535)
0(0.0, 0.28969655083500145)
0(0.0, 0.2843541048949305)
0(0.0, 0.27480714483713004)
0(0.0, 0.2522585625423346)
0(0.0, 0.24260340042065814)
0(0.0, 0.2340423570885458)
0(0.0, 0.21392795237750115)
0(0.0, 0.2035830624287689)
0(0.0, 0.1990695862413627)
0(0.0, 0.19545874871412114)
0(0.0, 0.19174769066382746)
0(0.0, 0.17713030767874677)
0(0.0, 0.16860711412118576)
0(0.0, 0.16177101427324972)
0(0.0, 0.15593116440573854)
0(0.0, 0.15037523964257063)
0(0.0, 0.13842868866528465)
0(0.0, 0.13412319348163962)
0(0.0, 0.1328389068429206)
0(0.0, 0.13097153428457392)
0(0.0, 0.12639505564903059)
0(0.0, 0.1252384296729797)
0(0.0, 0.114847924584556)
0(0.0, 0.11276210525529155)
0(0.0, 0.11236161029442875)
0(0.0, 0.10252460374665696)
0(0.0, 0.10173901697421386)
