1(0.21540451513949707, 0.22208416674520298)
1(0.1886951531404302, 0.19535592947231273)
1(0.08340471798669195, 0.08969492844471845)
1(0.0909941761118206, 0.09717851442258237)
1(0.2083367607863122, 0.21431988294771817)
1(0.1960294723005169, 0.20183481807617953)
1(0.09108505098938648, 0.09662682914830335)
1(0.208834595655743, 0.21408062475326683)
1(0.17909060876418684, 0.18427194190523905)
1(0.0906035488542983, 0.09536413720124592)
1(0.2086960847238896, 0.21332312638144818)
1(0.20307805602778026, 0.20748175108639186)
1(0.21952864338451297, 0.22391864538460082)
1(0.08358911054862891, 0.08794639459384286)
1(0.21266027394298398, 0.21699452907788908)
1(0.20747024552931584, 0.21176646939487992)
1(0.09380832318229647, 0.09800241930610193)
1(0.0845228567473436, 0.08869680497136753)
1(0.08723825689595488, 0.09131866473616744)
1(0.19899960984666193, 0.20301287240627441)
1(0.20916310908212962, 0.21317610432308856)
1(0.08776206722888297, 0.0917472161443078)
1(0.21039822839462932, 0.21433618050870423)
1(0.21665038897421948, 0.22056797811144566)
1(0.08183236053876239, 0.08561307502655098)
1(0.08914763354226528, 0.09291873788944925)
1(0.17476764180214704, 0.17841151660251006)
1(0.1758938909293551, 0.17948673685896038)
1(0.0936948530907928, 0.09726002283575236)
1(0.10157752197795782, 0.10509931476010344)
1(0.08846835852339469, 0.09197422694222127)
1(0.18969714372546914, 0.1932024536271404)
1(0.08538884801329635, 0.08880042622945693)
1(0.21377738917022115, 0.21705746723941252)
1(0.23547029592712926, 0.23870454997797327)
1(0.20817564817874978, 0.21140186362908844)
1(0.09116664822288942, 0.09437835566668991)
1(0.2040200307673033, 0.20718720305155544)
1(0.2677563307123986, 0.27089370680433655)
1(0.18985793771182108, 0.1929940811412558)
1(0.23679252896772574, 0.23990903820220882)
1(0.08278401315902659, 0.08585930524002583)
1(0.08663286014892697, 0.08966999300885081)
1(0.0787061969632083, 0.08168676819467155)
1(0.08123630485666863, 0.0841860837664734)
1(0.10164953734125337, 0.10458703393110765)
1(0.2070822969803322, 0.20980985931160998)
1(0.20974663485521094, 0.2124719055641365)
1(0.18323583048403347, 0.18594983434285042)
1(0.1806870085605206, 0.18331762644278196)
1(0.07980694630863919, 0.0824242745062067)
1(0.09317722373429732, 0.09575931668394445)
1(0.0829334007131303, 0.08549603722571711)
1(0.22415503498185316, 0.22670556275859757)
1(0.20883716964665908, 0.21135163643411342)
1(0.092796210308945, 0.09525925772016332)
1(0.0878529985625861, 0.09029632051496916)
1(0.18254965573148121, 0.18498899356131046)
1(0.0899513411620403, 0.09238639505832971)
1(0.08784643427617368, 0.09025928541474937)
1(0.20099964420761135, 0.20332439601342328)
1(0.09556688559976823, 0.0978689141999944)
1(0.09454065919560234, 0.0968021568011447)
1(0.09768026378074618, 0.09985108001323317)
