1(0.7752136830669347, 0.7915268814748738)
1(0.6944847622347233, 0.70754426154847)
1(0.7219178335341672, 0.73072871393917)
1(0.824973289262789, 0.8336351052609482)
1(0.7070528368519442, 0.7153478096834553)
1(0.7094015401435743, 0.7148854275885709)
1(0.7298488386342306, 0.7346010751073896)
1(0.7355275128041795, 0.739788338825479)
1(0.6948827222658582, 0.6989306733877505)
1(0.7037916687843564, 0.7069508826922785)
1(0.6771466253978176, 0.6778893062722471)
1(0.7069585384394821, 0.70754426154847)
1(0.7839146279084362, 0.7842507506576378)
0(0.0, inf)
0(0.0, 2.5646628383337724)
0(0.0, 2.408284410604478)
0(0.0, 2.405850983171028)
0(0.0, 2.3412643759297804)
0(0.0, 2.320125539771354)
0(0.0, 2.298513279346045)
0(0.0, 2.2605739487265737)
0(0.0, 2.244728034715324)
0(0.0, 2.2194972380226328)
0(0.0, 2.2008354731854283)
0(0.0, 2.1830163003906224)
0(0.0, 2.180662037702861)
0(0.0, 2.134273624984023)
0(0.0, 2.1274811933742854)
0(0.0, 2.119791935916332)
0(0.0, 2.0927874945696145)
0(0.0, 2.0820439168010547)
0(0.0, 2.0819706184623636)
0(0.0, 2.0667517152982904)
0(0.0, 2.048667888118138)
0(0.0, 2.036712488487436)
0(0.0, 2.0317738063168345)
0(0.0, 2.022273176629424)
0(0.0, 2.0219550219501663)
0(0.0, 2.021314062935135)
0(0.0, 2.011695954647155)
0(0.0, 2.002722087144859)
0(0.0, 1.9967485329552788)
0(0.0, 1.995696264381511)
0(0.0, 1.9956832147871175)
0(0.0, 1.9908637142972316)
0(0.0, 1.9905624573334777)
0(0.0, 1.9849523345019806)
0(0.0, 1.9812293442301927)
0(0.0, 1.9803192113726469)
0(0.0, 1.9761741375425466)
0(0.0, 1.9753030634410627)
0(0.0, 1.9732206425629992)
0(0.0, 1.970707503004938)
0(0.0, 1.970375490357051)
0(0.0, 1.969759400847011)
0(0.0, 1.964747515330785)
0(0.0, 1.962156018877193)
0(0.0, 1.9566339815502138)
0(0.0, 1.9564591213113582)
0(0.0, 1.9511943015038955)
0(0.0, 1.9488547294759742)
0(0.0, 1.940228271867834)
0(0.0, 1.9361654072753818)
0(0.0, 1.9358053153366839)
0(0.0, 1.9355035296424665)
0(0.0, 1.9338577890960384)
0(0.0, 1.9268848747268918)
0(0.0, 1.920447690355264)
0(0.0, 1.9200143374000402)
0(0.0, 1.915243113344993)
0(0.0, 1.9130359554907843)
0(0.0, 1.905159322211981)
0(0.0, 1.9044843516804775)
0(0.0, 1.9044799043907592)
0(0.0, 1.9028188173399516)
0(0.0, 1.9002597642614654)
0(0.0, 1.8958302933341704)
0(0.0, 1.8858294114161551)
0(0.0, 1.885001943208106)
0(0.0, 1.8746967340037446)
0(0.0, 1.8727642487076137)
0(0.0, 1.8724957386936396)
0(0.0, 1.870902550297491)
0(0.0, 1.869599646105465)
0(0.0, 1.8685755773610297)
0(0.0, 1.8672385029707654)
0(0.0, 1.86249509547316)
0(0.0, 1.8607241513712465)
0(0.0, 1.8549365069642716)
0(0.0, 1.8539018505963263)
0(0.0, 1.8529195212040923)
0(0.0, 1.8517021951330135)
0(0.0, 1.8495255633311942)
0(0.0, 1.8435935401193337)
0(0.0, 1.8433691074739151)
0(0.0, 1.8399871684544125)
0(0.0, 1.8395470635066915)
0(0.0, 1.8369118876316624)
0(0.0, 1.8349379614759793)
0(0.0, 1.8346515472838716)
0(0.0, 1.8335316593477937)
0(0.0, 1.8328991133488945)
0(0.0, 1.831082882763459)
0(0.0, 1.826499695877235)
0(0.0, 1.8256971581991956)
0(0.0, 1.8240657167256182)
0(0.0, 1.822880270658838)
0(0.0, 1.8183696963995168)
0(0.0, 1.8179906910843997)
0(0.0, 1.8170152718883676)
0(0.0, 1.8138320201322675)
0(0.0, 1.8111251406467506)
0(0.0, 1.808940865595805)
0(0.0, 1.8085703014860435)
0(0.0, 1.8073561746419555)
0(0.0, 1.8070684106744113)
0(0.0, 1.8060725617262434)
0(0.0, 1.804716724651415)
0(0.0, 1.8027114337341805)
0(0.0, 1.800950716680397)
0(0.0, 1.7974958613316605)
0(0.0, 1.7913741146198197)
0(0.0, 1.7912972450568563)
0(0.0, 1.7883097968999064)
0(0.0, 1.788282536010679)
0(0.0, 1.7859702109394657)
0(0.0, 1.7854352905737492)
0(0.0, 1.7850621881149147)
0(0.0, 1.7827395718748027)
0(0.0, 1.782626883085751)
0(0.0, 1.7812649843865858)
0(0.0, 1.7801263239875191)
0(0.0, 1.7770070369523285)
0(0.0, 1.7764174374994943)
0(0.0, 1.7722223431057373)
0(0.0, 1.768069158092397)
0(0.0, 1.7678642312662838)
0(0.0, 1.76588027426981)
0(0.0, 1.7655024737073075)
0(0.0, 1.7642260091701643)
0(0.0, 1.7630837601066296)
0(0.0, 1.7615310000649302)
0(0.0, 1.7583898576951054)
0(0.0, 1.757324366285378)
0(0.0, 1.7501646593207596)
0(0.0, 1.744035636216197)
0(0.0, 1.7438459274057776)
0(0.0, 1.740250379208418)
0(0.0, 1.739563462047488)
0(0.0, 1.7358869579279346)
0(0.0, 1.7343739992258669)
0(0.0, 1.733908552056476)
0(0.0, 1.7295915588772623)
0(0.0, 1.7288236187350636)
0(0.0, 1.7279475361881422)
0(0.0, 1.7247637734924277)
0(0.0, 1.7206420792908643)
0(0.0, 1.7191225360976612)
0(0.0, 1.7186685822340442)
0(0.0, 1.7185780641574853)
0(0.0, 1.7093297920124428)
