1(0.30141621886813547, 0.31805811252636934)
1(0.6238370789527585, 0.6367496514562708)
1(0.4811117035596018, 0.49188867566813027)
1(0.31732050489175556, 0.3264032410807461)
1(0.4034814644183731, 0.4068141473831384)
1(0.42900064438257796, 0.4305407995016464)
0(0.0, inf)
0(0.0, 1.0244595587748024)
0(0.0, 0.6913382287830535)
0(0.0, 0.6457074086543532)
0(0.0, 0.6358434279567438)
0(0.0, 0.6206984753429619)
0(0.0, 0.6108208851752331)
0(0.0, 0.6014487246661042)
0(0.0, 0.5798098195926605)
0(0.0, 0.5716285211131243)
0(0.0, 0.5705096959945953)
0(0.0, 0.5700418047262786)
0(0.0, 0.5624316693120764)
0(0.0, 0.5477275073442075)
0(0.0, 0.5356422560411138)
0(0.0, 0.5346222520750125)
0(0.0, 0.5218453300112157)
0(0.0, 0.4772205187363821)
0(0.0, 0.4728012837962883)
0(0.0, 0.4670432213864188)
0(0.0, 0.46593627127121373)
0(0.0, 0.4504629149469308)
0(0.0, 0.4328227779585299)
0(0.0, 0.42553148675000774)
0(0.0, 0.41290366973789966)
0(0.0, 0.406311856444769)
0(0.0, 0.40092036063973474)
0(0.0, 0.3839025723977212)
0(0.0, 0.3658876620577035)
0(0.0, 0.35372760139158943)
0(0.0, 0.32874865605569675)
0(0.0, 0.327793072085154)
0(0.0, 0.32348286194301246)
0(0.0, 0.32344086866185606)
0(0.0, 0.3165703321314496)
0(0.0, 0.31336090954153173)
0(0.0, 0.3056281703703183)
0(0.0, 0.29364381202199175)
0(0.0, 0.2815402268640032)
0(0.0, 0.2814906143996044)
0(0.0, 0.2814706843330809)
0(0.0, 0.2731784059754665)
0(0.0, 0.26598022391815573)
0(0.0, 0.26276955316265876)
0(0.0, 0.26026640223318853)
0(0.0, 0.23473442541781356)
0(0.0, 0.2304609650754185)
0(0.0, 0.22972061613132283)
0(0.0, 0.1033017597975882)
0(0.0, 0.07132049443150207)
