1(1.230847633234971, 1.368345971682546)
1(1.0156948550572067, 1.0984828796406612)
1(0.7243408156201632, 0.8069348941682618)
1(0.7119523073551508, 0.7931380779317798)
1(0.8172654876411249, 0.8980112565852791)
1(0.8479015289586402, 0.9208467985148542)
1(1.0305801471528035, 1.086649969369558)
1(0.9175081325114274, 0.9725625804699304)
1(0.7989349894015065, 0.8534674845667933)
1(0.8745217102242159, 0.9252486473544845)
1(0.9254891149403213, 0.9757228441784451)
1(0.8071254339178515, 0.8545804619316442)
1(0.74310270334818, 0.7905194732919124)
1(0.9073152767170716, 0.9519314036087281)
1(0.8113291796166834, 0.8555607083970391)
1(0.7469027743133697, 0.7905194732919124)
1(0.7533854664224943, 0.7952242936041045)
1(1.1240900544875307, 1.1657634737426152)
1(0.9504325386203193, 0.9920827034009472)
1(0.9067996840983442, 0.9480499421013144)
1(0.827205309048967, 0.8679024285451656)
1(0.8469810478313227, 0.8874604672709365)
1(0.8731152049485061, 0.9129366329240921)
1(0.7723922462659484, 0.8119337418602554)
1(1.0305412572523305, 1.0696617709893659)
1(0.8409422770937056, 0.8781042871235671)
1(0.8405564447118489, 0.8763651999718642)
1(0.9959077953820553, 1.0311182903950131)
1(0.9454552269812877, 0.9801646327193417)
1(0.7887914980218746, 0.8227596659490792)
1(0.8510293146008017, 0.8781042871235671)
1(0.7114720988899912, 0.7376632882783043)
1(0.9891087641865812, 1.0150948940040185)
1(0.8854295026487763, 0.9106511126520351)
1(1.0270026219009896, 1.051198144959585)
1(0.7954232204490544, 0.8194890044279742)
1(0.788405206366899, 0.8112004606629374)
1(0.8039711688882211, 0.8266334276598964)
1(0.9521527296821499, 0.9739350291002266)
1(0.7714190523636806, 0.7931380779317798)
1(0.7211979763379237, 0.7407636346757099)
1(0.9264641428556054, 0.945631048185854)
1(0.8830299338604548, 0.9020158101678336)
1(0.894151546777716, 0.9131282052844687)
1(0.7491908960632322, 0.7680664486916304)
1(0.9928060657069744, 1.0110972110713525)
1(0.852683523547028, 0.8707338058178099)
1(0.861007463601711, 0.8790346249232341)
1(0.7662348445041407, 0.7837276349579696)
1(0.8567425727559898, 0.8738083162460817)
1(1.070168929587865, 1.086649969369558)
1(0.7752579016971465, 0.7916503708381359)
1(0.860608760952185, 0.8738743444309818)
1(0.9320122112984153, 0.944339227878071)
1(0.9841758560646525, 0.9963904081814909)
1(0.8024851854341066, 0.8133270615367924)
1(0.826358197854107, 0.8366673681522798)
1(0.9341732052034117, 0.9443079328237985)
1(0.6920675803519183, 0.7019777054884373)
1(0.8327323922900317, 0.8417068653793954)
1(0.8367273901844332, 0.8451372231659136)
1(0.9017133713018382, 0.9092037819841524)
1(0.7840113355423322, 0.7908613928406879)
1(0.822144087525319, 0.8288539292322643)
1(0.8613001104837772, 0.8679024285451656)
1(0.7734746027229766, 0.7800728839808236)
1(1.0209035941280336, 1.0264684124704109)
1(0.7961282568744683, 0.8002769583422763)
1(0.8709984209717911, 0.8750617790484922)
1(1.401809484310943, 1.405813551591335)
1(1.1277540591442965, 1.1316264875847604)
1(0.947858308971915, 0.9517222581978962)
1(0.999855358453299, 1.0033642276427701)
1(1.0139523300079016, 1.0167971957453559)
1(0.8340378933747544, 0.8366673681522798)
1(0.9354438692782363, 0.9379148997817133)
1(0.8370383107537179, 0.838020883131698)
1(0.975146745084497, 0.9757692882070403)
0(0.0, inf)
0(0.0, 1.8987948983635257)
0(0.0, 1.5994321805783598)
0(0.0, 1.423934713267533)
0(0.0, 1.3952941592275776)
0(0.0, 1.3491995926949945)
0(0.0, 1.3236576047506707)
0(0.0, 1.2541464413211354)
0(0.0, 1.2053562743444948)
0(0.0, 1.1634387152195949)
0(0.0, 1.114284432819533)
0(0.0, 1.1102549689545687)
0(0.0, 1.1042544859886807)
0(0.0, 1.07485340212452)
0(0.0, 1.0693912701398405)
0(0.0, 1.0310185388033328)
0(0.0, 1.0270187258784076)
0(0.0, 1.0231673380495456)
0(0.0, 1.0224919874843463)
0(0.0, 1.0048894918958944)
0(0.0, 1.0012956189229696)
0(0.0, 0.9809079694023943)
0(0.0, 0.9764954411972299)
0(0.0, 0.9654256437415717)
0(0.0, 0.9634216407581024)
0(0.0, 0.9585243000033877)
0(0.0, 0.9527806786095548)
0(0.0, 0.951115723964993)
0(0.0, 0.9376878997743526)
0(0.0, 0.936776885156827)
0(0.0, 0.9315719816033605)
0(0.0, 0.9214562204493139)
0(0.0, 0.9155485695524614)
0(0.0, 0.9154360349183123)
0(0.0, 0.9121463695577827)
0(0.0, 0.9119674246237207)
0(0.0, 0.9104834847941894)
0(0.0, 0.9076913231834189)
0(0.0, 0.8975694691060513)
0(0.0, 0.8901732148908862)
0(0.0, 0.886346727092972)
0(0.0, 0.8839413473754698)
0(0.0, 0.8832354305275044)
0(0.0, 0.8798937143892849)
0(0.0, 0.879045032254114)
0(0.0, 0.8767601397356133)
0(0.0, 0.874387425262665)
0(0.0, 0.8723570745505026)
0(0.0, 0.8647463956293207)
0(0.0, 0.8572886905993241)
0(0.0, 0.8474856025539607)
0(0.0, 0.847126064557679)
0(0.0, 0.8451214600941603)
0(0.0, 0.8429855232304678)
0(0.0, 0.8315196255136674)
0(0.0, 0.8287418354886453)
0(0.0, 0.828523495046676)
0(0.0, 0.8247622408158699)
0(0.0, 0.8246266118987555)
0(0.0, 0.8221102506862262)
0(0.0, 0.8163991009868561)
0(0.0, 0.8113079212138539)
