,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,7.487310070408449,53.78384400576736,11.866413527626088,0.20320403001826998,11.866413527626088,4.006395093394742,3.7436550352042244,26.89192200288368,5.933206763813044,4.114826588581642
alpha Motivational state 1,6.322214840252752,41.92114763306055,4.005325860770463,0.059682451147910286,4.005325860770463,5.067150176618705,3.161107420126376,20.960573816530275,2.0026629303852315,2.9237450982462487
alpha Motivational state 2,6.705042238161967,74.09931293968738,9.656137366933091,0.36451751132294075,9.656137366933091,2.4930171115846935,3.3525211190809836,37.04965646984369,4.828068683466546,4.672659861628088
betta Motivational state 0,10.931489244817646,428.31562404694597,13.120525329961609,0.25500000427433556,13.120525329961609,1.3959307836073804,5.465744622408823,214.15781202347299,6.5602626649808045,5.719402536461836
betta Motivational state 1,9.98936176944283,717.5691537716433,6.169566568494207,0.020335217096229676,6.169566568494207,2.041702984074585,4.994680884721415,358.78457688582165,3.0847832842471035,0.0741560455128768
betta Motivational state 2,9.938619122827328,389.4131674489617,7.907929721441069,0.01780816271109531,7.907929721441069,3.003427667396457,4.969309561413664,194.70658372448085,3.9539648607205344,0.02871874748812493
gamma Motivational state 0,15.51700903189972,1337.566178549756,9.786341474384956,0.05588705849530679,9.786341474384956,1.817386261162381,7.75850451594986,668.783089274878,4.893170737192478,5.071848733620794
gamma Motivational state 1,15.412682447292632,-1,8.382914348743858,-1,8.382914348743858,-0.0,7.706341223646316,-1,4.191457174371929,-1
gamma Motivational state 2,14.609795871619983,3148.4110103341063,8.702742878077329,0.009926301024331785,8.702742878077329,0.9319484269260057,7.304897935809992,1574.2055051670532,4.351371439038664,0.002495435390168055
no_filter Motivational state 0,41.80292499004474,667.2985433596031,69.77808329650637,0.6909138417775427,69.77808329650637,3.65763288797902,20.90146249502237,333.64927167980153,34.88904164825318,14.893956734568107
no_filter Motivational state 1,36.26989490580245,679.6662914956894,22.819295071456672,0.3270203178825639,22.819295071456672,3.6743729727315086,18.134947452901226,339.8331457478447,11.409647535728336,18.457544157154842
no_filter Motivational state 2,38.49323021893953,754.1173738346789,42.32652612511687,0.6918073651740441,42.32652612511687,3.6044929955105673,19.246615109469765,377.05868691733946,21.163263062558435,12.905260487791892
