,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.1799822174014496,0.008098351856386668,0.17887428769949665,0.00847498698729565,0.0899911087007248,0.34567733592001404,0.08943714384974832,0.1429464630207633
alpha Motivational state 1,0.13816106232252312,0.0059856914810232885,0.18402495551396345,0.004930122779801371,0.06908053116126156,0.17015368349687943,0.09201247775698172,0.12905113347907896
alpha Motivational state 2,0.16046022465756946,0.009123496581841532,0.16795389712769934,0.007760500908750669,0.08023011232878473,0.1934947250901772,0.08397694856384967,0.09637187162272642
betta Motivational state 0,0.2146348223231397,0.007003268725939592,0.1886907900996974,0.009549879941789165,0.10731741116156986,0.3026554316250637,0.0943453950498487,0.21230170708339047
betta Motivational state 1,0.1861035964658725,0.010559376134981984,0.1795531285123318,0.016528418516642968,0.09305179823293624,0.3446907079811211,0.0897765642561659,0.3332974139065492
betta Motivational state 2,0.19138273020155983,0.007776477758378562,0.16930862204273564,0.00792761694936061,0.09569136510077991,0.30152175153238747,0.08465431102136782,0.20183274430512246
gamma Motivational state 0,0.2988858598518616,0.020136140318741506,0.2842590074237578,0.03182185421157355,0.1494429299259308,0.6709104101527873,0.1421295037118789,0.7337304752942209
gamma Motivational state 1,0.2971779349576248,0.022251204868132535,0.30617600115748933,0.04095292508636977,0.1485889674788124,0.6025937842690348,0.15308800057874467,0.7581703829929832
gamma Motivational state 2,0.27844289043598947,0.024399323698107555,0.2811481469850175,0.03993531903098395,0.13922144521799473,0.6306735908881254,0.14057407349250875,0.7318504271512307
no_filter Motivational state 0,0.8862318099340439,0.07647204487096199,0.7303578499752998,0.08696171496339265,0.44311590496702197,2.5832358250081704,0.3651789249876499,1.5662826551599582
no_filter Motivational state 1,0.7788542175166876,0.09121229552171826,0.7552589093772786,0.09338576117834291,0.3894271087583438,2.2919765842109134,0.3776294546886393,1.8476574717106184
no_filter Motivational state 2,0.8525836309377061,0.07166878117767386,0.7508868472370673,0.08671884886196363,0.42629181546885303,2.016797804587835,0.37544342361853367,1.5944550780238367
