,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,7.487310070408449,0.06933077481618294,11.866413527626088,0.20320403001826998,11.866413527626088,4.006395093394742,3.7436550352042244,5.388441369917354,5.933206763813044,4.114826588581642
alpha Motivational state 1,6.322214840252752,0.036227064108601464,4.005325860770463,0.059682451147910286,4.005325860770463,5.067150176618705,3.161107420126376,3.7709030779336548,2.0026629303852315,2.9237450982462487
alpha Motivational state 2,6.705042238161967,0.09139811946793751,9.656137366933091,0.36451751132294075,9.656137366933091,2.4930171115846935,3.3525211190809836,5.25181086988208,4.828068683466546,4.672659861628088
betta Motivational state 0,10.931489244817646,0.113440163188082,13.120525329961609,0.25500000427433556,13.120525329961609,1.3959307836073804,5.465744622408823,6.602187017075348,6.5602626649808045,5.719402536461836
betta Motivational state 1,9.98936176944283,0.02372436139348899,6.169566568494207,0.020335217096229676,6.169566568494207,2.041702984074585,4.994680884721415,3.815195868118098,3.0847832842471035,0.0741560455128768
betta Motivational state 2,9.938619122827328,0.021754708104022538,7.907929721441069,0.01780816271109531,7.907929721441069,3.003427667396457,4.969309561413664,3.2905438340310487,3.9539648607205344,0.02871874748812493
gamma Motivational state 0,15.51700903189972,0.0651097200761301,9.786341474384956,0.05588705849530679,9.786341474384956,1.817386261162381,7.75850451594986,15.293300545790606,4.893170737192478,5.071848733620794
gamma Motivational state 1,15.412682447292632,,8.382914348743858,,8.382914348743858,-0.0,7.706341223646316,,4.191457174371929,
gamma Motivational state 2,14.609795871619983,0.03257650350708552,8.702742878077329,0.009926301024331785,8.702742878077329,0.9319484269260057,7.304897935809992,6.195912159111266,4.351371439038664,0.002495435390168055
no_filter Motivational state 0,41.80292499004474,0.47209400282310293,69.77808329650637,0.6909138417775427,69.77808329650637,3.65763288797902,20.90146249502237,52.40385184881142,34.88904164825318,14.893956734568107
no_filter Motivational state 1,36.26989490580245,0.25956932232422447,22.819295071456672,0.3270203178825639,22.819295071456672,3.6743729727315086,18.134947452901226,33.704226529991736,11.409647535728336,18.457544157154842
no_filter Motivational state 2,38.49323021893953,0.5973664588302084,42.32652612511687,0.6918073651740441,42.32652612511687,3.6044929955105673,19.246615109469765,49.93131128210726,21.163263062558435,12.905260487791892
