,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,116.38736011235966,45.95253575014672,0.0,0.7699270553791102,1.1636134973423253
alpha Motivational state 1,116.38736011235966,0.0,93.41109223728628,0.7699270553791102,0.0,1.1636134973423253
alpha Motivational state 2,45.95253575014672,93.41109223728628,0.0,1.1636134973423253,1.1636134973423253,0.0
betta Motivational state 0,0.0,124.03525464166876,124.03525464166876,0.0,0.4491217163927068,0.4491217163927068
betta Motivational state 1,124.03525464166876,0.0,56.50489082228712,0.4491217163927068,0.0,0.030031448956241658
betta Motivational state 2,124.03525464166876,56.50489082228712,0.0,0.4491217163927068,0.030031448956241658,0.0
gamma Motivational state 0,0.0,61.77142825979321,40.26993285907315,0.0,0.08370232116975274,0.08370232116975274
gamma Motivational state 1,61.77142825979321,0.0,41.636461830256636,0.08370232116975274,0.0,0.021251402265709096
gamma Motivational state 2,40.26993285907315,41.636461830256636,0.0,0.08370232116975274,0.021251402265709096,0.0
no_filter Motivational state 0,0.0,698.3305061695089,682.910776623871,0.0,1.5045030624999782,1.5045030624999782
no_filter Motivational state 1,698.3305061695089,0.0,356.8751178575735,1.5045030624999782,0.0,1.1398974963115194
no_filter Motivational state 2,682.910776623871,356.8751178575735,0.0,1.5045030624999782,1.1398974963115194,0.0
