,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,1396.661012339018,199.3860467641172,183.60027227841397,126.92777734239706,110.84973185706023,98.99604326384238,85.95448309335555,80.73648871497039,80.25645385686136,78.71981500890261
Dim0 no_filter Motivational state 1,175.7162299765866,119.62899453241783,92.8480500523887,89.95038125194105,87.74115645899363,82.23579967272725,82.22992986767456,79.10117297801786,77.13493454920807,76.73151658234292
Dim0 no_filter Motivational state 2,713.750235715147,317.0326593788763,137.67828743105972,137.40376632141525,136.12550291856132,134.7256194739488,112.90416674674643,80.9185621045444,79.4787458683467,78.27498949589699
Dim0 alpha Motivational state 0,232.77472022471932,31.567372606000667,31.377514791430183,24.423245123489075,23.867205683134614,21.422315664820697,20.65221261598279,18.555913229613992,17.674417273360437,16.254203399691747
Dim0 alpha Motivational state 1,15.083170881453192,13.929830624689902,13.699144300736434,13.266417887795509,13.253767109078286,13.132176500297104,12.87564389935112,12.757219456815708,12.664043106968684,12.638258449008564
Dim0 alpha Motivational state 2,186.8221844745726,23.88712666120329,21.739368910416577,20.265850196961978,19.012378615462143,18.59815311497708,17.72041767848122,17.007221483523967,16.968925777353867,16.349458347221198
Dim0 betta Motivational state 0,248.07050928333751,30.288740178680058,27.173930424878602,25.41533795377491,24.34414366699001,22.63800278773147,22.438667148001375,22.25233391057654,21.760421826911745,21.674876352231184
Dim0 betta Motivational state 1,24.05568304866909,22.032899164540225,21.189787765530227,21.15345624451124,20.608526105742587,20.08982149999694,20.027251015235887,19.97838848325819,19.781255194525123,19.346103787962903
Dim0 betta Motivational state 2,113.00978164457426,33.58894842218748,28.38742438501161,24.691169831423277,22.512794848412558,22.07335034159679,21.958059905029838,21.47832855005361,21.180051923889955,21.152911532795578
Dim0 gamma Motivational state 0,123.54285651958644,35.998254980770966,35.42517536044148,34.25098085147237,33.22167143480306,32.757663769059405,32.470592892188,32.02172977954764,31.47072086838877,31.46382549769412
Dim0 gamma Motivational state 1,32.745804046960295,32.707538785943704,32.33442810886814,32.25081620068315,32.02142293975014,31.50791488196683,31.28064194639603,31.009796417684527,30.988177185562282,30.96231010083575
Dim0 gamma Motivational state 2,83.27292366051329,61.249775539496795,42.729903319566006,42.009064799717585,39.182402398552654,37.7071509206403,35.89932622812845,31.67718820473572,30.766874955418533,30.550194949910924
Dim1 no_filter Motivational state 0,3.0090061249999422,1.8069827370726728,1.6888525459557968,1.1757799233580783,0.9849159328062953,0.5615913543998445,0.5151287628900505,0.482740915703161,0.4167338642653462,0.3276747468707981
Dim1 no_filter Motivational state 1,1.3388029472252398,0.9650449772570227,0.707803309898047,0.5814054073837625,0.3561865036004477,0.2509072408186057,0.2270139759458516,0.22404583148188095,0.1631462966307442,0.14212156668931186
Dim1 no_filter Motivational state 2,2.2797949926230316,2.2586147357569146,1.8883801367211959,1.053678151049482,0.975572212809233,0.9190596774667696,0.7303641219356791,0.5322180482560626,0.5172210653361518,0.3853866038977216
Dim1 alpha Motivational state 0,1.5398541107582204,0.4337407368836441,0.22144937448618052,0.1934044950988305,0.17290491925291462,0.10923636018678451,0.09837524682537335,0.09617371523095741,0.09398037230339007,0.08493495092763315
Dim1 alpha Motivational state 1,0.4051574820328767,0.27806000898189076,0.10072996416804081,0.08015896875101092,0.07947653456994219,0.07805819915845458,0.07637797281874903,0.05991885824269527,0.05490917393114403,0.054677587959954366
Dim1 alpha Motivational state 2,2.327226994684647,0.17958304025023963,0.10433551946717934,0.09505053216193282,0.09306725572545282,0.08120629539964908,0.059403166496718285,0.05864700478770146,0.05539498799629339,0.04661828684534974
Dim1 betta Motivational state 0,0.8982434327854136,0.21464694981005294,0.04236156213497777,0.033849748043877526,0.026876142631709232,0.011291788544339099,0.008081542108761663,0.007089097961198831,0.002311745182384417,0.0015530270678585367
Dim1 betta Motivational state 1,0.06006289791248287,0.03887895027403232,0.02350057577833642,0.012364402943784825,0.005427595692060194,0.0021117457602373157,0.0,0.0,0.0,0.0
Dim1 betta Motivational state 2,0.05559021226230598,0.05312474928302091,0.0366119359046575,0.024880495231717425,0.014904299939404453,0.013853329693191974,0.013259848642861893,0.011409362869647222,0.008921134910748307,0.0033882624431988972
Dim1 gamma Motivational state 0,0.16740464233950547,0.06754005959845344,0.06168619429820943,0.015858401531633426,0.013059302612848711,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.042502804531417304,0.022650202482753734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
