,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,5.647836576719785,7.668294852189554,0.0,0.050837111514781874,0.050837111514781874
alpha Motivational state 1,5.647836576719785,0.0,7.527986679921607,0.050837111514781874,0.0,0.033218460197244726
alpha Motivational state 2,7.668294852189554,7.527986679921607,0.0,0.050837111514781874,0.033218460197244726,0.0
betta Motivational state 0,0.0,3.999709088592585,8.263869609278977,0.0,0.02361064553860759,0.02361064553860759
betta Motivational state 1,3.999709088592585,0.0,9.64013913431345,0.02361064553860759,0.0,0.01686174187137457
betta Motivational state 2,8.263869609278977,9.64013913431345,0.0,0.02361064553860759,0.01686174187137457,0.0
gamma Motivational state 0,0.0,3.881620915967577,4.374200715265683,0.0,0.014334472403684906,0.01764638593381118
gamma Motivational state 1,3.881620915967577,0.0,8.25582163123326,0.014334472403684906,0.0,0.3104344286578229
gamma Motivational state 2,4.374200715265683,8.25582163123326,0.0,0.01764638593381118,0.3104344286578229,0.0
no_filter Motivational state 0,0.0,266.0333951724168,17.13037682370127,0.0,0.23325472180435014,0.23325472180435014
no_filter Motivational state 1,266.0333951724168,0.0,266.0333951724168,0.23325472180435014,0.0,0.11220949898976151
no_filter Motivational state 2,17.13037682370127,266.0333951724168,0.0,0.23325472180435014,0.11220949898976151,0.0
