,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,0.023302605840484963,0.0186459489576139,0.0,0.009848424334152367,0.00879695237519583
alpha Motivational state 1,0.023302605840484963,0.0,0.03875537541148802,0.009848424334152367,0.0,0.009246393897155869
alpha Motivational state 2,0.0186459489576139,0.03875537541148802,0.0,0.00879695237519583,0.009246393897155869,0.0
betta Motivational state 0,0.0,0.03073959397777601,0.029061255805814146,0.0,0.02029161128459861,0.01585499110404104
betta Motivational state 1,0.03073959397777601,0.0,0.04508504753550746,0.02029161128459861,0.0,0.017724018178647438
betta Motivational state 2,0.029061255805814146,0.04508504753550746,0.0,0.01585499110404104,0.017724018178647438,0.0
gamma Motivational state 0,0.0,0.05300509551035798,0.0460184796317733,0.0,0.028722501896895014,0.03626509441267356
gamma Motivational state 1,0.05300509551035798,0.0,0.09777606379054163,0.028722501896895014,0.0,0.03626509441267356
gamma Motivational state 2,0.0460184796317733,0.09777606379054163,0.0,0.03626509441267356,0.03626509441267356,0.0
no_filter Motivational state 0,0.0,0.2653697633393324,0.08686137839598329,0.0,0.06635764964200996,0.0470365007615291
no_filter Motivational state 1,0.2653697633393324,0.0,0.30304717318677454,0.06635764964200996,0.0,0.08488697655482325
no_filter Motivational state 2,0.08686137839598329,0.30304717318677454,0.0,0.0470365007615291,0.08488697655482325,0.0
