,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.06289717576388011,0.0037830870402565295,0.043245540486009884,0.004123028196883627,0.031448587881940056,0.12560893768783252,0.021622770243004942,0.04922998350315283
alpha Motivational state 1,0.06111696201843197,0.005106347383702123,0.04167770421761791,0.005330072164771318,0.030558481009215984,0.12356762319437034,0.020838852108808956,0.05659179348639662
alpha Motivational state 2,0.06262552171256498,0.0038443436819944345,0.04430736727443403,0.0038157048051465957,0.03131276085628249,0.10731488307819992,0.022153683637217016,0.05177967703621253
betta Motivational state 0,0.08084425589135794,0.009442452974768763,0.06218171700644468,0.012881110498513669,0.04042212794567897,0.15282433760081604,0.03109085850322234,0.110415007512057
betta Motivational state 1,0.07866685513071825,0.006053030116066815,0.0558064253002483,0.007858168178823796,0.039333427565359125,0.1308192983285679,0.02790321265012415,0.09286643247310937
betta Motivational state 2,0.08288773573099166,0.007783495660284211,0.06189715908387559,0.008119250320025933,0.04144386786549583,0.14572031571103602,0.030948579541937794,0.10128274063184105
gamma Motivational state 0,0.10671426257254764,0.02411762799456773,0.08309334182256875,0.01795636420015025,0.05335713128627382,0.3311283835720087,0.041546670911284375,0.14861926779948828
gamma Motivational state 1,0.0939929678305151,0.007544814421514273,0.07474183267141407,0.006976112524064602,0.04699648391525755,0.23896248426758918,0.037370916335707036,0.1464822896113736
gamma Motivational state 2,0.10952766681236485,0.015447213067023147,0.09537807378798416,0.02040900590577939,0.054763833406182426,0.32909766026033455,0.04768903689399208,0.18106960193902144
no_filter Motivational state 0,0.3223019496071025,0.02528454191629151,0.17240832822352645,0.030449001369295306,0.16115097480355126,0.6728118427481663,0.08620416411176322,0.3013107666324682
no_filter Motivational state 1,0.3613516522734155,0.03337419312585162,0.1815417056978773,0.035828946334515124,0.18067582613670774,0.9047247951265172,0.09077085284893865,0.09983255976711894
no_filter Motivational state 2,0.29631315855819357,0.03557345067946792,0.18530878797355618,0.03531536065328559,0.14815657927909678,0.7614504155580073,0.09265439398677809,0.34889087713887945
