,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.655471399282493,0.017878288326910064,0.2962190215522052,0.009533915533506614,0.3277356996412465,0.6316633019956684,0.1481095107761026,0.1929403492990177
alpha Motivational state 1,0.521239674094947,0.02430441503146045,0.23887292474755414,0.014118277068326312,0.2606198370474735,0.5993346700167721,0.11943646237377707,0.102534861920502
alpha Motivational state 2,0.6411287386877533,0.014150058961745602,0.2904706812681584,0.011839378874407051,0.32056436934387667,0.6605092645143334,0.1452353406340792,0.19037291206677892
betta Motivational state 0,0.9624292169413818,0.015457473535001043,0.41154179549464887,0.013479133908046644,0.4812146084706909,0.7992435180835002,0.20577089774732443,0.2351688852055435
betta Motivational state 1,0.827726087959024,0.000737063641452762,0.40086548318431325,0.0,0.413863043979512,0.6818913548558119,0.20043274159215663,0.0
betta Motivational state 2,1.0087781169194505,0.027249105515144922,0.4548147740301267,0.0,0.5043890584597253,1.3691603946320647,0.22740738701506336,0.0
gamma Motivational state 0,1.526785038022601,0.022819274222437125,0.6806591096912522,0.0,0.7633925190113005,1.5144560969922791,0.3403295548456261,0.0
gamma Motivational state 1,1.3111002372927671,,0.5993815890741832,,0.6555501186463836,,0.2996907945370916,
gamma Motivational state 2,1.7099879834651779,0.005993399838018609,0.8382877734126418,0.0,0.8549939917325889,1.2101790830707118,0.4191438867063209,0.0
no_filter Motivational state 0,4.151689061705451,,1.496237521301463,,2.0758445308527254,,0.7481187606507315,
no_filter Motivational state 1,4.195754629240253,0.05248299751011739,2.1102194746216747,0.0201705545818037,2.0978773146201264,5.195482622196732,1.0551097373108373,1.4251462325282946
no_filter Motivational state 2,4.830282828799915,,1.7995903127431228,,2.4151414143999577,,0.8997951563715614,
