,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.06289717576388011,0.500182302503237,0.043245540486009884,0.004123028196883627,0.043245540486009884,3.6336121349454156,0.031448587881940056,0.2500911512516185,0.021622770243004942,0.04922998350315283
alpha Motivational state 1,0.06111696201843197,0.2916152187736611,0.04167770421761791,0.005330072164771318,0.04167770421761791,4.447209531157036,0.030558481009215984,0.14580760938683054,0.020838852108808956,0.05659179348639662
alpha Motivational state 2,0.06262552171256498,0.37351650449994117,0.04430736727443403,0.0038157048051465957,0.04430736727443403,4.226382343533839,0.03131276085628249,0.18675825224997059,0.022153683637217016,0.05177967703621253
betta Motivational state 0,0.08084425589135794,0.3857425923959079,0.06218171700644468,0.012881110498513669,0.06218171700644468,4.080073163246829,0.04042212794567897,0.19287129619795396,0.03109085850322234,0.110415007512057
betta Motivational state 1,0.07866685513071825,0.386393082553822,0.0558064253002483,0.007858168178823796,0.0558064253002483,4.163058560141484,0.039333427565359125,0.193196541276911,0.02790321265012415,0.09286643247310937
betta Motivational state 2,0.08288773573099166,0.5536900746830242,0.06189715908387559,0.008119250320025933,0.06189715908387559,4.012625840829382,0.04144386786549583,0.2768450373415121,0.030948579541937794,0.10128274063184105
gamma Motivational state 0,0.10671426257254764,1.3708678345858043,0.08309334182256875,0.01795636420015025,0.08309334182256875,3.219418876956382,0.05335713128627382,0.6854339172929022,0.041546670911284375,0.14861926779948828
gamma Motivational state 1,0.0939929678305151,0.4360229341026673,0.07474183267141407,0.006976112524064602,0.07474183267141407,4.645112889688523,0.04699648391525755,0.21801146705133365,0.037370916335707036,0.1464822896113736
gamma Motivational state 2,0.10952766681236485,0.6307282881953424,0.09537807378798416,0.02040900590577939,0.09537807378798416,3.783255463011126,0.054763833406182426,0.3153641440976712,0.04768903689399208,0.18106960193902144
no_filter Motivational state 0,0.3223019496071025,1.4951229328996145,0.17240832822352645,0.030449001369295306,0.17240832822352645,4.361544198759636,0.16115097480355126,0.7475614664498073,0.08620416411176322,0.3013107666324682
no_filter Motivational state 1,0.3613516522734155,3.7716078706037743,0.1815417056978773,0.035828946334515124,0.1815417056978773,3.37985467919581,0.18067582613670774,1.8858039353018872,0.09077085284893865,0.09983255976711894
no_filter Motivational state 2,0.29631315855819357,0.9336659901739307,0.18530878797355618,0.03531536065328559,0.18530878797355618,5.056222697538954,0.14815657927909678,0.46683299508696535,0.09265439398677809,0.34889087713887945
