,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,52.905920629622756,50.87633652042887,50.4194157018283,43.77562381411458,41.66603008591195,39.40410217028339,39.34272192175138,39.1194259680838,36.92175168365129,34.5293073718922
Dim0 no_filter Motivational state 1,532.0667903448336,186.84870803242836,67.20836411736038,42.52337617736822,40.1659541422876,38.550335633632805,37.843355789810545,32.82788395373561,32.753352607864365,27.60029700166793
Dim0 no_filter Motivational state 2,60.83942053480721,49.86179825075633,37.771043778837736,27.757335707657493,24.535653262210676,24.230630453336904,23.405722345615736,22.50061592991834,21.11140219696093,20.39643757015568
Dim0 alpha Motivational state 0,17.161049015876472,13.443647156860916,12.093934353864412,10.568390824193541,8.81463633105507,6.3096340975504335,5.951437779506383,5.747436007580739,4.53158664508979,4.489766154180546
Dim0 alpha Motivational state 1,17.30135718814442,14.126027474046873,6.446097777144627,5.601180514950258,5.367327374129399,4.831577223288664,4.695197701962281,4.6133806749444775,4.592603464246589,3.941390824204571
Dim0 alpha Motivational state 2,24.829343868066026,13.8744931049396,12.535333877853677,10.532124222775591,6.291086479924216,5.070584930808606,4.391986857246273,4.346772302453795,3.913140598581578,3.0656260281097314
Dim0 betta Motivational state 0,15.215950639144598,12.37573713916743,10.712579780777409,9.349103925598765,8.386115007941832,7.411267644386019,5.90126582713385,5.636114474092008,5.352836366040671,4.983122920558906
Dim0 betta Motivational state 1,13.839681114110123,8.376028050574845,7.781229453624408,7.315131972362956,6.600092008425015,6.424844770440279,6.2963447472377565,5.848199801849254,5.647730926408029,4.9380506209152655
Dim0 betta Motivational state 2,23.479820248423575,10.252074020881478,8.45012241617093,7.8898042826851436,6.400289766805901,5.361066932506875,4.775384209302546,4.48512985689069,4.468554647828602,4.369400724349038
Dim0 gamma Motivational state 0,20.774813977764286,10.817353057302311,10.795908777339909,9.035170471168016,8.371972824195472,8.098064149107511,7.751872837860359,7.659408749772177,7.479438899507848,6.992863572447438
Dim0 gamma Motivational state 1,16.89319306179671,13.14841372515156,11.150732117933575,11.12907892552954,10.991093354320515,9.812145102663647,9.075358265232136,8.52663296801898,7.761217470209887,6.824504700163246
Dim0 gamma Motivational state 2,25.14901469302997,9.481499107876227,9.14139862254921,7.8276856106419705,7.322824705059328,6.978150085936896,6.782289330762934,6.511194301097652,6.432190254279322,6.405266340912012
Dim1 no_filter Motivational state 0,0.46650944360869673,0.25842331875310975,0.25405452060982725,0.18023967451182088,0.1786591746083328,0.1397315789354927,0.1395802621857669,0.12517674980849236,0.11207492700406263,0.08459466002870997
Dim1 no_filter Motivational state 1,0.14739851265123072,0.1416787596840745,0.1313958860467075,0.11931936365063223,0.09840224058063818,0.09776630295936783,0.0906855877538586,0.09032166053928847,0.08940925531972965,0.08797751151829836
Dim1 no_filter Motivational state 2,0.24566717741963906,0.22441899797952125,0.09674892979778704,0.09052528912048174,0.06624880563538582,0.04822634540359694,0.047863064430103464,0.039936155174686405,0.026618302074650657,0.023194459794416034
Dim1 alpha Motivational state 0,0.10167422302956375,0.05872706949640927,0.05384152983781232,0.048308383803697286,0.04552625324548254,0.04551380150421558,0.04442078812202954,0.037042755051967635,0.03645360122742103,0.03625511024783412
Dim1 alpha Motivational state 1,0.05847019646961016,0.052973442360005674,0.05016652736426197,0.04150142782504651,0.03914337076706165,0.03781172415291478,0.03567134466176203,0.03211461846414787,0.027944186110240965,0.027711626271833323
Dim1 alpha Motivational state 2,0.06643692039448923,0.05072888252518393,0.04650709430503963,0.043597431927211217,0.040107183325948315,0.03752167469735812,0.037336846575192206,0.036933201762193946,0.034928756588843646,0.03440921036576983
Dim1 betta Motivational state 0,0.04722129107721518,0.04649346542204835,0.04634829919568606,0.04103707587603589,0.03300468995757999,0.02687839911984158,0.025938016331892744,0.025400063032129605,0.025285988235328904,0.02440613166973815
Dim1 betta Motivational state 1,0.012395595239087953,0.009535676357054435,0.0087087604044358,0.00771812831875085,0.0023983713240030013,0.0006855129902723078,0.00034874811330798394,2.7438865189743922e-05,0.0,0.0
Dim1 betta Motivational state 2,0.033723483742748694,0.02359387200297336,0.02034280357668905,0.02028592037376198,0.014477451826658161,0.012640596213184363,0.00886705248442965,0.005535640065676528,0.005274746746801728,0.004320390781695771
Dim1 gamma Motivational state 0,0.028668944807368923,0.02459881317169188,0.015654503919658502,0.014737750110770609,0.011814671355860895,0.010786834268981416,0.007736652036253844,0.006309350358586929,0.004506722961498788,0.004006747376664954
Dim1 gamma Motivational state 1,0.008509509021570327,0.0020746512130003225,0.0017570184053754545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.03529277186762236,0.03164594538943977,0.02633068622604906,0.010716958641884045,0.007056001350509433,0.0,0.0,0.0,0.0,0.0
