1(0.07355770104946042, 0.07651053477423285)
1(0.2702535246233127, 0.27249610862167245)
1(0.0768602327264488, 0.0782964332472424)
1(0.06905580447804259, 0.06976429868545247)
0(0.0, inf)
0(0.0, 0.3769880549473216)
0(0.0, 0.3689044391333011)
0(0.0, 0.355413958120009)
0(0.0, 0.2694312731926759)
0(0.0, 0.26875712344441854)
0(0.0, 0.1704559284955781)
0(0.0, 0.11425874181759886)
0(0.0, 0.1044756130185379)
0(0.0, 0.09493259090541938)
0(0.0, 0.09269630085520905)
0(0.0, 0.08602743296448258)
0(0.0, 0.08414460143432262)
0(0.0, 0.08251428706289142)
0(0.0, 0.07913898753286616)
0(0.0, 0.0791378074195062)
0(0.0, 0.07903987976180246)
0(0.0, 0.07708129170776551)
0(0.0, 0.07695181918348126)
0(0.0, 0.0745296575648384)
0(0.0, 0.07325012665515833)
0(0.0, 0.072992808206914)
0(0.0, 0.07296393984020304)
0(0.0, 0.07223262333993098)
0(0.0, 0.07187020677985036)
0(0.0, 0.07182595158744973)
0(0.0, 0.07124681663682572)
0(0.0, 0.07094376473470505)
0(0.0, 0.07093037738722416)
0(0.0, 0.07053519211740696)
0(0.0, 0.07036652358683824)
0(0.0, 0.07036095808055834)
0(0.0, 0.0698738550842888)
0(0.0, 0.06951680689720006)
0(0.0, 0.06931137454778517)
0(0.0, 0.06883332108714965)
0(0.0, 0.06846527545767142)
0(0.0, 0.06835834153540775)
0(0.0, 0.06797899486786478)
0(0.0, 0.06779573956436429)
0(0.0, 0.06724010194067728)
0(0.0, 0.067177092412621)
0(0.0, 0.06702769556933694)
0(0.0, 0.06625208069852709)
0(0.0, 0.06620388249246781)
0(0.0, 0.06608345498551815)
0(0.0, 0.06601966737554157)
0(0.0, 0.06595678454502045)
0(0.0, 0.06570378568812983)
0(0.0, 0.06538851556145968)
0(0.0, 0.06538778610104688)
0(0.0, 0.06524867992649269)
0(0.0, 0.06454577291597524)
0(0.0, 0.06405010336744424)
0(0.0, 0.0639613891124094)
0(0.0, 0.06357493225148973)
0(0.0, 0.0625785049570072)
0(0.0, 0.06237921562820558)
0(0.0, 0.062233338260586184)
0(0.0, 0.06202540403607057)
0(0.0, 0.061743043814464604)
0(0.0, 0.06165056104849371)
0(0.0, 0.061469263156768025)
0(0.0, 0.061040591069975045)
0(0.0, 0.06084216182754372)
0(0.0, 0.05990661203533298)
0(0.0, 0.0596024879631754)
0(0.0, 0.05828219643679694)
0(0.0, 0.057780214627653294)
0(0.0, 0.05749487011061962)
0(0.0, 0.05393224031634342)
0(0.0, 0.053927632812842005)
