1(0.8883099318474437, 0.8990385920107395)
1(0.9495551765966699, 0.9596544667563175)
1(1.310148101279153, 1.3120603510903202)
0(0.0, inf)
0(0.0, 4.320832125480919)
0(0.0, 2.367094538318467)
0(0.0, 2.1209816897262876)
0(0.0, 1.9899270160989597)
0(0.0, 1.8670518186770177)
0(0.0, 1.4260373686355852)
0(0.0, 1.386024326692818)
0(0.0, 1.3826281101312499)
0(0.0, 1.3531038184467457)
0(0.0, 1.307256170794101)
0(0.0, 1.292579967554074)
0(0.0, 1.1632409600947995)
0(0.0, 0.9737995786859378)
0(0.0, 0.9585763096476276)
0(0.0, 0.9540595558634671)
0(0.0, 0.9540385914090335)
0(0.0, 0.9419604401263229)
0(0.0, 0.9392693513289686)
0(0.0, 0.8988269636399052)
0(0.0, 0.8971870529686728)
0(0.0, 0.8832335202811098)
0(0.0, 0.8784608144335424)
0(0.0, 0.8784481742061666)
0(0.0, 0.8761548927384117)
0(0.0, 0.8241327446800151)
0(0.0, 0.8125762358546366)
0(0.0, 0.8117802052853005)
0(0.0, 0.7940177373360467)
0(0.0, 0.7898246631833175)
0(0.0, 0.7791042608360792)
0(0.0, 0.7600641036401156)
0(0.0, 0.7163994082360966)
0(0.0, 0.7103213188259735)
0(0.0, 0.6497963767797802)
0(0.0, 0.4829424425222167)
