1(9.634019883642045, 10.333339079579702)
1(2.4206976422666107, 2.4487195642918507)
1(2.760239740175548, 2.783289597079014)
1(2.4210067037418885, 2.4350287245102753)
1(2.2782424104681644, 2.2903333504552075)
1(2.3888788589185954, 2.3988782028941316)
1(2.4172173911357007, 2.426212292038269)
1(2.68498073224103, 2.6938593110584574)
1(2.4012394879488066, 2.4047857647527358)
1(2.4574008953096143, 2.459680754694612)
0(0.0, inf)
0(0.0, 14.60651578377407)
0(0.0, 12.870500832434962)
0(0.0, 12.112381341370115)
0(0.0, 11.956702734319062)
0(0.0, 11.581082462594095)
0(0.0, 11.559324705227164)
0(0.0, 9.965113151732288)
0(0.0, 9.219240632207358)
0(0.0, 9.026579838371266)
0(0.0, 8.999393372679062)
0(0.0, 8.955674249875642)
0(0.0, 8.90936691836462)
0(0.0, 8.818284268183513)
0(0.0, 8.77999146771802)
0(0.0, 8.53232115651681)
0(0.0, 8.13978695144851)
0(0.0, 7.539701129761649)
0(0.0, 7.455895874521675)
0(0.0, 7.269961646548532)
0(0.0, 7.263532598462201)
0(0.0, 7.13720344547954)
0(0.0, 7.048610723586443)
0(0.0, 7.031773808232014)
0(0.0, 6.607474529165555)
0(0.0, 6.490580755831608)
0(0.0, 6.071033319640602)
0(0.0, 6.038518988935089)
0(0.0, 5.894309110068839)
0(0.0, 5.761604012837666)
0(0.0, 5.732912787296707)
0(0.0, 5.71320840177292)
0(0.0, 5.697031308166351)
0(0.0, 5.686446510728787)
0(0.0, 5.604658305227859)
0(0.0, 5.370158526340969)
0(0.0, 5.284058211617889)
0(0.0, 5.207591250863315)
0(0.0, 5.201019795070097)
0(0.0, 4.911941836650663)
0(0.0, 4.748863155799358)
0(0.0, 4.6018739131542095)
0(0.0, 4.43815941107457)
0(0.0, 4.435015127287552)
0(0.0, 4.254139701237104)
0(0.0, 4.160050624692102)
0(0.0, 4.134926216191716)
0(0.0, 3.907922395674524)
0(0.0, 3.7893205074125373)
0(0.0, 3.6415450543519365)
0(0.0, 3.6144202425628316)
0(0.0, 3.5057705495345215)
0(0.0, 3.441306751348701)
0(0.0, 3.431443604439459)
0(0.0, 3.418896469984503)
0(0.0, 3.3258709131034725)
0(0.0, 3.284719775799151)
0(0.0, 3.2255135185176784)
0(0.0, 3.2228957255788764)
0(0.0, 3.196296231062728)
0(0.0, 3.165485447203604)
0(0.0, 3.1640774852028164)
0(0.0, 3.154534617755277)
0(0.0, 3.137125386376364)
0(0.0, 3.1315919276848074)
0(0.0, 3.104351868870748)
0(0.0, 3.0986213928495125)
0(0.0, 3.0045553917883847)
0(0.0, 2.965628958335106)
0(0.0, 2.958911627502669)
0(0.0, 2.9151288756842204)
0(0.0, 2.9046364810408147)
0(0.0, 2.881573682087135)
0(0.0, 2.8399919859520044)
0(0.0, 2.8209316801517237)
0(0.0, 2.8081072765670596)
0(0.0, 2.8071737009946953)
0(0.0, 2.8060647550224114)
0(0.0, 2.796642608543704)
0(0.0, 2.7869663477473052)
0(0.0, 2.7815352401566575)
0(0.0, 2.7796572802270783)
