1(1.012363879260852, 1.1392673274499645)
1(1.118194765335701, 1.243598238355716)
1(1.0811986435268366, 1.2029585252008732)
1(1.0444503724979812, 1.1645996034360544)
1(1.1290250665956432, 1.2378618822194278)
1(1.0894968700769174, 1.1950045225822936)
1(1.1180728108866582, 1.220657258616385)
1(0.95261895208573, 1.033592581167893)
1(1.108848606990306, 1.1893125739048769)
1(0.895387795031048, 0.9754691638225831)
1(1.1438827804987808, 1.2230328911498871)
1(1.0243604167956435, 1.1027054912515006)
1(1.0926530624656499, 1.1695046979885455)
1(0.8733409675798544, 0.949718712994724)
1(1.0087899562871465, 1.0846638807237952)
1(1.0626894978642882, 1.1331346214846745)
1(0.9575348593736444, 1.027472983547028)
1(1.0394297882997021, 1.1088803735029351)
1(1.1286559355333412, 1.1949224130686167)
1(1.8311938958398881, 1.8972274507262692)
1(1.0588223992604469, 1.1211597564386069)
1(0.9912150737195268, 1.0531817001748143)
1(0.9011870817144163, 0.9618712232872233)
1(0.9743250063020958, 1.033592581167893)
1(0.9292670917042718, 0.9879981222821914)
1(0.9872518482609738, 1.0459741415364525)
1(0.9856338049424412, 1.0418964430454647)
1(1.1557573758909576, 1.211342849122371)
1(0.9689632908089509, 1.0220336903233735)
1(1.2290586957024958, 1.2817203206715477)
1(0.9097443258083374, 0.9599667928814597)
1(1.251497907043692, 1.2987783274185365)
1(1.0563216027954065, 1.1024286213311723)
1(1.0570475789669098, 1.1017634058195576)
1(1.1263074657580259, 1.1706252677744158)
1(1.2352836366030844, 1.277211871844094)
1(1.1062499513674051, 1.147968096842154)
1(0.9260287671247701, 0.9676361082350443)
1(1.0608253146673732, 1.1017634058195576)
1(0.9781255072185684, 1.0139432598585572)
1(0.9411613134722486, 0.9766193882016643)
1(1.2142177464448765, 1.2491122678552584)
1(1.0874463999287254, 1.1220874874915012)
1(1.1058536645301358, 1.1403970901427376)
1(1.2533573051162405, 1.2877357989349179)
1(1.053424034698008, 1.0866431676813977)
1(1.2206284947465564, 1.2532702261813757)
1(1.024966838262698, 1.0572159480504408)
1(1.1167166354286937, 1.1481484828377957)
1(1.1817907744530425, 1.2110986127806045)
1(1.0538721770826043, 1.0817113134974798)
1(1.2612777281503433, 1.2877357989349179)
1(1.0179324436700152, 1.044382511169477)
1(1.1082910923824587, 1.1340648353515075)
1(1.0627333073869105, 1.0840642665943891)
1(0.9203143720530403, 0.940592344785011)
1(1.1644640641530528, 1.1846150213254278)
1(1.1599495155325776, 1.179936042711919)
1(1.0745171736351287, 1.0936438878159978)
1(1.0197433921919363, 1.0374707634994578)
1(1.1272418058224623, 1.1436128007483854)
1(1.1554442971572272, 1.1706252677744158)
1(1.2863978936648868, 1.3015606674873306)
1(1.0150416807210432, 1.0301813710111625)
1(0.9964054018316123, 1.0113024162604898)
1(0.9870061157838442, 1.0013092669545025)
1(1.1263947804507906, 1.1403970901427376)
1(1.0521160128330032, 1.0659620611581526)
1(1.033414982212062, 1.0461702036874367)
1(1.1524171846484494, 1.1645996034360544)
1(1.1398092115169998, 1.151123964922703)
1(1.0265865024218606, 1.0374707634994578)
1(1.038755363870726, 1.0492888684090795)
1(1.1436538713277646, 1.1540982107792381)
1(1.4178619859738086, 1.4282460819131204)
1(1.0804397753107793, 1.0899707107226055)
1(1.2063456118055973, 1.2153093230317529)
1(1.0268243517206184, 1.0353852665972265)
1(1.0866925124119824, 1.0941002674419458)
1(1.2011003911863827, 1.2075587207700753)
1(1.3005256453077472, 1.3067000351495464)
1(1.2037270151542456, 1.2075587207700753)
1(1.1725619030418066, 1.1758358098659047)
1(1.181701613728857, 1.1845911693609745)
1(1.0034941915872477, 1.0063395758425413)
1(1.0774573539492724, 1.0790883005871634)
1(0.9745151991099221, 0.9754691638225831)
1(1.2719950797358242, 1.2728458154503437)
1(1.101706924278493, 1.1024078405281743)
0(0.0, inf)
0(0.0, 2.5009269821344833)
0(0.0, 1.9781621716655957)
0(0.0, 1.8695516452251786)
0(0.0, 1.7677776794988906)
0(0.0, 1.674181042219551)
0(0.0, 1.5468099020806694)
0(0.0, 1.5267984171083746)
0(0.0, 1.4739149961384839)
0(0.0, 1.460193989895687)
0(0.0, 1.4440615248690059)
0(0.0, 1.4373135280145062)
0(0.0, 1.4112353598216023)
0(0.0, 1.322301982312444)
0(0.0, 1.3153954242811345)
0(0.0, 1.305302735174492)
0(0.0, 1.2960234109594662)
0(0.0, 1.2779609484832672)
0(0.0, 1.2664123486294014)
0(0.0, 1.2656417194716096)
0(0.0, 1.2543634149254685)
0(0.0, 1.2479759045728853)
0(0.0, 1.2223061923846652)
0(0.0, 1.217314513040487)
0(0.0, 1.2079664553099334)
0(0.0, 1.2077708559937106)
0(0.0, 1.2003347244972409)
0(0.0, 1.1993977089750782)
0(0.0, 1.1575990939847776)
0(0.0, 1.1439462616308804)
0(0.0, 1.1420826696870447)
0(0.0, 1.1400350204382355)
0(0.0, 1.1380668500630675)
0(0.0, 1.1361208183636327)
0(0.0, 1.1288258394908668)
0(0.0, 1.1243240484443273)
0(0.0, 1.1184533886575208)
0(0.0, 1.1162359572631753)
0(0.0, 1.102781051121067)
0(0.0, 1.0990007296058126)
0(0.0, 1.0974498471134309)
0(0.0, 1.0928480521396517)
0(0.0, 1.0852264009161918)
0(0.0, 1.0825567435911216)
0(0.0, 1.0739333929373098)
0(0.0, 1.0729290475653555)
0(0.0, 1.0698969377729997)
0(0.0, 1.0634883353563422)
0(0.0, 1.0610584610179365)
0(0.0, 1.060778873357609)
0(0.0, 1.0549883828875497)
0(0.0, 1.05282031390322)
0(0.0, 1.0523332098437044)
0(0.0, 1.0490085302130585)
0(0.0, 1.0482022644750242)
0(0.0, 1.0468682206262836)
0(0.0, 1.0452208035004826)
0(0.0, 1.0436993265036145)
0(0.0, 1.0428307874634568)
0(0.0, 1.0348234969488397)
0(0.0, 1.0288074970250571)
0(0.0, 1.028529587833919)
0(0.0, 1.0205747260407816)
0(0.0, 1.0173940417954437)
0(0.0, 1.0167527789412456)
0(0.0, 1.014796776788003)
0(0.0, 1.0056942473355863)
0(0.0, 1.0018516860600526)
0(0.0, 1.000089608188376)
0(0.0, 0.9988482806770792)
0(0.0, 0.9980378925129036)
0(0.0, 0.9978016839371633)
0(0.0, 0.9837348965380447)
0(0.0, 0.9833874463960067)
0(0.0, 0.974430788827075)
0(0.0, 0.9705666700303983)
0(0.0, 0.9655639971795925)
0(0.0, 0.9639768238029222)
0(0.0, 0.9631765873488787)
0(0.0, 0.9612002789414623)
0(0.0, 0.9609251082347289)
0(0.0, 0.954983042160125)
0(0.0, 0.9538843551808892)
0(0.0, 0.9517618066794771)
0(0.0, 0.9512789113425774)
0(0.0, 0.9463379803283494)
0(0.0, 0.9443002115224096)
0(0.0, 0.9359141103116536)
0(0.0, 0.9309417769997002)
0(0.0, 0.9282929671742036)
0(0.0, 0.9258104771078446)
0(0.0, 0.9221873509353902)
0(0.0, 0.9170474604223157)
0(0.0, 0.9130501115298304)
0(0.0, 0.9068938443376946)
0(0.0, 0.903516651563478)
0(0.0, 0.8962733716065115)
0(0.0, 0.8935360009959394)
0(0.0, 0.8895915325897593)
0(0.0, 0.8893999661368477)
0(0.0, 0.8737950905153933)
0(0.0, 0.8721655087689116)
0(0.0, 0.8719662196075788)
0(0.0, 0.8700429993580973)
0(0.0, 0.8675597982573783)
0(0.0, 0.8656944851823591)
0(0.0, 0.8625445350389841)
0(0.0, 0.8598114599676725)
0(0.0, 0.8379451966291248)
0(0.0, 0.8345226158962505)
0(0.0, 0.8339786940589784)
0(0.0, 0.8336446951209125)
0(0.0, 0.8265115188704377)
0(0.0, 0.8218740385902444)
0(0.0, 0.820043566599185)
0(0.0, 0.8110299339222832)
0(0.0, 0.7794277888999217)
0(0.0, 0.7732709055687318)
0(0.0, 0.5928723638037775)
0(0.0, 0.5587596412182967)
0(0.0, 0.3698553030278894)
