1(17.4748570627809, 17.82236377977513)
1(9.20129386172395, 9.316921041893252)
1(7.062464330299214, 7.155237348200466)
1(9.212424735401784, 9.29536235091625)
1(8.890240263734091, 8.970873647858822)
1(9.092384620917041, 9.167793676563)
1(6.988786609867249, 7.056737605095012)
1(9.082898519888994, 9.1498269944775)
1(7.343355970313771, 7.403545347884371)
1(7.104712398715327, 7.149253086362498)
1(9.25338119210674, 9.29536235091625)
1(10.173950985779674, 10.215429676598228)
1(6.568229550504638, 6.606596652255899)
1(9.461455214885131, 9.498730687023942)
1(8.584125091129712, 8.615494474606495)
1(9.959402590013973, 9.98577472220717)
1(6.587633703118775, 6.606596652255899)
1(9.653301253570332, 9.672084875889288)
1(7.143158857551172, 7.159517804778162)
1(9.922885303004465, 9.93541724401943)
1(6.916065152361026, 6.927214099261776)
1(7.033654564840668, 7.034205056622597)
0(0.0, inf)
0(0.0, 86.72921726024136)
0(0.0, 50.96592992844377)
0(0.0, 44.14230583619849)
0(0.0, 37.75144192264777)
0(0.0, 32.95241891553291)
0(0.0, 30.794181042244112)
0(0.0, 30.637233926677084)
0(0.0, 30.057032488822678)
0(0.0, 28.82571506169819)
0(0.0, 27.684917604288586)
0(0.0, 27.029089655571003)
0(0.0, 26.3953037694445)
0(0.0, 25.85576099063129)
0(0.0, 25.790851198889765)
0(0.0, 25.171033370927205)
0(0.0, 24.854950385367705)
0(0.0, 24.672808661595536)
0(0.0, 24.496757790113275)
0(0.0, 24.104771665174464)
0(0.0, 22.540761892671505)
0(0.0, 22.377639892708206)
0(0.0, 21.053181198674615)
0(0.0, 21.02802659344783)
0(0.0, 20.42880522645626)
0(0.0, 20.160121551043588)
0(0.0, 19.615678655731887)
0(0.0, 19.056064380771787)
0(0.0, 19.031510605261367)
0(0.0, 18.866472599364958)
0(0.0, 17.89727334294833)
0(0.0, 17.464948545490298)
0(0.0, 17.148996109305454)
0(0.0, 17.109539554699484)
0(0.0, 17.10230009754653)
0(0.0, 16.97056865577483)
0(0.0, 16.905702845088765)
0(0.0, 16.81265012246348)
0(0.0, 16.637500066468256)
0(0.0, 16.58158079283151)
0(0.0, 16.51920739547722)
0(0.0, 16.376754750961474)
0(0.0, 16.174349681762077)
0(0.0, 16.124229059471105)
0(0.0, 16.02347785877047)
0(0.0, 15.85492797877927)
0(0.0, 15.706946183613828)
0(0.0, 15.657191288129166)
0(0.0, 15.58602649875021)
0(0.0, 15.27161536262866)
0(0.0, 15.262545436695278)
0(0.0, 15.223022002249879)
0(0.0, 14.89512372864383)
0(0.0, 14.565949539334703)
0(0.0, 14.44875334197372)
0(0.0, 14.30806697755474)
0(0.0, 14.274833018118995)
0(0.0, 14.263807718305678)
0(0.0, 14.23685299262217)
0(0.0, 14.167082595392179)
0(0.0, 14.165608007630478)
0(0.0, 14.133271887363724)
0(0.0, 14.061546949474485)
0(0.0, 14.029131672833525)
0(0.0, 13.97760036306605)
0(0.0, 13.947694548720873)
0(0.0, 13.808762169613109)
0(0.0, 13.80212904633616)
0(0.0, 13.622470380400172)
0(0.0, 12.943713166797636)
0(0.0, 12.68407326356113)
0(0.0, 12.16291605838642)
0(0.0, 12.128892670114485)
0(0.0, 12.096594111630854)
0(0.0, 12.050837696816462)
0(0.0, 11.980320381893566)
0(0.0, 11.723898390305022)
0(0.0, 11.678743797702788)
0(0.0, 11.59611695561667)
0(0.0, 11.54262728361683)
0(0.0, 11.360516605612379)
0(0.0, 11.327155355708738)
0(0.0, 11.318894307516528)
0(0.0, 11.279235277311066)
0(0.0, 11.25750651571961)
