0(0.0, inf)
0(0.0, 12.069034752266152)
0(0.0, 8.060543260564193)
0(0.0, 6.817912499045577)
0(0.0, 5.744946895354055)
0(0.0, 4.638711918822706)
0(0.0, 4.600444311927728)
0(0.0, 4.54509398492617)
0(0.0, 4.049200490454254)
0(0.0, 3.8423573154013884)
0(0.0, 3.8271432288698457)
0(0.0, 3.781028407555383)
0(0.0, 3.5416849638969983)
0(0.0, 3.2317117730738363)
0(0.0, 3.2088951858757913)
0(0.0, 3.1227691237785384)
0(0.0, 3.089725345567485)
0(0.0, 3.054115673579847)
0(0.0, 3.0383189123816647)
0(0.0, 2.7894351637984443)
0(0.0, 2.78076540517455)
0(0.0, 2.7779774718166688)
0(0.0, 2.747918433538686)
0(0.0, 2.665245820616166)
0(0.0, 2.569753253753878)
0(0.0, 2.504662289444066)
0(0.0, 2.4973585670934946)
0(0.0, 2.4928675258885407)
0(0.0, 2.479818112124838)
0(0.0, 2.375490903683696)
0(0.0, 2.3653241911219904)
0(0.0, 2.2428303558214195)
0(0.0, 2.131201920356426)
0(0.0, 2.0344846070191305)
0(0.0, 2.011561969636275)
0(0.0, 1.691250652798727)
