1(0.9900275782280555, 1.1197279205221256)
1(1.0018719325982097, 1.1209779828766457)
1(1.1609878272869876, 1.2755712787783964)
1(0.9186528451995779, 1.019222867196204)
1(1.0668544606345909, 1.166362788209225)
1(1.3006362506405633, 1.3937662757658238)
1(1.0469355763866186, 1.1389543621520426)
1(1.3024791693418156, 1.3944373754017665)
1(1.0726643476687396, 1.1626362129647922)
1(1.1760362229838337, 1.265428629779785)
1(1.0598008716827998, 1.1359819590471678)
1(0.9168629751968689, 0.992369264047807)
1(1.1495543398316825, 1.2239839736622677)
1(1.4946520279062199, 1.569068951876136)
1(1.426962621573625, 1.500000671679744)
1(1.0182727557555424, 1.0751252224195704)
1(1.106557349164862, 1.1574346694383562)
1(1.20338427469338, 1.2531179439997966)
1(1.0533492953120553, 1.1013135150030609)
1(0.9450045542598253, 0.992369264047807)
1(1.0901333318913158, 1.1372932317539564)
1(1.3963258921547128, 1.4424682934447808)
1(1.1492322671947046, 1.1920233620186917)
1(1.0957939363750666, 1.1365494691676508)
1(1.013879277788041, 1.0522260796727032)
1(1.3054882515121407, 1.3434747353472742)
1(1.267461233891383, 1.3051914601222503)
1(1.09676064306795, 1.1330886106205909)
1(1.1005095990527232, 1.1359819590471678)
1(1.1145303962134785, 1.1469043421877165)
1(0.9719932388212696, 1.0041235902926549)
1(1.1386009488875393, 1.170148456874117)
1(0.9894974803947523, 1.019222867196204)
1(1.069613720071473, 1.0982530283155387)
1(1.3413873134145904, 1.3693171457694797)
1(1.2751502847250316, 1.29828766975653)
1(1.2323983912009826, 1.2555011376315073)
1(1.1149907245515716, 1.1377502871751584)
1(1.2395384421721718, 1.261607213344762)
1(0.9984449290406588, 1.0199702312825913)
1(1.3362477439847174, 1.3577073209544588)
1(1.3348985863499419, 1.35612675652316)
1(1.3481848374998164, 1.3693171457694797)
1(1.0542952028715982, 1.074479297320748)
1(1.2387976289235278, 1.2586556187220097)
1(1.2034655532113165, 1.2211243256100284)
1(0.9763114814845267, 0.9929776543457376)
1(0.9028208370613937, 0.91930249332907)
1(1.04696128129584, 1.0632497247624704)
1(1.0183330987057946, 1.034375477588612)
1(1.0034059317387518, 1.0193757643774086)
1(1.174646998340372, 1.1904811562838018)
1(1.243184102419485, 1.2586556187220097)
1(1.0336173992083282, 1.048785410626456)
1(1.0915856437076437, 1.106550750587678)
1(1.1247464576111723, 1.1396510779676416)
1(1.1522871228537837, 1.166230183680178)
1(1.1686315586907747, 1.1822464574771325)
1(0.9085824844079488, 0.91930249332907)
1(1.3410341912573502, 1.3513501830564585)
1(1.1246632820407572, 1.1340095441532756)
1(1.0425400509302385, 1.0517909618872492)
1(1.124792000255688, 1.1330886106205909)
1(1.1652580485694737, 1.1735218723556697)
1(1.3495336304161512, 1.3577318902961677)
1(1.0781760690034428, 1.0855978236571096)
1(0.9973935213484869, 1.0041235902926549)
1(1.2590786661630953, 1.265428629779785)
1(1.5094348763201733, 1.515523025116627)
1(1.3800551881658194, 1.380913323207312)
1(1.169930662527917, 1.1706729790689538)
0(0.0, inf)
0(0.0, 13.932561174638506)
0(0.0, 8.053548906614681)
0(0.0, 3.3765277441643744)
0(0.0, 2.6214660747069742)
0(0.0, 2.111436748822823)
0(0.0, 1.9720150882439795)
0(0.0, 1.826080623109093)
