0(0.0, inf)
0(0.0, 1.616276522300647)
0(0.0, 1.044144428519391)
0(0.0, 0.9370052273740719)
0(0.0, 0.9268737256669255)
0(0.0, 0.8719138037872665)
0(0.0, 0.7599997721369262)
0(0.0, 0.6328643854917586)
0(0.0, 0.59069952543915)
0(0.0, 0.5873477403903163)
0(0.0, 0.5629266641523275)
0(0.0, 0.5518451781016772)
0(0.0, 0.5384484018322073)
0(0.0, 0.5362398801915542)
0(0.0, 0.4998695452554629)
0(0.0, 0.4839970826328747)
0(0.0, 0.46417309125103406)
0(0.0, 0.4579062402797196)
0(0.0, 0.45439202843272397)
0(0.0, 0.45334877171427074)
0(0.0, 0.4271657484161839)
0(0.0, 0.4264538980926796)
0(0.0, 0.42641178507764976)
0(0.0, 0.41694687652283485)
0(0.0, 0.40088385711038094)
0(0.0, 0.3906742540940652)
0(0.0, 0.37557232932971335)
0(0.0, 0.3730660105813521)
0(0.0, 0.37131143855633836)
0(0.0, 0.3460664274322472)
0(0.0, 0.3380534471976477)
0(0.0, 0.3332795670900576)
0(0.0, 0.3312302150043278)
0(0.0, 0.27343793655710447)
0(0.0, 0.2700136969172893)
0(0.0, 0.2609151472432302)
