1(1.1057792456019029, 1.2783962843349042)
1(1.423034676232382, 1.515049575097024)
1(0.7942528145565041, 0.8792914369616461)
1(1.1558581067017752, 1.2362128150015388)
1(0.8449119096700818, 0.905391667801467)
1(0.723976518165912, 0.778148332025348)
1(0.7945204341478577, 0.828046193696694)
1(0.9045894591391, 0.9365645079862668)
1(0.31614582035152294, 0.33235443874628756)
1(0.3406657183415701, 0.3510372816663796)
1(0.533723231969294, 0.5434768767368625)
1(0.3026222320148349, 0.311773432724732)
1(0.318745103878612, 0.32764630967246594)
1(0.25897386864081695, 0.2675080882443557)
1(0.2494919374817746, 0.2575927259851119)
1(0.2390702895842798, 0.2471486414607437)
1(0.258322255504067, 0.2657828822872258)
1(0.26880465744338905, 0.2759984549504731)
1(0.291214339033637, 0.29839955052509337)
1(0.3117980214512668, 0.31890706629113064)
1(0.2784523033811486, 0.2852652962748083)
1(0.2607069063224861, 0.2675080882443557)
1(0.2799338746154373, 0.2866727522468763)
1(0.2531199194456069, 0.25967480202396254)
1(0.23689775484088532, 0.2433039516093313)
1(0.3091521311199375, 0.31555555610787406)
1(0.2781453985513874, 0.2845448693434872)
1(0.26939202189277284, 0.2757126354585898)
1(0.30560846719307827, 0.3117785019437402)
1(0.334002928660942, 0.3401481390191121)
1(0.23528120090824362, 0.24130154546508764)
1(0.2979943512895285, 0.3039939744582269)
1(0.30386331021582463, 0.3096148763615725)
1(0.23536694629314184, 0.2410011211907804)
1(0.2708966699789712, 0.27642282265875084)
1(0.30222987498101, 0.30769227094057083)
1(0.38134538405637985, 0.3867030498860066)
1(0.2648344696161241, 0.27016380299438153)
1(0.26929054417246806, 0.2746198005442618)
1(0.25446854355096155, 0.25978067726857196)
1(0.2543590935185306, 0.2596423309229876)
1(0.2669610090958982, 0.27210772823177676)
1(0.23584743677050513, 0.24098771207179118)
1(0.2685294232030064, 0.27361491876921334)
1(0.2656614877948284, 0.2706809563538711)
1(0.2845476556681972, 0.2895109478615413)
1(0.2828621765816104, 0.2876914788511753)
1(0.2665864095754194, 0.2712659578868099)
1(0.3320256220869866, 0.3366611894345554)
1(0.2542719821724176, 0.25876874896423624)
1(0.3096221001192408, 0.3139370059644881)
1(0.2570244571660022, 0.26133611955347746)
1(0.2556500001019681, 0.25984863895663657)
1(0.330092713352612, 0.33412279053990734)
1(0.24556136687095634, 0.2495875568210629)
1(0.24872035635315692, 0.25271443742524674)
1(0.23621793270409558, 0.2401952883065892)
1(0.33270881588085105, 0.33646076857440765)
1(0.2335130042437966, 0.2372559848159126)
1(0.325783586895311, 0.3294526962947484)
1(0.27662447140720386, 0.28022879679626483)
1(0.29086119294523444, 0.2942163986447132)
1(0.2617352070251128, 0.26506462032034456)
1(0.3030489696942746, 0.30633734313089067)
1(0.3159820840054754, 0.31911573660426534)
1(0.2967561178141326, 0.29988231244264124)
1(0.3053065565974786, 0.30829059023407585)
1(0.2460222661610237, 0.2488724186125955)
1(0.24989685846779922, 0.25271443742524674)
1(0.23614136840136243, 0.23895720318211702)
