1(3.2134796904499905, 3.2581447477015972)
1(3.2138821135601705, 3.255087329879748)
1(3.216745976777395, 3.233545322364686)
1(3.2115866409617513, 3.22574545128729)
1(3.2208323700255725, 3.2246441488164996)
1(3.181619210870674, 3.182635208647192)
0(0.0, inf)
0(0.0, 12.799941393510268)
0(0.0, 10.218393176847439)
0(0.0, 9.530121249710438)
0(0.0, 8.831563119658167)
0(0.0, 8.20076800406397)
0(0.0, 8.04235682727876)
0(0.0, 7.940962926264014)
0(0.0, 7.81674327989587)
0(0.0, 6.76012927908214)
0(0.0, 6.670828783352955)
0(0.0, 6.585955893193382)
0(0.0, 6.418979391317127)
0(0.0, 6.3898850646559575)
0(0.0, 6.111847272484646)
0(0.0, 6.03324933999996)
0(0.0, 6.005701918421879)
0(0.0, 5.997971981392084)
0(0.0, 5.854110889302588)
0(0.0, 5.710172702948449)
0(0.0, 5.684807417290252)
0(0.0, 5.67213147323211)
0(0.0, 5.463485562728258)
0(0.0, 5.442550806688745)
0(0.0, 5.436435207980133)
0(0.0, 5.281573905142157)
0(0.0, 5.226540848684434)
0(0.0, 5.220123959627209)
0(0.0, 5.2120065397632445)
0(0.0, 5.206757117654603)
0(0.0, 5.1834543999545515)
0(0.0, 5.157302236005638)
0(0.0, 5.141328688451814)
0(0.0, 5.12649100773438)
0(0.0, 5.0990506897098316)
0(0.0, 5.047237650051285)
0(0.0, 5.044926747523952)
0(0.0, 4.927018392832121)
0(0.0, 4.922870821425463)
0(0.0, 4.914101355260048)
0(0.0, 4.76033048468189)
0(0.0, 4.755873170722734)
0(0.0, 4.704674763131784)
0(0.0, 4.697237145728709)
0(0.0, 4.690216653384886)
0(0.0, 4.683710899441429)
0(0.0, 4.6394652948028146)
0(0.0, 4.632218127514584)
0(0.0, 4.576756955209508)
0(0.0, 4.47335501700837)
0(0.0, 4.193948700687449)
0(0.0, 4.102643337283777)
0(0.0, 4.082217693722076)
0(0.0, 4.060443488884418)
0(0.0, 4.0467328235392195)
0(0.0, 4.026264063394017)
0(0.0, 4.014376941129927)
0(0.0, 4.011597965605473)
0(0.0, 3.9651242815738215)
0(0.0, 3.9477563365785704)
0(0.0, 3.8726210739496674)
0(0.0, 3.8699331479769308)
0(0.0, 3.8626347809528223)
0(0.0, 3.852186832617689)
0(0.0, 3.8450782289129304)
0(0.0, 3.8347904633466254)
0(0.0, 3.822742157532673)
0(0.0, 3.803298228404388)
0(0.0, 3.783478584031638)
0(0.0, 3.779461386923806)
0(0.0, 3.740541158953333)
0(0.0, 3.738638417990119)
0(0.0, 3.6898697632200204)
0(0.0, 3.6399370371507187)
0(0.0, 3.633705536236064)
0(0.0, 3.626002921697485)
0(0.0, 3.6233894831355213)
0(0.0, 3.623333708028252)
0(0.0, 3.6230259066603097)
0(0.0, 3.6165448437687595)
0(0.0, 3.613155614509456)
0(0.0, 3.6078971143465663)
0(0.0, 3.601468588150925)
0(0.0, 3.600645765494991)
0(0.0, 3.5938494982277627)
0(0.0, 3.5761727565224173)
0(0.0, 3.5626105573822877)
0(0.0, 3.5581405998054945)
0(0.0, 3.5573114601640206)
