1(1.4586750220375984, 1.6793865982110188)
1(1.485481945850459, 1.6974550858333892)
1(1.2238294880807932, 1.4232257279746667)
1(1.4159688904055947, 1.5708749134171383)
1(1.3195709201976424, 1.4727931300360058)
1(1.5377999751006686, 1.6907264137828986)
1(2.215051023559845, 2.3572160730777667)
1(1.4602521713611565, 1.5700420164708455)
1(1.470330512847826, 1.5679483987655123)
1(1.196400296845245, 1.293796769899482)
1(1.40606922586759, 1.5026120907982736)
1(1.4647158340171798, 1.560573547793788)
1(1.7432923280118722, 1.8362245483159239)
1(1.2727895080253682, 1.3651459932330279)
1(1.4242383009761796, 1.5132815495004421)
1(1.2074541163237316, 1.2962675041864566)
1(1.2088039161264608, 1.2964781523129572)
1(2.241280510469898, 2.3271811588544757)
1(1.2773616061708117, 1.3624087058149221)
1(1.4823839681101592, 1.5661536540175294)
1(1.3016765176383431, 1.382460525546563)
1(1.521305146147626, 1.5958656671049523)
1(1.5454639233327367, 1.619926244499911)
1(1.4187191485194155, 1.4926477616810487)
1(1.3384896189510673, 1.4089825449529567)
1(1.4978353599608447, 1.5676221352408113)
1(1.6343155336463295, 1.6995182077411752)
1(1.723274975926962, 1.7856179925213862)
1(1.4893071117507446, 1.550714704444072)
1(1.428067114850643, 1.4872822468472233)
1(1.6240850716480644, 1.682192292832045)
1(1.5944954995620066, 1.6524226504588266)
1(1.4029157391851423, 1.457009090411613)
1(1.3172544283484364, 1.3710985950750758)
1(1.349421705510855, 1.3995671784989863)
1(1.5400727721613223, 1.5879557898414856)
1(1.5439201156495228, 1.5896652067593633)
1(1.2769884204042394, 1.3218937130420598)
1(2.2888813124752003, 2.3264295183352908)
1(1.434037033957028, 1.4709929908566448)
1(1.3846479470372506, 1.419611367847077)
1(1.5945625285318343, 1.6282781945407951)
1(1.2914553672698181, 1.3218937130420598)
1(1.7185195487617504, 1.7462483428983158)
1(1.5743393113432542, 1.5947974265649993)
1(1.4511740989045558, 1.469454225294252)
1(1.455414109670508, 1.4719693078453695)
1(1.3298812817473122, 1.3448045202432863)
1(1.4106038576387543, 1.4253351421362688)
1(1.4114850536936414, 1.4253351421362688)
1(1.3289024429045262, 1.342431256182586)
1(1.5239462807637358, 1.5349805980574813)
1(1.690581387961502, 1.6995182077411752)
1(1.501561301891278, 1.5084344076956893)
1(1.652810047498853, 1.6588155276657786)
1(1.3927014512911366, 1.3985071016431323)
1(1.4089448801866644, 1.4117796600870929)
1(1.6685109381584982, 1.6703516705151111)
1(1.5295080279584428, 1.5312277937017005)
0(0.0, inf)
0(0.0, 4.4844406364959815)
0(0.0, 3.76435039422789)
0(0.0, 3.628906732163828)
0(0.0, 3.5208371235312153)
0(0.0, 3.3916893104805808)
0(0.0, 3.264405092188937)
0(0.0, 2.9584315935053946)
0(0.0, 2.887856888152221)
0(0.0, 2.8148107432422464)
0(0.0, 2.4596210038482735)
0(0.0, 2.455264830062591)
0(0.0, 2.318173141802256)
0(0.0, 2.2553159007774317)
0(0.0, 2.2031328028515826)
0(0.0, 2.10159259342574)
0(0.0, 2.0944094758128)
0(0.0, 2.086431570719385)
0(0.0, 2.0369892761499777)
0(0.0, 2.0084009467979054)
0(0.0, 2.006020718214031)
0(0.0, 1.9943511543821664)
0(0.0, 1.961746086526218)
0(0.0, 1.930945580967321)
0(0.0, 1.9163957274596437)
0(0.0, 1.8618704896843934)
0(0.0, 1.8476729772089195)
0(0.0, 1.7868890311427221)
0(0.0, 1.7324899627960535)
0(0.0, 1.7191211169770284)
0(0.0, 1.6677617655893369)
0(0.0, 1.6633802262261521)
0(0.0, 1.6365263936669376)
0(0.0, 1.5800395762924697)
0(0.0, 1.5689480544633516)
0(0.0, 1.566163308834292)
0(0.0, 1.5397587449384533)
0(0.0, 1.533520097073877)
0(0.0, 1.5241250073129593)
0(0.0, 1.5175313007348585)
0(0.0, 1.5154001284065137)
0(0.0, 1.502145198181765)
0(0.0, 1.4995962971458237)
0(0.0, 1.4964830472806225)
0(0.0, 1.4905124376375614)
0(0.0, 1.490014316308572)
0(0.0, 1.4848833916592907)
0(0.0, 1.4798259385983579)
0(0.0, 1.4789802057542818)
0(0.0, 1.4771408848238121)
0(0.0, 1.4563403407766542)
0(0.0, 1.4504703944792912)
0(0.0, 1.4453766229134914)
0(0.0, 1.440122976230006)
0(0.0, 1.4323334654381994)
0(0.0, 1.4256370284845532)
0(0.0, 1.4054148583987924)
0(0.0, 1.4032466374757837)
0(0.0, 1.4023925795638672)
0(0.0, 1.4021548029442246)
0(0.0, 1.4020630638386578)
0(0.0, 1.398959838475877)
0(0.0, 1.3922805092106962)
0(0.0, 1.3878333305276662)
0(0.0, 1.3751649712323044)
0(0.0, 1.3749059851191396)
0(0.0, 1.372933361556996)
0(0.0, 1.372226306429576)
0(0.0, 1.3718180152374861)
0(0.0, 1.3520757235301786)
0(0.0, 1.3446756897510406)
0(0.0, 1.3415247362383602)
0(0.0, 1.3296839212237823)
0(0.0, 1.328778680896867)
0(0.0, 1.3279201737918382)
0(0.0, 1.3177412584548207)
0(0.0, 1.3147090755148998)
0(0.0, 1.3039322449066706)
0(0.0, 1.3007523861893455)
0(0.0, 1.2997086014982653)
0(0.0, 1.2950099837199873)
0(0.0, 1.2794936707884843)
0(0.0, 1.2721926443653753)
0(0.0, 1.2666257225403423)
0(0.0, 1.260660712212352)
0(0.0, 1.2603635869696246)
0(0.0, 1.259044590231121)
0(0.0, 1.2574550619512306)
0(0.0, 1.256127516873692)
0(0.0, 1.255361056933796)
0(0.0, 1.2540057437174097)
0(0.0, 1.2393520429183242)
0(0.0, 1.2369152242437356)
0(0.0, 1.2338667824997145)
0(0.0, 1.231939681214582)
0(0.0, 1.2297565018824712)
0(0.0, 1.2257648413129298)
0(0.0, 1.219726149023128)
0(0.0, 1.2191600791390553)
0(0.0, 1.2171457201385694)
0(0.0, 1.210530590833556)
0(0.0, 1.209909733791397)
0(0.0, 1.2029614424565114)
0(0.0, 1.1919286959627744)
0(0.0, 1.1870069456419634)
0(0.0, 1.1719245725713245)
0(0.0, 1.1662336977647185)
0(0.0, 1.165141364971653)
0(0.0, 1.162250045043289)
0(0.0, 1.148051457705747)
0(0.0, 1.142833460508399)
0(0.0, 1.140488350488763)
0(0.0, 1.12146910289306)
0(0.0, 1.1212100224053478)
0(0.0, 1.0833928057264393)
0(0.0, 1.0580813746148197)
0(0.0, 1.0448573367438037)
0(0.0, 1.042596015995444)
0(0.0, 1.0389680523424367)
0(0.0, 1.0252035393699712)
0(0.0, 0.9787198428495887)
