1(0.03452515244918181, 0.04033593010639954)
1(0.03535453528174045, 0.040174474736949906)
1(0.02577541318640796, 0.029838240384152264)
1(0.033758499949472935, 0.037499164866990654)
1(0.03193286185452251, 0.03538786341763504)
1(0.036650847182120534, 0.03991550430015955)
1(0.02313012805840683, 0.026359485698558803)
1(0.029608559320340677, 0.03269260982656565)
1(0.12699930782333158, 0.13002330073174959)
1(0.030134698141379354, 0.033121708457112584)
1(0.029672545957178924, 0.032441698714262224)
1(0.02496081693525695, 0.02772923329656509)
1(0.028809495821877393, 0.03150793846757707)
1(0.04015299976587614, 0.04278054462387364)
1(0.021513726936771387, 0.024069957543104956)
1(0.06631324098892467, 0.06866866539677825)
1(0.024448033187221156, 0.02668171451809359)
1(0.03177988676511184, 0.033974764204705854)
1(0.03435250770151164, 0.03651325457714525)
1(0.03560942098731057, 0.03762477911395411)
1(0.027082731805201012, 0.028964219582826217)
1(0.026071060965636793, 0.027883756984111312)
1(0.02311813089787129, 0.024914584329074063)
1(0.027137239921709605, 0.028852421823439216)
1(0.045899243703166274, 0.04759700892065961)
1(0.03683621810968041, 0.03848177882369347)
1(0.026800879431289608, 0.028348204104031945)
1(0.03873400636844377, 0.040266326983602094)
1(0.025637890441535364, 0.027116222513716114)
1(0.03033305457544803, 0.031810294705278054)
1(0.0516553572661422, 0.05311171826952671)
1(0.030386161254999218, 0.03182581063060857)
1(0.05090201963724046, 0.05229804888366905)
1(0.03392875262219701, 0.03531522127035272)
1(0.02375698790906946, 0.025130759587866983)
1(0.03894177331455137, 0.040174474736949906)
1(0.027598746071578494, 0.028819081846695894)
1(0.021910034746865384, 0.02312327240859339)
1(0.029296525445139346, 0.030497443777148886)
1(0.030659503264538965, 0.031838732660685064)
1(0.031039329248132474, 0.03218189192398948)
1(0.022988759727281823, 0.024091294180721864)
1(0.030798898205524023, 0.03188473002935578)
1(0.021758978118181664, 0.022763032408053323)
1(0.03913768013388053, 0.04013930097691719)
1(0.025704187138937885, 0.02668171451809359)
1(0.020503031483015154, 0.021424577114541973)
1(0.023615562850237838, 0.02448927110244893)
1(0.023821655100999935, 0.024671808532538225)
1(0.025208915343359308, 0.026022966374939557)
1(0.02739139237467086, 0.0282021402240442)
