1(1.4871130628449596, 1.5503800382695019)
1(0.7941997249113664, 0.8298217168829394)
1(0.3025996147067298, 0.3152426951456031)
1(0.2969371963440741, 0.30791515242575673)
1(0.28633611863962666, 0.29715865459204927)
1(0.301535121186261, 0.3119939645542925)
1(0.32865653621207097, 0.33906434383770157)
1(0.31913137345872017, 0.32915846257696796)
1(0.41063958669053957, 0.4202754905599137)
1(0.3136197012566872, 0.3230889504353507)
1(0.3006316700453147, 0.30977008063165684)
1(0.3090070892227994, 0.3180737049811847)
1(0.3215838831748965, 0.33027816310651564)
1(0.30335650495067906, 0.3113353156714012)
1(0.30336780127327534, 0.3112560381354747)
1(0.25683760062657235, 0.26455498886576295)
1(0.23832173708814974, 0.24564335750507507)
1(0.31526282900590297, 0.32252532216238355)
1(0.3002461683438452, 0.30737069093048747)
1(0.6620891689167189, 0.6687133562340247)
1(0.31968211197883717, 0.32595389198042013)
1(0.23950599983935963, 0.24564335750507507)
1(0.3180732674083481, 0.3237939436637001)
1(0.24980632258709104, 0.2545228361949535)
1(0.314833454870838, 0.3192372056743083)
1(0.2662741945998529, 0.27063474740543014)
1(0.30178385219443693, 0.30584104082642927)
1(0.3061692553999605, 0.31007286552418256)
1(0.3107594038939735, 0.3146233946652334)
1(0.30744960534816435, 0.31118756074271947)
1(0.3274734536041369, 0.3310978925733405)
1(0.3076282459108954, 0.3112146267867382)
1(0.3113948841636105, 0.31493114844361036)
1(0.3105219184103696, 0.3137659856838399)
1(0.29372659774251925, 0.29686064610276675)
1(0.25502478017164654, 0.2580296007030779)
1(0.32113170271945174, 0.3240059148024868)
1(0.2966718555562131, 0.2991446147615742)
1(0.3009177656971619, 0.30334394362247524)
1(0.3089528009374652, 0.311362690028259)
1(0.2604053652094398, 0.26280863007220484)
1(0.6523764165208523, 0.6547325157627524)
1(0.28815717233717963, 0.29046774823245775)
1(0.3117376827362276, 0.3137659856838399)
1(0.2664194658081253, 0.26837679923414653)
1(0.3051595954447764, 0.3071101203385395)
1(0.3182661861876267, 0.32013597697928153)
1(0.27630071443909354, 0.27806867700657023)
1(0.2511131912281524, 0.252716609957772)
1(0.2529715968937011, 0.2543399221266784)
1(0.3234248981389648, 0.32468952047180377)
1(0.3125606821135302, 0.3137659856838399)
1(0.2551398473948478, 0.2563043288884883)
1(0.31092112379599984, 0.3119249845813145)
1(0.28617643144140126, 0.28695537300873164)
1(0.2481803977768588, 0.24886178472748263)
1(0.3077799605175476, 0.30839357341047874)
1(0.2548531570188527, 0.2554442437848349)
1(0.3288549781104195, 0.3294015504794176)
1(0.24628439182645337, 0.24676153468104683)
1(0.25183949091602004, 0.2521834954700034)
1(0.25617978201172537, 0.256392006283159)
1(0.31407977743553217, 0.3141800601749227)
1(0.32824284078097116, 0.32826357063300415)
1(0.28852961015294537, 0.2885498835928147)
0(0.0, inf)
0(0.0, 1.4927487943171343)
0(0.0, 1.4074327301230871)
0(0.0, 1.3907646113704353)
0(0.0, 1.2412977375125607)
