1(0.813641117555956, 0.818205994040792)
1(0.7236511868356302, 0.725902687625046)
1(0.6514387130251335, 0.6527807705528031)
0(0.0, inf)
0(0.0, 1.3235729265534684)
0(0.0, 1.0252439310507508)
0(0.0, 1.000226736265142)
0(0.0, 0.9193096588540309)
0(0.0, 0.9057070708744396)
0(0.0, 0.9022250239770578)
0(0.0, 0.8945997464915442)
0(0.0, 0.8246120954631496)
0(0.0, 0.8188855379282537)
0(0.0, 0.8016202722827109)
0(0.0, 0.7984994095618839)
0(0.0, 0.7775606159039076)
0(0.0, 0.7653265502374014)
0(0.0, 0.7605361910161837)
0(0.0, 0.7309607258534416)
0(0.0, 0.7223837835722936)
0(0.0, 0.7026883309314627)
0(0.0, 0.6940095536413883)
0(0.0, 0.6868887813509562)
0(0.0, 0.6481062444315022)
0(0.0, 0.6454335629247462)
0(0.0, 0.6392183469088272)
0(0.0, 0.6212712766595897)
0(0.0, 0.609122805488341)
0(0.0, 0.6074099331923984)
0(0.0, 0.6039172508902769)
0(0.0, 0.5814478508771722)
0(0.0, 0.5346987053410659)
0(0.0, 0.5332731461709754)
0(0.0, 0.5235849473361073)
0(0.0, 0.5112126703860617)
0(0.0, 0.42246536729239137)
0(0.0, 0.2851639269791675)
0(0.0, 0.22986589900986837)
0(0.0, 0.10362433441016358)
