1(5.320361413262125, 5.519000370213052)
1(5.271068825557488, 5.322465754525622)
1(5.2943025844194675, 5.322465754525622)
0(0.0, inf)
0(0.0, 5.386551586130045)
0(0.0, 5.250030855807206)
0(0.0, 5.2372738775912016)
0(0.0, 5.157182084383632)
0(0.0, 4.996960732859868)
0(0.0, 4.973688351224056)
0(0.0, 4.917230957392158)
0(0.0, 4.79232312748334)
0(0.0, 4.739896076004303)
0(0.0, 4.66307261567317)
0(0.0, 4.561682130515142)
0(0.0, 4.424451732360147)
0(0.0, 4.336463014928452)
0(0.0, 4.312303165295781)
0(0.0, 4.308207234097024)
0(0.0, 4.155069494659251)
0(0.0, 4.085183598153879)
0(0.0, 3.9550593468354203)
0(0.0, 3.779502852170614)
0(0.0, 3.7122148963988866)
0(0.0, 3.6091854707650786)
0(0.0, 3.545782367268911)
0(0.0, 3.4842455281634805)
0(0.0, 3.4158148238302033)
0(0.0, 3.182507910874918)
0(0.0, 3.1460188938684484)
0(0.0, 3.0480531631783254)
0(0.0, 2.8385648948734015)
0(0.0, 2.831867416553154)
0(0.0, 2.779926087440006)
0(0.0, 2.095082720286483)
0(0.0, 1.9045622099079564)
0(0.0, 1.2497696392916837)
0(0.0, 0.9257181867747591)
0(0.0, 0.5303056581203012)
