1(7.787657894442847, 7.95156903222418)
1(6.96589549591155, 7.094317801574707)
1(9.765573271199061, 9.892633270349798)
1(7.81745188825888, 7.924896889682169)
1(8.500228794462242, 8.586483490299694)
1(6.9675654136027285, 7.051771550400221)
1(9.875425945566338, 9.95834441471668)
1(6.957201196330905, 7.034772727283337)
1(6.972350316963523, 7.047556666905416)
1(9.698344948883456, 9.764876301734546)
1(7.777808924151113, 7.837028334431602)
1(7.964772726063002, 8.022055602479416)
1(7.732563233074066, 7.787084693678797)
1(6.985169022502963, 7.039010863202574)
1(7.163989095673588, 7.215236747268481)
1(7.3633022971819875, 7.4083517904331675)
1(7.3343091834584975, 7.375554586722476)
1(7.01411807488022, 7.052374312133601)
1(7.325107312391219, 7.360917443915144)
1(7.270872760465332, 7.305282024159612)
1(7.01672954710052, 7.049491019759564)
1(7.3334219917469685, 7.3638674376930595)
1(7.8475379932989, 7.875282043324978)
1(8.555207072349873, 8.58226253983894)
1(6.849053907626652, 6.871224769903587)
1(7.899816413122484, 7.913857044405921)
1(7.234043050297866, 7.245891394275504)
1(7.848299971665849, 7.858416601939677)
1(6.882801178333152, 6.892255513295007)
1(9.777422081954077, 9.78554121875933)
1(8.373685213854937, 8.379633745248222)
1(7.087483045031925, 7.092714927111753)
1(8.006252161044054, 8.011093949485836)
1(8.491044109418254, 8.49466449683566)
1(7.163861973154373, 7.167468493184983)
1(8.467732647573241, 8.470895973333546)
1(7.957333889833938, 7.9584683264761695)
1(7.209050546431462, 7.210071357555161)
1(51.16743991614143, 51.168310076092645)
0(0.0, inf)
0(0.0, 46.60652476193335)
0(0.0, 43.11916829875592)
0(0.0, 39.80239707184683)
0(0.0, 38.0783879513878)
0(0.0, 36.19860297544298)
0(0.0, 34.88955167485517)
0(0.0, 33.7361074091849)
0(0.0, 33.651059282825585)
0(0.0, 31.380289625433957)
0(0.0, 28.61611473164565)
0(0.0, 26.480835091366902)
0(0.0, 24.305995052198167)
0(0.0, 24.207807669017548)
0(0.0, 23.55040938502493)
0(0.0, 23.281094047924984)
0(0.0, 22.92857615547291)
0(0.0, 22.48504380334911)
0(0.0, 22.47733105908498)
0(0.0, 22.0043933678337)
0(0.0, 21.938913475700737)
0(0.0, 21.67356949765883)
0(0.0, 21.494497852800208)
0(0.0, 21.281795207762187)
0(0.0, 20.51125535069735)
