1(0.5693407830731888, 0.5703155302372294)
0(0.0, inf)
0(0.0, 1.7022961244004318)
0(0.0, 1.3613922014187705)
0(0.0, 1.3045503391263786)
0(0.0, 1.2648488657210881)
0(0.0, 1.1625437077946523)
0(0.0, 0.9144768355960159)
0(0.0, 0.8873854557019251)
0(0.0, 0.8571516725210075)
0(0.0, 0.8486706110105094)
0(0.0, 0.7383514787618872)
0(0.0, 0.7258759356297811)
0(0.0, 0.7229832306967093)
0(0.0, 0.6848988289005387)
0(0.0, 0.6802439267827649)
0(0.0, 0.6779760258415214)
0(0.0, 0.6722292394252702)
0(0.0, 0.6698347126682543)
0(0.0, 0.6592885904306494)
0(0.0, 0.6484108957735063)
0(0.0, 0.6428313390319454)
0(0.0, 0.626593996840771)
0(0.0, 0.6026584523156989)
0(0.0, 0.5980738102305218)
0(0.0, 0.5622024779643804)
0(0.0, 0.5281920018584506)
0(0.0, 0.4980435053109851)
0(0.0, 0.49686032553137255)
0(0.0, 0.48766902751605196)
0(0.0, 0.48199348275651965)
0(0.0, 0.453818490390537)
0(0.0, 0.4526549778248867)
0(0.0, 0.4369748937739345)
0(0.0, 0.43064841402669807)
0(0.0, 0.3913894233962044)
0(0.0, 0.32162138074905605)
