1(3.257604256390036, 3.456768136359108)
1(1.7708499257734123, 1.8284564604884375)
1(1.7643174918830054, 1.8082709532597272)
1(3.394730861406537, 3.4271556268588843)
1(2.203192929485576, 2.2346173947853036)
1(1.7416633598617772, 1.7681133178364106)
1(1.7793808213044306, 1.8039251678984252)
1(1.818400265039913, 1.841575977742175)
1(1.821617248276195, 1.8438035399501767)
1(1.7182993910589115, 1.7396302844791458)
1(1.8687335693550593, 1.8890538796934853)
1(1.8568576188070702, 1.8763908726513183)
1(1.8217999579014463, 1.8390657764873972)
1(2.1392692779056164, 2.1550553188793624)
1(2.140541539208681, 2.1550553188793624)
1(1.7542237875694617, 1.766960106846457)
1(1.8705526363046263, 1.8812291521342246)
1(1.7694014783028589, 1.7786776466754244)
1(2.231985964860266, 2.2405756369059833)
1(1.8183206314431248, 1.826703757035418)
1(1.8101440241629159, 1.8183844840136922)
1(1.828039699581376, 1.8356432081033787)
1(1.854857394746407, 1.8616459991995142)
1(2.1893517318073297, 2.1961349763267637)
1(1.884271436352501, 1.8909897030774943)
1(1.8320226043831611, 1.838582264145397)
1(1.7899894265617873, 1.7965412316774876)
1(2.1473304508561384, 2.1532782029004114)
1(1.7352682842755667, 1.7396302844791458)
1(1.8824421359449597, 1.8863257700509277)
1(2.391185753185271, 2.3943029311722004)
1(1.8526402084018787, 1.8557246996182204)
1(2.177553983017968, 2.180324022905964)
1(1.8305032458438948, 1.8326331850771196)
1(1.7462293969553073, 1.748074070052664)
1(2.162793046087578, 2.1645900915265)
1(1.7290237438267262, 1.7307161343286916)
1(2.1239644668525397, 2.1254052142301156)
1(1.762855909726122, 1.7638502010121127)
1(1.9206170410561896, 1.9207712501414747)
0(0.0, inf)
0(0.0, 6.053475411970129)
0(0.0, 5.876030582433903)
0(0.0, 4.822552811170396)
0(0.0, 4.410101584647353)
0(0.0, 4.118737849420252)
0(0.0, 4.030149871345456)
0(0.0, 3.5397800423479793)
0(0.0, 3.3756212022625256)
0(0.0, 3.2127634715367375)
0(0.0, 3.212761439319428)
0(0.0, 3.1967810705151685)
0(0.0, 3.1390286563852436)
0(0.0, 3.120656606020026)
0(0.0, 3.0792655310324)
0(0.0, 3.0760075569215237)
0(0.0, 3.0286184283907036)
0(0.0, 3.0159071942992632)
0(0.0, 3.0096058777737045)
0(0.0, 2.9400310898242665)
0(0.0, 2.9391638847968133)
