1(0.5365310474242582, 0.5685660261228831)
1(0.24416417315245428, 0.25665143065372265)
1(0.23224959485750626, 0.2446506671768547)
1(0.2980873209480995, 0.30792975056996297)
1(0.29044605212013075, 0.2996014383868371)
1(0.29531844215863895, 0.30432006525201644)
1(0.23905746533648192, 0.24784660522507412)
1(0.30589373645748485, 0.3144472649209641)
1(0.30048672568014656, 0.3086768839329314)
1(0.24483665486071712, 0.25292636008092606)
1(0.30040119908882723, 0.3083487251785707)
1(0.30398048948741996, 0.31179414080037665)
1(0.29592640089671063, 0.3035301201853481)
1(0.3010023092432632, 0.30828161986427804)
1(0.24765221965452403, 0.25493150298204975)
1(0.2426868497345061, 0.2495833623132169)
1(0.24661649789833048, 0.2534865637672729)
1(0.283525625964381, 0.29019277606643057)
1(0.23992047199466937, 0.24607342843670912)
1(0.2557398869006629, 0.26180896496174694)
1(0.3132673505639943, 0.3189537206739988)
1(0.30784791455059873, 0.31335438329767235)
1(0.291944854624299, 0.29737721162780667)
1(0.341221040088368, 0.3462195833903456)
1(0.30633990742875117, 0.3104892648170785)
1(0.3067880244018099, 0.3109044109709889)
1(0.31125568990487334, 0.3148768869364946)
1(0.3126201851245609, 0.31612966016825)
1(0.36819030720251755, 0.3715209363024697)
1(0.23606793345797414, 0.2393743138147147)
1(0.3857018641023615, 0.38894621100363685)
1(0.34067698416409176, 0.34348297904318553)
1(0.23950013843454562, 0.24216298595994176)
1(0.30145031552951146, 0.3040221425877616)
1(0.2668091209718485, 0.26924711109953875)
1(0.2566077425555349, 0.258926786308137)
1(0.2587174966248144, 0.2609050465157161)
1(0.26651756008461003, 0.2686785312759725)
1(0.3060112964504069, 0.30811202736718885)
1(0.3458617883265846, 0.3479564582540403)
1(0.295283760690239, 0.29737721162780667)
1(0.30998510555346825, 0.3120737250778227)
1(0.28915558191878227, 0.2910840525672384)
1(0.26028617050843095, 0.26218081647195746)
1(0.2431796124090574, 0.2449216554103455)
1(0.25189955799764574, 0.25353112976928993)
1(0.366437668385061, 0.3679972166317806)
1(0.3019801947773062, 0.3035301201853481)
1(0.23506442755531168, 0.2366141084889612)
1(0.3345849009868974, 0.3359735262699108)
1(0.26067808127247666, 0.2619565155508877)
1(0.25216546297018905, 0.2533741737102257)
1(0.27188713111949636, 0.2730918662959559)
1(0.2623001985736515, 0.2634931629639556)
1(0.2848692775679041, 0.2860033470904386)
1(0.2688850744707869, 0.26995172343666496)
1(0.25217402188480476, 0.25321915865737454)
1(0.39389976733039883, 0.39487788319082134)
1(0.26170616312236894, 0.2626796170723613)
1(0.2987391923005064, 0.2996014383868371)
1(0.2553643757682068, 0.2561030453541974)
1(0.2539597357346559, 0.2546585631480353)
1(0.300892277667056, 0.30156050571521564)
1(0.23910006097231726, 0.2397331792644547)
1(0.4914691063086867, 0.4918554446360195)
1(0.25315654363149864, 0.25353112976928993)
1(0.31101724961322, 0.31139008050882233)
1(0.251305361995179, 0.2516700864706204)
1(0.2584631670237205, 0.2587662384170419)
1(0.25067567326842166, 0.2508402285692665)
1(0.23780543525394887, 0.2379607899829415)
1(0.23651618178662853, 0.2366494465356545)
1(0.28053227131745123, 0.2806453280219729)
1(0.25563045916451715, 0.2556826952357753)
0(0.0, inf)
0(0.0, 1.049236328601615)
0(0.0, 0.9665014715996619)
0(0.0, 0.7336650262275615)
0(0.0, 0.7323207804059686)
0(0.0, 0.6758522298068437)
0(0.0, 0.5771427091049772)
0(0.0, 0.5534091596367767)
0(0.0, 0.509544011831528)
0(0.0, 0.49606488049286274)
0(0.0, 0.4901203957174886)
0(0.0, 0.4782720787780631)
0(0.0, 0.47705111870867434)
0(0.0, 0.467441762405296)
0(0.0, 0.45881280450725426)
0(0.0, 0.4548491841165584)
0(0.0, 0.45332724463355095)
0(0.0, 0.43651419062190155)
0(0.0, 0.4340608302923605)
0(0.0, 0.4296168828382188)
0(0.0, 0.4271564959575033)
0(0.0, 0.42671638117865424)
0(0.0, 0.4228545032429644)
0(0.0, 0.4224652942914375)
0(0.0, 0.41813049589573303)
0(0.0, 0.4168169358534878)
0(0.0, 0.4118697786967109)
0(0.0, 0.405994420422836)
0(0.0, 0.4018052485365568)
0(0.0, 0.401429518547904)
0(0.0, 0.395697326036721)
0(0.0, 0.39387713953541487)
0(0.0, 0.39384567629927963)
0(0.0, 0.3889008606265975)
0(0.0, 0.38778772843182274)
0(0.0, 0.38614952077698395)
0(0.0, 0.3799827980800183)
0(0.0, 0.3787566853752841)
0(0.0, 0.3787431115253942)
