1(1.6355821712567913, 1.908990016354183)
1(1.1431794887741145, 1.261991359651663)
1(0.8536429878283519, 0.9548598849757949)
1(0.8222232130339054, 0.9226194919817954)
1(0.8976553000938619, 0.9887033245720993)
1(1.2208198713052425, 1.3028256091098516)
1(1.3102578695262779, 1.3890353178956598)
1(0.8592148399089546, 0.9366816472365713)
1(0.8193841607051353, 0.8963297494443705)
1(0.8959989847121254, 0.9707105521916172)
1(1.304169284122029, 1.3752062809955947)
1(0.7615154437448826, 0.8290450201702311)
1(0.9084430876847817, 0.9714698101253961)
1(0.9460258894927593, 1.0050809594303014)
1(0.8801619266832481, 0.9380334444806921)
1(1.0380557147228744, 1.0947943376709275)
1(1.0930549846872633, 1.1483925659985685)
1(0.87001209045936, 0.924850395469649)
1(0.761711059305928, 0.8109743201642956)
1(0.9482154226753129, 0.9964676150791189)
1(0.6773753863242522, 0.7244803150412102)
1(0.7607834334654824, 0.8078270658604052)
1(0.8715102173986368, 0.9154669018010487)
1(1.0163945906198295, 1.057630926311957)
1(0.7580850696676383, 0.7978595180995226)
1(0.7927903139659043, 0.8290450201702311)
1(0.7234760425980307, 0.757505145414215)
1(0.8657702206202547, 0.8981397984324198)
1(1.0802322100364214, 1.112382951333887)
1(0.811284265927496, 0.838224396729865)
1(0.8435606866162204, 0.8682223920232065)
1(0.8759206565162869, 0.9005630856055257)
1(0.9778488683533718, 1.002217053396762)
1(0.8920969316948296, 0.9154669018010487)
1(0.8913922209442612, 0.9144011376857277)
1(0.8753874403934071, 0.8981397984324198)
1(0.8187682809129326, 0.8389389506972422)
1(0.7785201038067567, 0.7948496726575394)
1(0.90464030976497, 0.9192532002451729)
1(0.8591287145151759, 0.8736861101472336)
1(0.8009278916384921, 0.8147617422650624)
1(0.970613554819084, 0.9834361620636568)
1(0.9683958022125922, 0.9811278904297082)
1(0.848534111320015, 0.8604614416660904)
1(0.7618638762658294, 0.7737782372959788)
1(0.8991914889110642, 0.9107194082129444)
1(1.2726152408965241, 1.2815208881746332)
1(0.8835595984297775, 0.8908502414764706)
1(1.4061285940455126, 1.4133840526610002)
1(0.7832709323705493, 0.790468083587397)
1(0.8023626535797767, 0.8078270658604052)
1(1.0457438514888864, 1.0504191487002084)
1(0.9232164752302374, 0.9258032479700388)
1(0.6946367020507124, 0.6957706819944142)
0(0.0, inf)
0(0.0, 3.249178744746838)
0(0.0, 1.786144964973287)
0(0.0, 1.7239223379105109)
0(0.0, 1.618294492549134)
0(0.0, 1.6131638783259967)
0(0.0, 1.594053541183657)
0(0.0, 1.423770024537016)
0(0.0, 1.3669423560712233)
0(0.0, 1.3179502678512323)
0(0.0, 1.2783938705675373)
0(0.0, 1.2748637228230184)
0(0.0, 1.2316746970521668)
0(0.0, 1.2235107704641028)
0(0.0, 1.2179575564120622)
0(0.0, 1.198896706496468)
0(0.0, 1.1086362641194785)
0(0.0, 1.09316733588286)
0(0.0, 1.090523300381161)
0(0.0, 1.087915410069109)
0(0.0, 1.0727063412383657)
0(0.0, 1.0504731817231188)
0(0.0, 1.0400683571155263)
0(0.0, 1.0251801450936122)
0(0.0, 1.0240981702308798)
0(0.0, 1.0081530418073397)
0(0.0, 1.0063139481354302)
0(0.0, 1.0045765984508161)
0(0.0, 0.9947447165649244)
0(0.0, 0.9785902082036285)
0(0.0, 0.9677940194435944)
0(0.0, 0.9632411155096916)
0(0.0, 0.953367531324367)
0(0.0, 0.9412715988242166)
0(0.0, 0.9397333120306103)
0(0.0, 0.9325656432914762)
0(0.0, 0.9325207737036344)
0(0.0, 0.9279708025120075)
0(0.0, 0.9232116101084509)
0(0.0, 0.9111086440838007)
0(0.0, 0.8994724217425304)
0(0.0, 0.8915899436475913)
0(0.0, 0.8914305735478791)
0(0.0, 0.8909243454281837)
0(0.0, 0.8894006939721445)
