1(0.06553141820635196, 0.0772402843938209)
1(0.06567491971298393, 0.07696057631513675)
1(0.07713118355337607, 0.08605621498561418)
1(0.18517004410379653, 0.19309643982352603)
1(0.2014470158355515, 0.20808851496798564)
1(0.2041529159047019, 0.20972680720911946)
1(0.18718040082285684, 0.19273456023954066)
1(0.05833681121913645, 0.06376888867504833)
1(0.18664511226509156, 0.19202155607112856)
1(0.05569335140080235, 0.06052700025633746)
1(0.0651091249412587, 0.06980748373957292)
1(0.061777808269279574, 0.06532554610685744)
1(0.10671135710190059, 0.1100503052095471)
1(0.08374310266233276, 0.08692998736754881)
1(0.05599456631165304, 0.059151061880001916)
1(0.10107396592050741, 0.10325067578944105)
1(0.05145251684674603, 0.053266212961006636)
1(0.05760451934896428, 0.05933315294411674)
1(0.05606149004264788, 0.05773975598179481)
1(0.06958563165937094, 0.07101493304028812)
1(0.052901408850321505, 0.05431521859271866)
1(0.18680436906618017, 0.18766303050884028)
1(0.07175871499175175, 0.07261732724360678)
1(0.057504137542973184, 0.05814420257337853)
1(0.043297609295930566, 0.04373848217076373)
1(0.05504453195562393, 0.055482514577978)
1(0.053086981398012205, 0.053429879490568336)
1(0.05456212617251028, 0.05466144656344748)
0(0.0, inf)
0(0.0, 0.2367388073634889)
0(0.0, 0.2005061007497668)
0(0.0, 0.1870560730097968)
0(0.0, 0.18297110718650988)
0(0.0, 0.1821478043466095)
0(0.0, 0.18186201154465106)
0(0.0, 0.18126204229760354)
0(0.0, 0.1783039148282669)
0(0.0, 0.13589592477451515)
0(0.0, 0.13400924612317505)
0(0.0, 0.11603729771245765)
0(0.0, 0.1090020551556548)
0(0.0, 0.10662068675479844)
0(0.0, 0.10351262473788203)
0(0.0, 0.09908209084330959)
0(0.0, 0.09896558664475065)
0(0.0, 0.09850963397067411)
0(0.0, 0.09742561484544374)
0(0.0, 0.09642474017762118)
0(0.0, 0.0940086449492201)
0(0.0, 0.08615327936053015)
0(0.0, 0.08401966100340078)
0(0.0, 0.0819107955021196)
0(0.0, 0.081901091445519)
0(0.0, 0.079686410158855)
0(0.0, 0.07860266737597969)
0(0.0, 0.0759974636181234)
0(0.0, 0.07568672109448099)
0(0.0, 0.07432407152708405)
0(0.0, 0.0741152059352378)
0(0.0, 0.07374081814424939)
0(0.0, 0.07324001244658712)
0(0.0, 0.07247112088861289)
0(0.0, 0.07244708464777722)
0(0.0, 0.07159860209792594)
0(0.0, 0.0715164608637664)
0(0.0, 0.0712371340402897)
0(0.0, 0.07038901506558634)
0(0.0, 0.06762141208500819)
0(0.0, 0.06643044687101957)
0(0.0, 0.066183960457085)
0(0.0, 0.06592252781864123)
0(0.0, 0.0649454969348714)
0(0.0, 0.06488744607509649)
0(0.0, 0.06471012368078934)
0(0.0, 0.06343446079591268)
0(0.0, 0.0632777133309105)
0(0.0, 0.061430348807070136)
0(0.0, 0.06134822618008889)
0(0.0, 0.06085263648076661)
0(0.0, 0.060282684011990335)
0(0.0, 0.06011387704341048)
0(0.0, 0.05968780176575205)
0(0.0, 0.05954557633970862)
0(0.0, 0.05949219094340479)
0(0.0, 0.05772038250467439)
0(0.0, 0.057547376963263716)
0(0.0, 0.057193223951940986)
0(0.0, 0.05684252469712145)
0(0.0, 0.055857981999923235)
0(0.0, 0.055245587146780184)
0(0.0, 0.05512048110929868)
0(0.0, 0.05504809777403015)
0(0.0, 0.054459914789065846)
0(0.0, 0.05399827780664815)
0(0.0, 0.05394283465096789)
0(0.0, 0.05389144581192962)
0(0.0, 0.053707747425827894)
0(0.0, 0.053376314910835235)
0(0.0, 0.05334871044958749)
0(0.0, 0.053149688885575384)
0(0.0, 0.05210280737243382)
0(0.0, 0.05203659214971054)
0(0.0, 0.05194902240864733)
0(0.0, 0.051030730603867154)
0(0.0, 0.05100689991454599)
0(0.0, 0.05083537124056307)
0(0.0, 0.05075465652314405)
0(0.0, 0.05073641461760586)
0(0.0, 0.050687014185656395)
0(0.0, 0.05053050097548858)
0(0.0, 0.05021579012375313)
0(0.0, 0.05019115154431018)
0(0.0, 0.04981338823400698)
0(0.0, 0.04958629556879062)
0(0.0, 0.04947684519151169)
0(0.0, 0.04926373163411327)
0(0.0, 0.04915866716498824)
0(0.0, 0.04891764601948858)
0(0.0, 0.04877421970575255)
0(0.0, 0.048457415974145886)
0(0.0, 0.048369715667342494)
0(0.0, 0.04831917671121811)
0(0.0, 0.04830235711272722)
0(0.0, 0.048185134839465335)
0(0.0, 0.04807210618793166)
0(0.0, 0.04772585286464588)
0(0.0, 0.04769898964683291)
0(0.0, 0.04759681229070791)
0(0.0, 0.04742923009230789)
0(0.0, 0.04714978591447351)
0(0.0, 0.04713908904092185)
0(0.0, 0.046616914115899376)
0(0.0, 0.04619595358577633)
0(0.0, 0.04611916757980786)
0(0.0, 0.04601243428473501)
0(0.0, 0.04595949717336925)
0(0.0, 0.045937436600256044)
0(0.0, 0.04583785887168331)
0(0.0, 0.045514215735633426)
0(0.0, 0.04551146604194241)
0(0.0, 0.045321301044456086)
0(0.0, 0.04502779047439672)
0(0.0, 0.044658665940708046)
0(0.0, 0.04462980853727282)
0(0.0, 0.04451104906871143)
0(0.0, 0.04419917342238741)
0(0.0, 0.04416266918481562)
0(0.0, 0.043969737880822785)
0(0.0, 0.043819994351435305)
0(0.0, 0.0432663624371041)
0(0.0, 0.043244506718851036)
0(0.0, 0.04269574279938572)
0(0.0, 0.04241195608036212)
0(0.0, 0.04231598371480687)
0(0.0, 0.04206372205208083)
0(0.0, 0.041872686087277594)
0(0.0, 0.04165836152996323)
0(0.0, 0.041227493050718024)
0(0.0, 0.041077088138935854)
0(0.0, 0.041068324249080475)
