1(1.4103958378562127, 1.600035716915231)
1(2.519274104694149, 2.7066658011543687)
1(1.536919151570927, 1.7242713897280293)
1(1.4205402577080826, 1.5852401960303186)
1(1.6011937927261626, 1.7539640706685593)
1(1.3762921661382066, 1.5287269193192234)
1(1.4468808543666918, 1.5810188194406716)
1(1.5077356329234453, 1.6410240914785181)
1(1.4335688773853588, 1.5664466854090795)
1(1.4539087552021774, 1.585114241373572)
1(1.6209931962801956, 1.7502266083885643)
1(1.402176880676392, 1.5268893944461583)
1(1.4047086974663472, 1.5226398551653229)
1(2.9745722986177143, 3.0917115007067464)
1(1.4448207963160062, 1.559782261943648)
1(1.4838090647596818, 1.5926621941959096)
1(1.6487812471701269, 1.7522538014732263)
1(1.5503940388868298, 1.6508251831799399)
1(1.5319205320988551, 1.6316862172671807)
1(1.6395767469174949, 1.7389193967740866)
1(1.3070055014866109, 1.4056424286017557)
1(1.72981238323552, 1.8213872270817968)
1(1.5676516353904204, 1.6508251831799399)
1(1.4932848810588883, 1.5749536702376457)
1(1.441288713162421, 1.5229509036078215)
1(1.4310817999569894, 1.5086283636527829)
1(1.393447392853235, 1.4700204732823507)
1(1.4325134208322488, 1.5071425869218786)
1(1.3096581631855646, 1.3836244028671651)
1(1.3949611589973074, 1.4676234805572712)
1(1.7794833438040212, 1.8468379145809113)
1(1.455592300811217, 1.5225139147327333)
1(1.8030157061064076, 1.8698930376683764)
1(1.5753076883887636, 1.639121545303048)
1(1.419430930847834, 1.48317959398009)
1(1.330577842046905, 1.3939552115898872)
1(1.283214134405729, 1.3448659679967951)
1(1.486909810868407, 1.5446149006654295)
1(1.6204033290934998, 1.6780062986996758)
1(1.6245092916182327, 1.6792930495093177)
1(1.4523027671841846, 1.5068077255463024)
1(1.4994453591215924, 1.5538047148961258)
1(1.3313630121060596, 1.3844525311027682)
1(1.3878667165996943, 1.434662416737992)
1(1.5068029830914405, 1.5527756583413237)
1(1.5085201654242275, 1.5538047148961258)
1(1.7572072975226452, 1.8008240364622832)
1(1.5109451883988299, 1.5534127157183508)
1(1.6882982680374943, 1.729829234132322)
1(1.4376082132488035, 1.4791298311891703)
1(1.692987311464533, 1.7324114259379442)
1(1.4894433264600586, 1.5287269193192234)
1(1.409293611737837, 1.4467239015653095)
1(1.5979577943785501, 1.6336790048177445)
1(1.8714022286713832, 1.9062144656149749)
1(1.4539452890064977, 1.488604768746144)
1(1.8194631933550114, 1.8537675164146141)
1(1.92014118346796, 1.9540835300886823)
1(1.4426157572680551, 1.4763988448143257)
1(1.6227676876940427, 1.6564562115000532)
1(1.6244994700856323, 1.6573974143963108)
1(1.373827460141384, 1.4056424286017557)
1(1.59742067397128, 1.6270745344595188)
