1(4.684818696253749, 5.168421206076053)
1(5.23829584299759, 5.584496177373574)
1(9.060786257686976, 9.179532709552594)
1(10.680912047970592, 10.794040737758705)
1(1.6842726109155683, 1.7311312506897272)
1(1.589442741822487, 1.6359679797832)
1(7.234893673140425, 7.277838631542152)
1(1.5747559167123704, 1.6172054893880532)
1(1.7428760778111765, 1.7794154625966057)
1(1.706722308783239, 1.7428541146014642)
1(5.4773082095119285, 5.512821662378043)
1(1.6128722284955568, 1.643618263125097)
1(1.588284376524812, 1.6172278338544341)
1(1.8162947314931714, 1.845009311267079)
1(1.567023389735532, 1.5951930216340209)
1(2.1412933712076243, 2.1672262053840874)
1(1.6561402586952971, 1.6819895578840165)
1(1.5665629597828816, 1.5898739517874771)
1(1.5842867112726675, 1.6071068780093403)
1(1.6109622912050983, 1.633378204249735)
1(1.8296462312299544, 1.8517678088102525)
1(1.636169382301269, 1.6582087654511155)
1(1.5876331557495262, 1.6072631144545482)
1(1.61080654140503, 1.629818233878161)
1(1.6808663498924254, 1.6998779040212604)
1(1.5655026652076338, 1.5843851176231516)
1(1.7022018527260718, 1.7207801551711215)
1(1.6106343076076863, 1.6290863204053878)
1(1.634958061180603, 1.6527466361752847)
1(1.5743259471018547, 1.5916531987389548)
1(1.8022052142353389, 1.8190359054034417)
1(1.8207280487243507, 1.8372770987577318)
1(1.5913313675614, 1.6078123502175827)
1(1.7760118058724663, 1.7924374977511561)
1(1.6106989021009097, 1.626756439170858)
1(1.645811472146889, 1.6611024190517276)
1(1.6600837210906867, 1.6744897358884814)
1(1.600363288212152, 1.6143793005672655)
1(1.6984472123803365, 1.7119257238753085)
1(1.5653552075124337, 1.5786952711967392)
1(1.719001477644515, 1.73185428582561)
1(1.8792626158963142, 1.8920906572366196)
1(1.7804117111329882, 1.7925282185527216)
1(1.5755687959312208, 1.587473014130774)
1(1.59992814844147, 1.6117534620244858)
1(1.8278654315294587, 1.838688603295164)
1(1.808064221863489, 1.818832386332617)
1(1.8151340856720881, 1.8250554056615065)
1(1.6628641674971814, 1.6727682859919997)
1(1.789109242146603, 1.7989285714337138)
1(1.8220940581264644, 1.8312416290430384)
1(1.5760050458554402, 1.5851071463321276)
1(1.6910631268116256, 1.6998779040212604)
1(1.5802266227776638, 1.588790607949151)
1(5.36637045590751, 5.374715366759852)
1(1.5895863358844797, 1.597748347138754)
