1(7.399378556586768, 8.054560979145943)
1(7.57371956594805, 7.868838730244162)
1(7.044240568227581, 7.307194458419548)
1(2.5662440628632472, 2.5881858277993266)
1(2.6034560316160764, 2.624963897663669)
1(3.334095414118644, 3.3519617647704707)
0(0.0, inf)
0(0.0, 13.207425090936226)
0(0.0, 10.834331252364914)
0(0.0, 10.740949078284174)
0(0.0, 10.235121680195029)
0(0.0, 10.030693096531452)
0(0.0, 8.965841885704018)
0(0.0, 8.956122151231853)
0(0.0, 8.830214080732302)
0(0.0, 8.82986102395504)
0(0.0, 8.43150375590833)
0(0.0, 8.367252708385776)
0(0.0, 8.190688843837778)
0(0.0, 8.077587039619068)
0(0.0, 7.93164462352238)
0(0.0, 7.790645380345911)
0(0.0, 7.618831473768247)
0(0.0, 7.517447332508708)
0(0.0, 7.390660106923416)
0(0.0, 7.312190861641657)
0(0.0, 7.296328170317835)
0(0.0, 7.177642911306087)
0(0.0, 7.07103531813831)
0(0.0, 7.025001949552335)
0(0.0, 6.959542721352335)
0(0.0, 6.901913562506225)
0(0.0, 6.772919622371456)
0(0.0, 6.767306553320151)
0(0.0, 6.696453720847043)
0(0.0, 6.6898423120853)
0(0.0, 6.679517894138559)
0(0.0, 6.645114891768717)
0(0.0, 6.640720604091705)
0(0.0, 6.5724528966122975)
0(0.0, 6.556656383606991)
0(0.0, 6.543256752099798)
0(0.0, 6.06451813565569)
0(0.0, 5.978874254529239)
0(0.0, 5.967092837788327)
0(0.0, 5.906672589811148)
0(0.0, 5.904686818202927)
0(0.0, 5.902776283765371)
0(0.0, 5.901608123131887)
0(0.0, 5.858751714671174)
0(0.0, 5.8485805395954635)
0(0.0, 5.83832320655513)
0(0.0, 5.7870565294309415)
0(0.0, 5.781590700301621)
0(0.0, 5.743659541021026)
0(0.0, 5.738134930512875)
0(0.0, 5.668257697774796)
0(0.0, 5.611146382598203)
0(0.0, 5.606072636221181)
0(0.0, 5.565580407083449)
0(0.0, 5.564400478300871)
0(0.0, 5.5266243540489395)
0(0.0, 5.336681227819906)
0(0.0, 5.253975891423465)
0(0.0, 5.201449637845908)
0(0.0, 5.084565555493158)
0(0.0, 5.082822318634179)
0(0.0, 5.051225293889492)
0(0.0, 4.997248243785691)
0(0.0, 4.937435004987345)
0(0.0, 4.743462064231632)
0(0.0, 4.7091744625963745)
0(0.0, 4.687077258239629)
0(0.0, 4.638280620870155)
0(0.0, 4.55934124659883)
0(0.0, 4.543461548938916)
0(0.0, 4.311940355421177)
0(0.0, 4.276924028905962)
0(0.0, 4.153330027469739)
0(0.0, 4.153119030231523)
0(0.0, 4.131970781434223)
0(0.0, 4.130402323256881)
0(0.0, 4.035180516850171)
0(0.0, 4.021260502558859)
0(0.0, 3.9936524003450895)
0(0.0, 3.977352530436524)
0(0.0, 3.9739212170065317)
0(0.0, 3.96781204994569)
0(0.0, 3.9587271047190074)
0(0.0, 3.9398955324608993)
0(0.0, 3.934231186009246)
0(0.0, 3.9255176839723855)
0(0.0, 3.9225191673384368)
0(0.0, 3.8897519518173933)
0(0.0, 3.8426059133176054)
0(0.0, 3.8262099025254486)
0(0.0, 3.8123678633091207)
0(0.0, 3.8120421065606567)
0(0.0, 3.809798860640678)
0(0.0, 3.7978184622581965)
0(0.0, 3.7966566828759545)
0(0.0, 3.793469662433169)
0(0.0, 3.78822932573722)
0(0.0, 3.7805367208308684)
0(0.0, 3.7768687284719022)
0(0.0, 3.7743011533857507)
0(0.0, 3.770188288774041)
0(0.0, 3.7646103731241687)
0(0.0, 3.7635315926854456)
0(0.0, 3.7611920758128115)
0(0.0, 3.7524124691994887)
0(0.0, 3.7501857107621603)
0(0.0, 3.7479712491087542)
0(0.0, 3.7220969400275736)
0(0.0, 3.717965413887694)
0(0.0, 3.716369722583591)
0(0.0, 3.7161291167990576)
0(0.0, 3.708292334853282)
0(0.0, 3.7029405895086316)
0(0.0, 3.6966012186841475)
0(0.0, 3.6736640434930616)
0(0.0, 3.6723875262198993)
0(0.0, 3.669135445464337)
0(0.0, 3.6665879919780777)
0(0.0, 3.6596704762893104)
0(0.0, 3.658301291574254)
0(0.0, 3.6337671758222876)
0(0.0, 3.632009071459065)
0(0.0, 3.6285503471121436)
0(0.0, 3.6264897152377205)
0(0.0, 3.6226831955032313)
0(0.0, 3.621763957614009)
0(0.0, 3.6195641124374425)
0(0.0, 3.6157220880057235)
0(0.0, 3.6150208124277174)
0(0.0, 3.609129159669955)
0(0.0, 3.6085507389959854)
0(0.0, 3.593585155082577)
0(0.0, 3.5934074154479316)
0(0.0, 3.585027283518503)
0(0.0, 3.584534247975254)
0(0.0, 3.582713028980241)
0(0.0, 3.5805269746569564)
0(0.0, 3.5797217315755496)
0(0.0, 3.5779297791704145)
0(0.0, 3.5725793629322884)
0(0.0, 3.570218156605929)
0(0.0, 3.5698444491662813)
0(0.0, 3.5698309425896566)
0(0.0, 3.567241186148764)
0(0.0, 3.565703100491115)
0(0.0, 3.564545359428007)
0(0.0, 3.5638309246237347)
0(0.0, 3.56281127907142)
0(0.0, 3.561500693751995)
0(0.0, 3.5579683273830676)
0(0.0, 3.5506856926071575)
0(0.0, 3.542832208607959)
0(0.0, 3.540278998354538)
0(0.0, 3.538179250148568)
0(0.0, 3.537726886314413)
0(0.0, 3.5368934452486323)
0(0.0, 3.5357528313877977)
0(0.0, 3.5315292932124485)
0(0.0, 3.5285228099169434)
0(0.0, 3.5275220574570767)
0(0.0, 3.5273148037472555)
0(0.0, 3.518821804549602)
0(0.0, 3.50535348206436)
0(0.0, 3.5032851457479155)
0(0.0, 3.502239519520243)
0(0.0, 3.5018453265277354)
0(0.0, 3.499877231176224)
0(0.0, 3.4883477472647924)
0(0.0, 3.488205550475101)
0(0.0, 3.4837429629911094)
0(0.0, 3.4781105972841)
0(0.0, 3.4781003417230463)
0(0.0, 3.476809235371621)
0(0.0, 3.473258277224102)
0(0.0, 3.4696792868966218)
0(0.0, 3.4650689890429516)
0(0.0, 3.4644043289261375)
0(0.0, 3.463325640525063)
0(0.0, 3.4623739197495764)
0(0.0, 3.4603844558933297)
0(0.0, 3.4603299245544656)
0(0.0, 3.4592391373753477)
0(0.0, 3.4548909371285745)
0(0.0, 3.449989344613675)
0(0.0, 3.441189976182914)
0(0.0, 3.4379253038889597)
0(0.0, 3.4263727709864154)
0(0.0, 3.4220480169008414)
0(0.0, 3.4210469053264783)
0(0.0, 3.4195724538228442)
0(0.0, 3.4183299797622335)
0(0.0, 3.412333724087471)
0(0.0, 3.4089168855887673)
