1(0.6159927295705793, 0.6637779286074493)
1(0.49143902058217287, 0.5371313257997965)
1(0.6390510048459999, 0.6618994978427117)
1(0.6898446380243951, 0.7062724967141075)
1(0.7312436424613478, 0.7432553422213812)
1(0.5214641376971993, 0.5294920359772618)
1(0.5405228148771025, 0.5454119638031859)
1(0.724636032719137, 0.7275287652341663)
0(0.0, inf)
0(0.0, 1.0230123431846616)
0(0.0, 0.9524218725938097)
0(0.0, 0.8072632553428801)
0(0.0, 0.7747912427583727)
0(0.0, 0.727006256439121)
0(0.0, 0.6593542185933594)
0(0.0, 0.6392587426172132)
0(0.0, 0.6300057818957515)
0(0.0, 0.6249241754894527)
0(0.0, 0.6130856865528039)
0(0.0, 0.6098477367367527)
0(0.0, 0.5965510389322481)
0(0.0, 0.585416771653193)
0(0.0, 0.5582290148152345)
0(0.0, 0.5463845154251796)
0(0.0, 0.5391923180303787)
0(0.0, 0.5206042225660512)
0(0.0, 0.5184612460707289)
0(0.0, 0.516623336092533)
0(0.0, 0.5157163762124802)
0(0.0, 0.5124143426927871)
0(0.0, 0.4866151546092485)
0(0.0, 0.4842831283341438)
0(0.0, 0.45746396446994564)
0(0.0, 0.4562042161728734)
0(0.0, 0.45072696242569327)
0(0.0, 0.4331218146699939)
0(0.0, 0.4229287502815618)
0(0.0, 0.3842592031844554)
0(0.0, 0.35057922084578125)
0(0.0, 0.3064558766766294)
0(0.0, 0.3025286972317711)
0(0.0, 0.18961924965498944)
0(0.0, 0.08414056690812557)
0(0.0, 0.08038276469201948)
