0(0.0, inf)
0(0.0, 1.9766351151302464)
0(0.0, 1.894031102580522)
0(0.0, 1.539386042051123)
0(0.0, 1.5373731121190304)
0(0.0, 1.4910157994312536)
0(0.0, 1.4190422925215327)
0(0.0, 1.4121294980739412)
0(0.0, 1.3462145478500642)
0(0.0, 1.3447892933850056)
0(0.0, 1.289587316070634)
0(0.0, 1.268725300305259)
0(0.0, 1.2686433656326004)
0(0.0, 1.2615803366104354)
0(0.0, 1.2405241015321429)
0(0.0, 1.2166812767750983)
0(0.0, 1.2043694718951443)
0(0.0, 1.1526193196798105)
0(0.0, 1.1525488102635)
0(0.0, 1.1460220925735396)
0(0.0, 1.1031738153952428)
0(0.0, 1.0853956556237192)
0(0.0, 1.0636059374986777)
0(0.0, 1.0488733238061927)
0(0.0, 0.9967414121791768)
0(0.0, 0.9940573763180851)
0(0.0, 0.9815043355035835)
0(0.0, 0.9384036471333823)
0(0.0, 0.8819896040024778)
0(0.0, 0.8755851684544977)
0(0.0, 0.8091746285086209)
0(0.0, 0.6443342482245349)
0(0.0, 0.5729535448848417)
0(0.0, 0.4476221137590236)
0(0.0, 0.3466426257574124)
0(0.0, 0.18478818148844242)
