1(6.924147452517614, 7.080356609543108)
1(3.456055908200502, 3.4816902582431366)
1(3.4581256707379833, 3.4812175568550914)
1(3.5356638307394723, 3.5540601725360754)
1(2.575808953714451, 2.58494298094843)
1(3.5260812286966114, 3.5322258219809073)
1(3.4908731208308845, 3.494923783361748)
1(3.538497869258133, 3.5412832480720735)
0(0.0, inf)
0(0.0, 15.049103543473754)
0(0.0, 11.513611930619568)
0(0.0, 11.50276378869186)
0(0.0, 10.523161906862516)
0(0.0, 10.029011194786943)
0(0.0, 9.825716643798307)
0(0.0, 9.667899388069962)
0(0.0, 9.007476167724443)
0(0.0, 8.667534522793689)
0(0.0, 8.249048815600645)
0(0.0, 8.15282472296827)
0(0.0, 7.686423258732809)
0(0.0, 7.57204536671186)
0(0.0, 7.4847682616410856)
0(0.0, 7.465052221846132)
0(0.0, 7.416972360159604)
0(0.0, 7.3806842333397)
0(0.0, 7.371157132032279)
0(0.0, 7.341653949433607)
0(0.0, 7.0577135136304525)
0(0.0, 6.8971299538235025)
0(0.0, 6.694354878773631)
0(0.0, 6.6514534492077715)
0(0.0, 6.617484945696077)
0(0.0, 6.466776042127704)
0(0.0, 6.398983752161481)
0(0.0, 6.242502392242346)
0(0.0, 6.230119435867455)
0(0.0, 6.080456661616679)
0(0.0, 5.885743538269422)
0(0.0, 5.828675460988629)
0(0.0, 5.71282237099506)
0(0.0, 5.479370860945503)
0(0.0, 5.465371965831511)
0(0.0, 5.447985197390691)
0(0.0, 5.4362297235111)
0(0.0, 5.399397776228858)
0(0.0, 5.3666311788857985)
0(0.0, 5.342964835291886)
0(0.0, 5.288343378351857)
0(0.0, 5.286994568183082)
0(0.0, 5.261032792865243)
0(0.0, 5.244830204436887)
0(0.0, 5.200737798373052)
0(0.0, 5.159970004776315)
0(0.0, 5.135604456482461)
0(0.0, 5.132530572045409)
0(0.0, 5.1314462950062545)
0(0.0, 4.987718840993616)
0(0.0, 4.95876977430531)
0(0.0, 4.864357180888327)
0(0.0, 4.82201310747948)
0(0.0, 4.769720178769127)
0(0.0, 4.763317154667896)
0(0.0, 4.693700474199508)
0(0.0, 4.672052200113066)
0(0.0, 4.4571562653023)
0(0.0, 4.4571495028641905)
0(0.0, 4.4456993698373255)
0(0.0, 4.445369926412095)
0(0.0, 4.427514668059798)
0(0.0, 4.424478996387485)
0(0.0, 4.417727519924479)
0(0.0, 4.339195316848111)
0(0.0, 4.288815030314833)
0(0.0, 4.260074855413079)
0(0.0, 4.252877831324579)
0(0.0, 4.238190999695411)
0(0.0, 4.236647041430667)
0(0.0, 4.137488557435898)
0(0.0, 4.132957432597486)
0(0.0, 4.095437669222321)
0(0.0, 4.0769739867499695)
0(0.0, 4.054772512345881)
0(0.0, 3.991356503353524)
0(0.0, 3.956381224437688)
0(0.0, 3.9447152711415443)
0(0.0, 3.931203925534877)
0(0.0, 3.8848023314524105)
0(0.0, 3.8493991698728727)
0(0.0, 3.8099167372020353)
0(0.0, 3.8064151344606447)
0(0.0, 3.8044637303561433)
0(0.0, 3.8044248031160626)
0(0.0, 3.7995768379949695)
0(0.0, 3.7961757073511913)
0(0.0, 3.773896878186545)
0(0.0, 3.7721395755793523)
0(0.0, 3.765211843586145)
0(0.0, 3.7529857844218153)
0(0.0, 3.751351565035085)
0(0.0, 3.7381342334705208)
0(0.0, 3.734763095804449)
0(0.0, 3.7186012399180233)
0(0.0, 3.7154477993013137)
0(0.0, 3.7106223465324857)
0(0.0, 3.707379109161712)
0(0.0, 3.6854780813534003)
0(0.0, 3.6825747364532155)
0(0.0, 3.6810210568173694)
0(0.0, 3.67811552543988)
0(0.0, 3.6739594785152256)
0(0.0, 3.672229023615296)
0(0.0, 3.6716044424305156)
0(0.0, 3.668824239715986)
0(0.0, 3.659022399194206)
0(0.0, 3.6587242057763194)
0(0.0, 3.6569169027693604)
0(0.0, 3.6544566776116367)
0(0.0, 3.6543913325105453)
0(0.0, 3.6524869464059364)
0(0.0, 3.6480648184600386)
0(0.0, 3.645905047021643)
0(0.0, 3.6354970307133696)
0(0.0, 3.629354525883473)
0(0.0, 3.626290269264324)
0(0.0, 3.6099807661666206)
0(0.0, 3.6080978014041087)
0(0.0, 3.601590015795714)
0(0.0, 3.594537632532873)
0(0.0, 3.5904844335841237)
0(0.0, 3.58738129195117)
0(0.0, 3.585713144557132)
0(0.0, 3.5826230435366875)
0(0.0, 3.580802995682804)
0(0.0, 3.568920908448348)
0(0.0, 3.565535817033657)
0(0.0, 3.565175579814973)
0(0.0, 3.563324952091672)
0(0.0, 3.562451726290009)
0(0.0, 3.5615080474824903)
0(0.0, 3.5550691671748544)
0(0.0, 3.5505499528890296)
0(0.0, 3.5442665673481475)
0(0.0, 3.542280082982727)
0(0.0, 3.5414302867221683)
0(0.0, 3.5382518241016716)
0(0.0, 3.5381532937310776)
0(0.0, 3.5370230764801915)
0(0.0, 3.5354286802323247)
0(0.0, 3.517637727501848)
0(0.0, 3.5157983420410512)
0(0.0, 3.5122834918040664)
0(0.0, 3.5080243175351224)
0(0.0, 3.5054784066836078)
0(0.0, 3.501339255336605)
0(0.0, 3.5008493426964926)
0(0.0, 3.49734509912903)
0(0.0, 3.492836819749374)
0(0.0, 3.4907183633792207)
0(0.0, 3.469650439814955)
0(0.0, 3.46865924617402)
0(0.0, 3.46628055288812)
0(0.0, 3.465845724134448)
0(0.0, 3.459603725146062)
0(0.0, 3.451358754115381)
0(0.0, 3.4462204293999257)
0(0.0, 3.442149878067082)
0(0.0, 3.437894434773647)
0(0.0, 3.4358698966055434)
0(0.0, 3.4346896080385623)
0(0.0, 3.4307676602116564)
0(0.0, 3.425702336097973)
0(0.0, 3.4247620772751564)
0(0.0, 3.423496908324669)
0(0.0, 3.422127899287237)
0(0.0, 3.4179140743088827)
0(0.0, 3.409879933464474)
0(0.0, 3.3910350333343544)
0(0.0, 3.386846041122473)
0(0.0, 3.375345334838799)
0(0.0, 3.3702314287754933)
0(0.0, 3.3587746761554493)
0(0.0, 3.3345806477319906)
0(0.0, 3.2868147829522254)
0(0.0, 3.2300116863610784)
0(0.0, 3.2172533129475793)
0(0.0, 3.194564509194605)
0(0.0, 3.175231894552393)
0(0.0, 3.1745413124009128)
0(0.0, 3.173594432772786)
0(0.0, 3.1388930831505983)
0(0.0, 3.115422247159247)
0(0.0, 3.1070805396110384)
0(0.0, 3.1016941402678286)
0(0.0, 3.074334854698182)
0(0.0, 3.056951187118438)
0(0.0, 3.0549265638737393)
0(0.0, 3.0511517907088788)
0(0.0, 3.050377434033836)
0(0.0, 3.0435728981552193)
0(0.0, 3.030126173986619)
0(0.0, 3.023950760635772)
0(0.0, 3.022226655745687)
0(0.0, 3.011901557983986)
0(0.0, 2.989411065710856)
0(0.0, 2.9858701734881095)
0(0.0, 2.981461173310372)
0(0.0, 2.974246236531423)
0(0.0, 2.9730859105559757)
0(0.0, 2.9692242188782174)
0(0.0, 2.967048039154114)
0(0.0, 2.9670080037139943)
0(0.0, 2.9653308627808324)
0(0.0, 2.96390945730326)
0(0.0, 2.962967378710378)
0(0.0, 2.961206812971159)
0(0.0, 2.9602265545847417)
