1(1.5214354759786997, 1.6605832512460692)
1(1.4342274774498818, 1.573089232577371)
1(1.5727147717469352, 1.683343126922776)
1(1.201248811997023, 1.3103940630936408)
1(1.1160623473111382, 1.2238626131724626)
1(1.182919389219955, 1.2858408917809019)
1(1.5622316916765588, 1.6645251177054934)
1(1.217421958890783, 1.3097829542733987)
1(1.2147274283875353, 1.306620589633573)
1(1.6085399991537719, 1.700412419684246)
1(1.2672486126985145, 1.3556778063539356)
1(1.1340299523428354, 1.2199880302479338)
1(1.1853392570897914, 1.2672685155511094)
1(1.309520887340347, 1.3897797907888287)
1(1.2318205561141176, 1.3106488099423175)
1(1.293426575313048, 1.3719909424376122)
1(1.279018929762768, 1.3573237420151942)
1(1.235509061054644, 1.313141344869906)
1(1.3315257772668598, 1.4080507392756323)
1(1.278540588579807, 1.3542499450457113)
1(1.1942381769526083, 1.2690791862769155)
1(1.2761494671292355, 1.3482905853357967)
1(1.147255178543364, 1.2187305520092135)
1(1.2169562462634276, 1.2859671585909656)
1(1.8649540414106422, 1.9310360806129925)
1(1.2694388061739867, 1.3298741003880827)
1(1.3078320473498628, 1.3681841381537785)
1(1.1604937302243614, 1.2199880302479338)
1(1.2581761600570753, 1.3162927801419344)
1(1.2260192653778539, 1.281382122884201)
1(1.4928076562539323, 1.5452602721120279)
1(1.2334279731113835, 1.2858408917809019)
1(1.5482383141696727, 1.6003287328479325)
1(1.2632259383385878, 1.3138308681614086)
1(1.2037282558153415, 1.2526321879089513)
1(1.7079590758160403, 1.7554594268806856)
1(1.3629345373651698, 1.4080436362131217)
1(1.2369145231933318, 1.2813600942303307)
1(1.2652682329844487, 1.3096623793100621)
1(1.4315718025275637, 1.4747942108164362)
1(1.3069347445443864, 1.3495718206230747)
1(1.197292441450697, 1.2328882849492666)
1(1.2340725149536755, 1.2689607651183439)
1(1.2555419552244647, 1.2897248980230775)
1(1.4476706463540898, 1.4816056577817078)
1(1.282340440431603, 1.3159251184081717)
1(1.5350451989220124, 1.5673221143875626)
1(1.206807975282465, 1.2387524883112673)
1(1.4398485529513094, 1.4717088296963723)
1(1.3647157111887422, 1.3963419354940505)
1(1.243406420395048, 1.2741452325907965)
1(1.1370901480052726, 1.1653380471149497)
1(1.3782876377977344, 1.405091934231224)
1(1.3155469953247598, 1.3423357893992407)
1(1.2310940194606195, 1.2566070647135787)
1(1.290406232324735, 1.3138308681614086)
1(1.2871464396672594, 1.3096623793100621)
1(1.4319779966152677, 1.4542778667970753)
1(1.4088170279871064, 1.4306621260998997)
1(1.5942436553443469, 1.6160807453277943)
1(1.4292390149154213, 1.4510138905898224)
1(2.0062650592624824, 2.0273366954137906)
1(1.5965985740734718, 1.6161695943122436)
1(1.4481597588417936, 1.467710944514132)
1(1.329756549218242, 1.348827782752401)
1(1.3147247713658254, 1.3325536606199357)
1(1.170802801552985, 1.1885134623750715)
1(1.21024351269715, 1.2267843120612554)
1(1.8425637153923564, 1.8589950860646614)
1(1.6739051614633362, 1.6902666826154409)
1(1.3738064682026456, 1.3899511831259457)
1(1.344915009188305, 1.3608147716979184)
1(1.4131506913781466, 1.428318026256004)
1(1.523148203142948, 1.5376841623668636)
1(1.2605600611065928, 1.2745897269636217)
1(1.407717768933107, 1.420469842195124)
1(1.2417125511860592, 1.2537912565462759)
1(1.1778719987983883, 1.1885134623750715)
1(1.353919393967412, 1.3642168465435027)
1(1.3407746554231783, 1.348827782752401)
1(1.3177949655250472, 1.3255015733678346)
1(1.1762890658208192, 1.1836992311437122)
1(1.2646932400598314, 1.272018860233249)
1(1.3700032164242497, 1.3769941542307973)
1(1.3766354408520187, 1.3818779587024062)
1(1.582311986439152, 1.5869116157499614)
1(1.635083609749809, 1.6389040516781803)
1(1.3129271036470194, 1.3159251184081717)
1(1.532131942144261, 1.5346285560258484)
1(1.4744252050021278, 1.4769009940076927)
1(1.2119438891585421, 1.2134947498710873)
1(1.5519347683737168, 1.5525954456563837)
0(0.0, inf)
0(0.0, 3.6174899053838145)
0(0.0, 3.3625615403368165)
0(0.0, 2.2753006619611265)
0(0.0, 2.0604229205171145)
0(0.0, 1.9705166519379467)
0(0.0, 1.8621225160787271)
0(0.0, 1.8000163878621775)
0(0.0, 1.7918616600873545)
0(0.0, 1.7844942084524733)
0(0.0, 1.772628282133229)
0(0.0, 1.7566553611462548)
0(0.0, 1.740120820526337)
0(0.0, 1.7165110523209564)
0(0.0, 1.6618339018067272)
0(0.0, 1.6189959529452727)
0(0.0, 1.5840891657330893)
0(0.0, 1.581069770337168)
0(0.0, 1.5737870806534788)
0(0.0, 1.563340698467362)
0(0.0, 1.5576362556290226)
0(0.0, 1.5422737611745732)
0(0.0, 1.5229010704348587)
0(0.0, 1.5127627142261564)
0(0.0, 1.5046491060985134)
0(0.0, 1.5003587359893635)
0(0.0, 1.5001472320537783)
0(0.0, 1.488089420010792)
0(0.0, 1.4875958010791874)
0(0.0, 1.485467482760851)
0(0.0, 1.4560095150528656)
0(0.0, 1.450982069208113)
0(0.0, 1.4406850600567211)
0(0.0, 1.4219964152720603)
0(0.0, 1.42023303077669)
0(0.0, 1.4085514306260736)
0(0.0, 1.401915084794725)
0(0.0, 1.3909751067860447)
0(0.0, 1.3553144256471765)
0(0.0, 1.355222157456281)
0(0.0, 1.3523588214487559)
0(0.0, 1.3432739321547527)
0(0.0, 1.3326044175850833)
0(0.0, 1.3202287436159723)
0(0.0, 1.3069956266727512)
0(0.0, 1.3059277975992758)
0(0.0, 1.298058550474648)
0(0.0, 1.2945941910835246)
0(0.0, 1.2926102949516778)
0(0.0, 1.2894310418862112)
0(0.0, 1.2851664482250496)
0(0.0, 1.2798009903269245)
0(0.0, 1.2702476845664439)
0(0.0, 1.2683066044451385)
0(0.0, 1.2674543289503493)
0(0.0, 1.263955839785254)
0(0.0, 1.2630407533323387)
0(0.0, 1.2599927434626714)
0(0.0, 1.256836921084601)
0(0.0, 1.2516063680219083)
0(0.0, 1.2495295118106922)
0(0.0, 1.2413080447321205)
0(0.0, 1.2358611142597977)
0(0.0, 1.2294575078156906)
0(0.0, 1.228766929390391)
0(0.0, 1.2251790017905575)
0(0.0, 1.2171074708310732)
0(0.0, 1.2151065812241006)
0(0.0, 1.2121957270841532)
0(0.0, 1.2090822156012442)
0(0.0, 1.2084493948740347)
0(0.0, 1.2062029343304401)
0(0.0, 1.205807269198488)
0(0.0, 1.20407554876302)
0(0.0, 1.197504256360724)
0(0.0, 1.1969468240606247)
0(0.0, 1.192560519194424)
0(0.0, 1.1913782273349471)
0(0.0, 1.191043571483354)
0(0.0, 1.1907832939451588)
0(0.0, 1.182766484281624)
0(0.0, 1.1817850579800493)
0(0.0, 1.1792769331896111)
0(0.0, 1.175670832230288)
0(0.0, 1.1617327200345406)
0(0.0, 1.1595032915325016)
0(0.0, 1.1588144681733155)
0(0.0, 1.158728968736717)
0(0.0, 1.1555501537112245)
0(0.0, 1.1551448721433062)
0(0.0, 1.1543747738942949)
0(0.0, 1.1531148105668663)
0(0.0, 1.1505681727579142)
0(0.0, 1.1420792705856642)
0(0.0, 1.1378180572963488)
0(0.0, 1.1337668552513147)
0(0.0, 1.132419050010174)
0(0.0, 1.1258765796505308)
0(0.0, 1.1209080820434767)
0(0.0, 1.1207695219351559)
0(0.0, 1.1182056151330548)
0(0.0, 1.115793265589976)
0(0.0, 1.1147284180726378)
0(0.0, 1.1145169799264139)
0(0.0, 1.1064089589477628)
0(0.0, 1.102420503335318)
0(0.0, 1.1011009969730123)
0(0.0, 1.1009100711772641)
0(0.0, 1.090590420687679)
0(0.0, 1.0894063553720126)
0(0.0, 1.0720648172660798)
0(0.0, 1.0683289486316012)
0(0.0, 1.0602496261117949)
0(0.0, 1.05287499990271)
0(0.0, 1.051774312408084)
0(0.0, 1.0286005621923648)
0(0.0, 1.020892132694868)
