1(2.6558739559527162, 2.6943323275465616)
1(2.7062494622206823, 2.711953241447645)
0(0.0, inf)
0(0.0, 7.7579045814982015)
0(0.0, 7.687048655896907)
0(0.0, 7.071357845754768)
0(0.0, 6.358800008159673)
0(0.0, 6.078913283647719)
0(0.0, 6.0268128416377005)
0(0.0, 4.865012152481442)
0(0.0, 4.17552529944411)
0(0.0, 3.9320321887159806)
0(0.0, 3.8128427586559455)
0(0.0, 3.7246372864462876)
0(0.0, 3.6523818500582017)
0(0.0, 3.6153383489694355)
0(0.0, 3.2127019341368106)
0(0.0, 3.0043982226837964)
0(0.0, 2.8433256164845284)
0(0.0, 2.7408861727851286)
0(0.0, 2.6561674993994635)
0(0.0, 2.6070340283717335)
0(0.0, 2.5857326223384836)
0(0.0, 2.539907031443867)
0(0.0, 2.4701874959827634)
0(0.0, 2.4670332452565944)
0(0.0, 2.391575986224625)
0(0.0, 2.3531015454253734)
0(0.0, 2.268014999419904)
0(0.0, 2.261078723320867)
0(0.0, 2.1753172731532238)
0(0.0, 2.170701244188584)
0(0.0, 2.157484468583665)
0(0.0, 2.156942216747639)
0(0.0, 2.1361523652781855)
0(0.0, 2.129739007164911)
0(0.0, 1.9104900431376284)
0(0.0, 1.8793967165857484)
