1(11.371769659659428, 11.67742312016846)
1(10.394234070936959, 10.61703460152983)
1(11.237817856915148, 11.391555422124675)
1(12.170501554278628, 12.29422193140455)
1(8.998703606079788, 9.056361346117768)
1(8.245127589707694, 8.292459047008052)
1(9.101790287358751, 9.1330927096446)
1(11.648942647934579, 11.67742312016846)
1(9.22174712767411, 9.245800131686996)
0(0.0, inf)
0(0.0, 132.8698053143686)
0(0.0, 56.79307689436446)
0(0.0, 48.7675500987988)
0(0.0, 42.72443433188235)
0(0.0, 33.79599953674999)
0(0.0, 27.752805485745547)
0(0.0, 26.966460263242123)
0(0.0, 25.559397696764332)
0(0.0, 23.244692709700846)
0(0.0, 22.98476577249847)
0(0.0, 21.85920363737845)
0(0.0, 21.58578738946773)
0(0.0, 21.053890575934616)
0(0.0, 20.78300586558016)
0(0.0, 18.74499825898673)
0(0.0, 18.355136091268573)
0(0.0, 18.18758860711502)
0(0.0, 17.63137965617582)
0(0.0, 17.601290057052864)
0(0.0, 17.57311433470906)
0(0.0, 17.5064785943329)
0(0.0, 17.470786289922373)
0(0.0, 16.99897356486515)
0(0.0, 16.71359185626998)
0(0.0, 16.381324953768218)
0(0.0, 16.352099535483063)
0(0.0, 16.33396907546254)
0(0.0, 16.326655220516706)
0(0.0, 16.221504177412836)
0(0.0, 16.191164827854433)
0(0.0, 16.072252739619067)
0(0.0, 15.788299603428486)
0(0.0, 15.648157467610876)
0(0.0, 15.56855566648219)
0(0.0, 15.500479533257035)
0(0.0, 15.460263567796884)
0(0.0, 15.427508729831008)
0(0.0, 15.216657513216584)
0(0.0, 15.023724016530156)
0(0.0, 15.002737989598916)
0(0.0, 14.935204154007183)
0(0.0, 14.845115611179331)
0(0.0, 14.812955330772706)
0(0.0, 14.749698219568591)
0(0.0, 14.712488775889613)
0(0.0, 14.69467231637991)
0(0.0, 14.672901585266258)
0(0.0, 14.514449613801258)
0(0.0, 14.476510416860096)
0(0.0, 14.446802331761102)
0(0.0, 14.259891663643085)
0(0.0, 14.18333789579568)
0(0.0, 14.126704014355536)
0(0.0, 13.985218011234522)
0(0.0, 13.814528162554332)
0(0.0, 13.73730612053025)
0(0.0, 13.447933462495948)
0(0.0, 13.430721993993878)
0(0.0, 13.417963226249144)
0(0.0, 13.366641940040473)
0(0.0, 13.278036675952825)
0(0.0, 13.204259292904762)
0(0.0, 13.071603015325971)
0(0.0, 12.95797735036128)
0(0.0, 12.875050009433036)
0(0.0, 12.785530888529095)
0(0.0, 12.73454718735102)
