1(3.389305067809307, 3.8191775268759014)
1(5.472553101245483, 5.84004396552518)
1(5.028926960041204, 5.159952357812065)
1(1.7320228167670217, 1.7981449545340562)
1(1.5834292645480361, 1.6269448043244585)
1(1.7162690237690512, 1.7512836208268923)
1(1.8735677223570049, 1.9056690881705385)
1(1.6131313612095557, 1.6444319941600416)
1(1.8507846081621184, 1.8814268487354886)
1(1.600203153428614, 1.6291212520542262)
1(1.5855504375063085, 1.6143609899947076)
1(1.5832204492795812, 1.6102557090121923)
1(1.5323264822576335, 1.5591388692421324)
1(1.8622600706342736, 1.8889840887676044)
1(1.6278120802300962, 1.6532575817149224)
1(1.8928460615992364, 1.9181477658977888)
1(1.6070641372687922, 1.6293649036517628)
1(1.5659868383973068, 1.5877876400110005)
1(1.7974751593070641, 1.8186880253709434)
1(1.823886653885879, 1.8443480969387611)
1(1.66745037096156, 1.686787733980246)
1(1.8564884905726373, 1.8758238482309815)
1(1.6375954028556374, 1.6567519182862334)
1(1.5540174911095543, 1.5723492728540793)
1(1.8427117895575458, 1.8597922460633587)
1(1.9421409431611383, 1.9589491752161994)
1(1.903689946621903, 1.920051179881138)
1(1.5576901962972036, 1.573497491416988)
1(1.6127507842001199, 1.628329820246676)
1(1.8734384317127104, 1.8889840887676044)
1(1.6271180047668639, 1.642633068206162)
1(1.9205706021637705, 1.9356579085797192)
1(1.6231292092728546, 1.6376495241565194)
1(1.7486496774705313, 1.7626136433740416)
1(1.7722424956237355, 1.7859637524097267)
1(1.947635002805497, 1.9612182444589672)
1(1.8022474148003986, 1.8151191673937248)
1(1.9687294595916256, 1.9814732555826164)
1(1.6252693617078076, 1.6376495241565194)
1(1.9517217346216766, 1.963967415233272)
1(1.5766034685663946, 1.5887804924297702)
1(1.721595740661391, 1.733617453914549)
1(1.8580429811243713, 1.869623880996303)
1(1.7963694220030377, 1.8076754946230056)
1(9.206388260789241, 9.217693414295175)
1(1.595722559127255, 1.606580077248408)
1(1.7613052240754616, 1.7719630565289965)
1(1.7805065049569901, 1.7905769222709642)
1(1.6081568503377275, 1.6179754549121417)
1(1.7658044922811387, 1.7754688960241363)
1(1.602976082043056, 1.6120345084200847)
1(11.24986563306066, 11.258841431381699)
1(1.8509763945769573, 1.859634903580533)
1(1.8324187444756308, 1.8404972683615513)
1(1.5916320426349893, 1.5994348345317713)
1(1.8746426848637245, 1.8822010821424742)
1(1.7345522990913542, 1.74164031402452)
1(1.7485508498410272, 1.7555259041959221)
1(1.915482385365739, 1.9222082643389113)
1(1.567096053667132, 1.5735035067034069)
1(1.8552642839938644, 1.8612944258792576)
1(1.820746927729365, 1.8267463043569494)
1(1.7762382792059384, 1.7816834566444704)
1(1.623189312149997, 1.6285592224806076)
1(1.6095083114873667, 1.6140791114754105)
1(1.5632628999099758, 1.567263146358606)
1(1.7781415951606818, 1.782048866520172)
1(1.6087219068323853, 1.6120345084200847)
1(1.5901126150776461, 1.5930552467962085)
1(1.8637578090262163, 1.8666258855463271)
1(1.8499870547055064, 1.8525450505686543)
1(1.8136432754829417, 1.8159174756612269)
1(1.7885528088741147, 1.7906819463208903)
1(1.839911959815929, 1.8419872742303318)
1(1.591896735728577, 1.5935521077976877)
1(1.8162000736310542, 1.8174675414303925)
1(1.568706385946889, 1.5696496735787828)
1(1.8603488593376765, 1.8612374406460943)
1(1.6173061616200664, 1.6180374865716)
1(1.5819020318582122, 1.5825570111477911)
1(1.81681623666074, 1.8174675414303925)
1(1.6412658620055547, 1.6417010917456958)
1(1.6333273711919705, 1.6337291893717125)
1(1.5814597481465673, 1.5816891665896304)
0(0.0, inf)
0(0.0, 16.283609457471556)
0(0.0, 10.457883932615315)
0(0.0, 10.366572354695984)
0(0.0, 10.201848560144052)
0(0.0, 9.193888013903226)
0(0.0, 8.923456443305211)
0(0.0, 8.034463903054442)
0(0.0, 7.782122241289581)
0(0.0, 7.145458032678371)
0(0.0, 7.0035664882896285)
0(0.0, 6.888889885199306)
0(0.0, 6.640228492252488)
0(0.0, 5.915740851835988)
0(0.0, 5.754372216811073)
0(0.0, 5.106496670645749)
0(0.0, 4.933802897511097)
0(0.0, 4.896753047567552)
0(0.0, 4.796903839004173)
0(0.0, 4.639555000069517)
0(0.0, 4.614616856192641)
0(0.0, 4.611089093430644)
0(0.0, 4.6031861780562435)
0(0.0, 4.572368706715876)
0(0.0, 4.146926310034445)
0(0.0, 4.1352713153312814)
0(0.0, 4.078758542541028)
0(0.0, 3.929088393190937)
0(0.0, 3.7682313926574578)
0(0.0, 3.7361317791553526)
0(0.0, 3.733488777575077)
0(0.0, 3.7275739478066856)
0(0.0, 3.7112528748745346)
0(0.0, 3.5589460085645412)
