1(0.7802320497912382, 0.890114821027077)
1(0.7865422539387595, 0.8864388313533649)
1(0.7857688219428179, 0.879049673885346)
1(0.7946060609497668, 0.8868706351988805)
1(0.7576452115735427, 0.8483187723891662)
1(0.8036801973257258, 0.8832025738311409)
1(0.7855668506555619, 0.863841796242312)
1(0.803548079314439, 0.8809317033158238)
1(0.8079274455991345, 0.8774703964459889)
1(0.8699276136601579, 0.9394507386875139)
1(0.8076009776147346, 0.8770435505436246)
1(0.8146777074905724, 0.8828827336856354)
1(0.807714171558492, 0.8735477878406402)
1(0.813434945922102, 0.8716108108605728)
1(0.8393844656466842, 0.8959995830756698)
1(0.8301562071497187, 0.8864388313533649)
1(0.7871898175044906, 0.8395354044867426)
1(0.8125262624238221, 0.861222398781851)
1(1.2469674748223625, 1.2923039173229358)
1(0.8087187197892748, 0.8500914634705897)
1(0.8831594192469598, 0.921285715229428)
1(0.8124245977220789, 0.8487211695164063)
1(0.8370763221211124, 0.8726920346217163)
1(0.978085227561252, 1.0117913239628056)
1(0.8720920369107749, 0.9019970629059567)
1(0.894050254739707, 0.9215877275230789)
1(0.8937230800711652, 0.9208606559926594)
1(0.7612603969882326, 0.7877099177465221)
1(0.8091621023689445, 0.8353124642390507)
1(0.8228361411236701, 0.8487211695164063)
1(1.1512205642670528, 1.1768035757734263)
1(0.7440074734634219, 0.7689648590427992)
1(0.7769796302202129, 0.8012361318431308)
1(0.7752092436017572, 0.7978494163276849)
1(0.8930918753577183, 0.9139066343368742)
1(0.8304680469042935, 0.8512567499431647)
1(0.8191031873749188, 0.8395354044867426)
1(0.8207042371879355, 0.8398000367325494)
1(0.7499673833022514, 0.7689648590427992)
1(0.9321912261488442, 0.9508292587538777)
1(0.7851284316005713, 0.8032714176591601)
1(0.7867621948124593, 0.8032714176591601)
1(0.8596910925715194, 0.8760379151725711)
1(0.7240043741125293, 0.7399666570749527)
1(0.871787815502252, 0.8860960900717973)
1(0.8496385191789733, 0.8629934203066567)
1(0.8848029604346299, 0.8981007598998842)
1(1.0715344456312053, 1.0839194269017294)
1(0.7905970678252995, 0.8028499795305452)
1(0.8754872158205793, 0.8876724209662761)
1(0.837094231538271, 0.8483733533893691)
1(0.8279661997129442, 0.8381564345768454)
1(0.9000445457142419, 0.9097183423451437)
1(0.9548139805301424, 0.9635021039078497)
1(0.8267474414421478, 0.8343233599523674)
1(0.8542117880613527, 0.861222398781851)
1(0.8127525170547099, 0.8187198511246854)
1(0.8280210109213989, 0.8321388116824547)
1(0.7909859087946172, 0.7941016196174947)
1(0.8961037142394636, 0.8989291332297183)
1(0.9332765703359474, 0.9354612324555938)
1(0.8976013855302979, 0.8992493893192309)
1(1.0192393978096683, 1.0204282218836513)
1(0.8000927002188181, 0.8012361318431308)
1(0.921548561006264, 0.9215958480215147)
0(0.0, inf)
0(0.0, 14.497832509485)
0(0.0, 5.118737474960659)
0(0.0, 4.453372752679276)
0(0.0, 1.9747854153904572)
0(0.0, 1.9287500016656631)
0(0.0, 1.5796576301285068)
0(0.0, 1.426618503016599)
0(0.0, 1.412371245347164)
0(0.0, 1.3212747588416098)
0(0.0, 1.2509596273442734)
0(0.0, 1.2462481161475178)
0(0.0, 1.2426148330530993)
0(0.0, 1.174944147565503)
0(0.0, 1.1633763365848793)
0(0.0, 1.1459459257396543)
0(0.0, 1.1160550963714506)
0(0.0, 1.084705321160027)
0(0.0, 1.0823119119304552)
0(0.0, 1.0643004962515952)
