2(0.6996818983360065, 0.7156456769242766)
2(0.4396042505781757, 0.45461336483546805)
2(0.46004576466566477, 0.46097447733893365)
1(0.6418496262471562, 0.6969266708845433)
1(0.43487257118229544, 0.45857586021870667)
1(0.4155917877294632, 0.43678375414109577)
1(0.4323894136946285, 0.4508153876999307)
1(0.6490394133017455, 0.663259887680263)
1(0.4174475483920387, 0.43138417036016047)
1(0.3594164479018775, 0.3713516880009305)
1(0.6879298582078881, 0.6954606250733857)
1(0.423653795069824, 0.4307383167967338)
1(0.4152322745393329, 0.4218802995299675)
1(0.4359553604137696, 0.4396042505781757)
1(0.42887160952318604, 0.4307383167967338)
1(0.4168609370481146, 0.41694952236371957)
0(0.0, inf)
0(0.0, 1.4470851051615115)
0(0.0, 1.4340278556089412)
0(0.0, 0.8322889349907463)
0(0.0, 0.7998874446405485)
0(0.0, 0.7344107147686151)
0(0.0, 0.6292759975729831)
0(0.0, 0.6282688043315493)
0(0.0, 0.6206730233033774)
0(0.0, 0.5728945910650223)
0(0.0, 0.5581096373978199)
0(0.0, 0.5567211926846845)
0(0.0, 0.5253006443649125)
0(0.0, 0.500964577466175)
0(0.0, 0.441128320008213)
0(0.0, 0.4256801511784153)
0(0.0, 0.42073483213473634)
0(0.0, 0.41265630545579907)
0(0.0, 0.40396793558425076)
0(0.0, 0.4033387108383375)
0(0.0, 0.39701721914888954)
0(0.0, 0.38856779922954815)
0(0.0, 0.3854084499357528)
0(0.0, 0.37965952763167854)
0(0.0, 0.37459631904560614)
0(0.0, 0.37274679894427726)
0(0.0, 0.3553841553620362)
0(0.0, 0.35432060502991963)
0(0.0, 0.3501858742520886)
0(0.0, 0.3498257872590599)
0(0.0, 0.3482037526252271)
0(0.0, 0.3469039381961408)
0(0.0, 0.2795283739285951)
0(0.0, 0.27177074177933924)
0(0.0, 0.2573135651230984)
0(0.0, 0.24386765546305275)
