1(0.291177519928579, 0.3041464347201864)
1(0.28096893987455435, 0.290668675447185)
1(0.2765679161892069, 0.2859009736473033)
1(0.2697543505988318, 0.2787231226671194)
1(0.26688843185565064, 0.2757907122151094)
1(0.26042895306337255, 0.26904369269182243)
1(0.5122971643051137, 0.5199792448810088)
1(0.2823356146690654, 0.2898784236408038)
1(0.2782450511662958, 0.28541703363805954)
1(0.2689652069474291, 0.2757907122151094)
1(0.2702107965651694, 0.2767891019364846)
1(0.33811325431437095, 0.3440714670763721)
1(0.27198657802925813, 0.27725305621249485)
1(0.29344381189968566, 0.29837675389415236)
1(0.26685680818095, 0.2717795316809941)
1(0.2823612364001367, 0.28716655773568817)
1(0.2827769229732413, 0.2874169063335677)
1(0.3266886988706321, 0.3310627824854837)
1(0.25985373061587275, 0.2631393508352354)
1(0.30458108729251304, 0.30755458758558385)
1(0.28023454281757854, 0.28299826976216486)
1(0.3000977659613377, 0.30274752764189433)
1(0.2735429323639393, 0.2761191424737248)
1(0.2623280783724848, 0.26480208999221855)
1(0.3237132001779155, 0.3260449302103194)
1(0.25870070550651864, 0.2607842495924865)
1(0.2747959694385282, 0.2767891019364846)
1(0.27442285159237373, 0.2763242569024567)
1(0.2763062070994764, 0.2779682486464228)
1(0.3181208163285258, 0.31977454185998055)
1(0.31890898510538646, 0.32052792411805886)
1(0.28725474994442984, 0.28873967049425964)
1(0.2889801935610954, 0.2902548550161904)
1(0.26387929803691057, 0.2649587607772069)
1(0.2864022696936241, 0.2874169063335677)
1(0.30100601314751074, 0.30173272803500784)
1(0.26606577356798095, 0.2667622531406025)
1(0.27456540396079826, 0.2752274034048635)
1(0.2834402949926832, 0.28401023131083203)
1(0.3037794763732137, 0.30424271673670994)
1(0.297613426972198, 0.29799030514170305)
1(0.3204208469159838, 0.3207290030753646)
1(0.3175919060062327, 0.3178740016787692)
1(0.3113312885263034, 0.31153946313950936)
1(0.351305937655259, 0.3513945261487278)
1(0.29322091643968407, 0.2932961790241438)
1(0.33959447565807405, 0.3396253660633707)
0(0.0, inf)
0(0.0, 1.718954708336401)
0(0.0, 1.0880126484078902)
0(0.0, 0.9208296714816132)
0(0.0, 0.9097727237242086)
0(0.0, 0.9004899941330791)
